game,player,hand,value,average face value,nil chance,books counted,misdeal,nil
749,east,DS KS QS JS 3H AC JC TC 9C 5C 2C QD 6D,8,2,0.01,9.46,False,False
749,south,LS AS 9S 8S 4S AH QH KC QC 4C AD TD 3D,21,6,0.08,10.23,False,False
749,west,BS 5S 3S 9H 6H 5H 4H 7C 6C 3C 9D 8D 4D,6,1,0.0,6.62,False,False
750,north,JS TS 9S TH 9H 7H 6H 3H JC TC 5C 8D 7D,1,1,0.25,8.15,False,True
750,east,BS 8S AH KH QH 8H 4H AC QC 7C 2C KD 4D,12,4,0.0,9.85,False,False
750,south,LS AS KS QS 5S JH 5H 9C 8C 6C AD TD 6D,17,4,0.0,9.92,False,False
750,west,DS 7S 6S 4S 3S KC 4C 3C QD JD 9D 5D 3D,7,2,0.72,7.31,False,True
751,north,BS LS KS TS JH 7H 5H AC TC 9C TD 9D 7D,17,4,0.0,10.62,False,False
751,east,QS 9S 8S 5S 4S 3S QH 4H 8C 7C 5C 3C 8D,6,2,0.63,6.77,False,True
751,south,DS AS 6S AH 8H 6H 3H QC 6C AD KD JD 6D,10,4,0.34,9.85,False,False
751,west,JS 7S KH TH 9H KC JC 4C 2C QD 5D 4D 3D,5,2,0.8,8.0,False,True
752,north,BS LS 7S 6S 5S 3S 7H 3H AC JC 2C AD JD,21,6,0.0,8.92,False,False
752,east,DS QS TS QH 5H 9C 8C 6C 4C 3C 9D 5D 4D,3,1,0.7,7.85,False,True
752,south,KS JS 9S AH JH 6H KC TC 7C KD TD 7D 3D,11,4,0.21,9.77,False,False
752,west,AS 8S 4S KH TH 9H 8H 4H QC 5C QD 8D 6D,5,2,0.45,8.69,False,True
753,north,LS AS JS 4S QH 7H QC 6C 4C AD KD TD 6D,14,4,0.11,9.92,False,False
753,east,QS 9S 5S 8H AC KC JC TC 9C 7C QD 8D 7D,6,1,0.56,9.62,False,True
753,south,BS DS TS 8S 7S 6S KH JH 5H 4H 3H JD 9D,11,3,0.0,9.15,False,False
753,west,KS 3S AH TH 9H 6H 8C 5C 3C 2C 5D 4D 3D,4,2,0.78,6.54,False,True
754,north,LS DS KS 8S 7S QH 7H 6H AC QC TD 7D 5D,13,4,0.1,10.15,False,False
754,east,BS 4S 3S KH TH TC 8C 6C 5C KD QD JD 8D,12,4,0.0,9.23,False,False
754,south,AS TS 9S 6S AH 8H 5H 4H 3H 7C AD 9D 4D,10,4,0.56,8.23,False,True
754,west,QS JS 5S JH 9H KC JC 9C 4C 3C 2C 6D 3D,4,2,0.48,7.62,False,True
755,north,TS 7S QH JH TH 8H 6H 7C 5C 9D 8D 6D 3D,1,1,1.0,7.85,False,True
755,east,KS 9H 5H 3H AC KC JC TC 9C 3C AD JD 7D,4,1,0.65,9.38,False,True
755,south,DS JS 9S 8S 6S 3S AH 4H QC 6C KD TD 5D,9,4,0.48,8.92,False,True
755,west,BS LS AS QS 5S 4S KH 7H 8C 4C 2C QD 4D,21,6,0.0,9.08,False,False
756,north,KS 5S 3S 8H KC 9C 5C 2C KD QD 9D 8D 3D,7,2,0.65,7.92,False,True
756,east,LS DS JS 4S AH KH 4H JC 3C AD JD 7D 5D,15,5,0.16,9.85,False,False
756,south,BS AS QS 9S 7S QH JH 9H 6H 3H 7C TD 4D,15,4,0.0,9.31,False,False
756,west,TS 8S 6S TH 7H 5H AC QC TC 8C 6C 4C 6D,3,1,0.8,8.15,False,True
757,north,QS TS 6S 5S 9H 6H KC QC 6C 4C TD 9D 3D,5,2,0.7,8.08,False,True
757,east,BS LS AS JS 9S 8S 7S 4S AH JH TH 3C QD,24,5,0.0,10.46,False,False
757,south,QH 8H 5H JC TC 7C 2C AD JD 8D 7D 6D 4D,1,0,1,8.08,True,True
757,west,DS KS 3S KH 7H 4H 3H AC 9C 8C 5C KD 5D,10,4,0.65,8.62,False,True
758,north,LS TS 6S KH 9H 5H 3H JC TC 5C 6D 5D 4D,7,2,0.26,7.92,False,False
758,east,KS QS 7S 5S 3S QH 8H 6H QC 6C 4C AD QD,11,2,0.14,8.77,False,False
758,south,AS JS AH JH TH 7H 4H AC 9C 7C KD TD 8D,10,4,0.34,10.15,False,False
758,west,BS DS 9S 8S 4S KC 8C 3C 2C JD 9D 7D 3D,12,2,0.0,8.38,False,False
759,north,DS 7S 5S 4S KH 9C 6C 5C 4C AD QD 7D 4D,5,2,0.26,8.08,False,True
759,east,BS LS AS KS 6S JH 7H 4H QC TC 9D 8D 6D,17,4,0.0,10.23,False,False
759,south,QS 8S 3S 3H AC KC JC 8C 7C 2C TD 5D 3D,5,1,0.7,7.62,False,True
759,west,JS TS 9S AH QH TH 9H 8H 6H 5H 3C KD JD,7,3,0.25,9.31,False,False
760,north,BS LS KS QS 3S 9H KC 8C 5C KD JD 7D 3D,23,5,0.0,10.0,False,False
760,east,JS 9S 7S 5S 4S QH TH 6H 5H 3H JC 2C 8D,4,2,0.96,7.15,False,True
760,south,AS 8S AH KH JH 8H QC 9C 7C 4C QD TD 4D,8,2,0.45,9.69,False,True
760,west,DS TS 6S 7H 4H AC TC 6C 3C AD 9D 6D 5D,5,3,0.8,8.38,False,True
761,north,8S QH JH TH 8H 5H AC KC QC 9C 6C 9D 6D,1,2,0.96,9.46,True,True
761,east,DS QS 9S 7S 5S AH KH 6H 7C TD 7D 5D 4D,12,3,0.42,8.77,False,False
761,south,LS KS TS 6S 4S 4H 3H JC TC 5C AD KD QD,16,4,0.13,9.31,False,False
761,west,BS AS JS 3S 9H 7H 8C 4C 3C 2C JD 8D 3D,10,3,0.0,7.69,False,False
762,north,BS 9S 6S 4S AH 8H 7H 5H KC JC 8C 7C 2C,12,3,0.0,8.54,False,False
762,east,KS 8S 3S QH JH 6H 4H AD QD TD 7D 4D 3D,6,2,0.65,8.23,False,True
762,south,LS AS JS 5S 9H QC TC 9C 4C KD JD 8D 6D,13,4,0.11,9.85,False,False
762,west,DS QS TS 7S KH TH 3H AC 6C 5C 3C 9D 5D,8,3,0.7,8.62,False,True
763,north,TS 9S AH KH QH QC 7C 6C 5C 2C AD JD 7D,12,3,0.64,9.38,False,True
763,east,QS 7S 6S 4S 9H 6H 4H AC TC 4C KD 5D 3D,9,2,0.63,7.46,False,True
763,south,BS LS DS AS KS JS 8S JH 8H 5H JC 8C TD,20,4,0.0,11.31,False,False
763,west,5S 3S TH 7H 3H KC 9C 3C QD 9D 8D 6D 4D,3,1,0.96,7.08,False,True
764,north,DS QS 7S TH 6H 5H 3H TC 8C KD TD 8D 6D,5,2,0.56,8.69,False,True
764,east,KS 9S 5S AH JH 9H 8H 7H QC 7C 3C 9D 4D,4,2,0.65,8.54,False,True
764,south,BS LS JS TS 8S KH JC 5C 4C 2C QD JD 7D,15,3,0.0,9.77,False,False
764,west,AS 6S 4S 3S QH 4H AC KC 9C 6C AD 5D 3D,12,4,0.56,8.23,False,False
765,north,LS DS KS QS JS 9H 7H 5H 7C 6C JD 8D 5D,10,2,0.0,9.62,False,False
765,east,AS TS 9S 7S 5S KH JH 4H QC 8C 2C QD 9D,8,2,0.34,8.92,False,False
765,south,BS 8S 6S 4S TH 8H 3H AC JC 9C 4C 7D 6D,9,3,0.0,8.23,False,False
765,west,3S AH QH 6H KC TC 5C 3C AD KD TD 4D 3D,7,2,1.0,8.46,False,True
766,north,8S 4S QH 7H 6H 5H 9C 7C 4C 2C TD 5D 4D,0,0,1,6.38,False,True
766,east,BS LS AS KS JS 6S AH KH JH 4H 8C 8D 6D,24,6,0.0,10.85,False,False
766,south,DS 9S 7S 9H 3H KC TC 5C 3C AD KD 9D 7D,7,3,0.64,9.0,False,True
766,west,QS TS 5S 3S TH 8H AC QC JC 6C QD JD 3D,6,2,0.56,9.0,False,True
767,north,BS AS JS 5S 4S AH 9H 4H AC 5C 3C 8D 4D,18,4,0.0,8.62,False,False
767,east,QS 9S 8S 7S 3S TH 8H 3H TC QD 9D 5D 3D,5,1,0.53,7.62,False,True
767,south,LS DS KS KH QH JH 6H 5H QC 9C 8C 6C 6D,10,3,0.13,10.15,False,False
767,west,TS 6S 7H KC JC 7C 4C 2C AD KD JD TD 7D,3,2,0.8,8.85,False,True
768,north,DS 4S 3S QH 4H 3H JC 7C 5C KD TD 9D 8D,3,0,0.8,8.0,False,True
768,east,LS AS KS TS 8S 5S 8H 5H 9C 8C 2C QD 5D,12,4,0.01,8.85,False,False
768,south,9S AH KH TH 7H 6H QC TC 4C 3C JD 7D 6D,0,0,1.0,8.62,False,True
768,west,BS QS JS 7S 6S JH 9H AC KC 6C AD 4D 3D,20,5,0.0,9.77,False,False
769,north,LS JS 5S 3S QH 6H AC JC 8C 5C 3C AD QD,11,4,0.21,9.23,False,False
769,east,QS 7S JH TH 8H QC TC 4C KD JD 5D 4D 3D,3,0,0.7,8.46,False,True
769,south,DS AS TS 9S KH 9H 7H 9C 6C 2C 9D 7D 6D,6,2,0.34,8.92,False,True
769,west,BS KS 8S 6S 4S AH 5H 4H 3H KC 7C TD 8D,15,5,0.0,8.62,False,False
770,north,9S 8S 7S 4S AH KH QH 7H 6H 5H QC TC 7D,4,2,0.64,8.77,False,True
770,east,BS AS 3S TH 8H 4H 3H 6C 3C 2C KD 6D 3D,12,3,0.0,7.08,False,False
770,south,LS QS JH 9H AC 7C 5C 4C AD QD TD 9D 5D,10,4,0.17,9.85,False,False
770,west,DS KS JS TS 6S 5S KC JC 9C 8C JD 8D 4D,8,2,0.21,9.54,False,False
771,north,LS 7S 6S AH QH AC QC JC 7C 5C 4C KD 4D,14,5,0.26,9.62,False,False
771,east,AS QS 8S 5S 4S JH TH 7H 6H 2C QD JD 7D,9,2,0.15,8.38,False,False
771,south,9S 3S 9H 5H 3H TC 9C 8C AD 9D 8D 6D 5D,0,0,0.96,7.54,False,True
771,west,BS DS KS JS TS KH 8H 4H KC 6C 3C TD 3D,15,4,0.0,9.69,False,False
772,north,BS TS 3S JH 4H 3H AC 6C JD TD 9D 8D 7D,11,3,0.0,8.69,False,False
772,east,QS 8S 7S 6S 5S QH TH 9H 8H KC 7C 4D 3D,7,3,0.7,8.0,False,True
772,south,DS AS JS KH 7H 6H TC 9C 4C 3C 2C 6D 5D,7,3,0.56,8.08,False,True
772,west,LS KS 9S 4S AH 5H QC JC 8C 5C AD KD QD,20,6,0.13,10.46,False,False
773,north,LS AS TS 8S 7S 3S AH KH JH 7H 6H 9D 8D,13,4,0.11,9.69,False,False
773,east,QS 9S 5S 9H 4H 9C 8C 7C 5C AD KD QD 7D,7,2,0.56,8.77,False,True
773,south,BS DS JS 4S QH KC 3C 2C JD TD 6D 5D 3D,12,3,0.0,8.62,False,False
773,west,KS 6S TH 8H 5H 3H AC QC JC TC 6C 4C 4D,5,2,0.81,8.15,False,True
774,north,BS LS AS QS 4S KH AC 9C 3C AD KD JD 8D,27,6,0.0,11.38,False,False
774,east,DS 5S JH 5H 4H 3H QC 7C 4C TD 9D 7D 3D,1,0,0.96,7.31,False,True
774,south,KS TS 9S 8S 7S 6S 3S TH 6H 6C QD 6D 4D,7,2,0.49,7.69,False,True
774,west,JS AH QH 9H 8H 7H KC JC TC 8C 5C 2C 5D,3,2,0.96,8.85,True,True
775,north,BS AS 4S AH 8H 7H 5H 9C 2C AD JD TD 7D,14,5,0.0,9.38,False,False
775,east,8S 7S 3S JH TH 6H 4H 8C 5C 4C KD 5D 4D,3,1,0.96,6.77,False,True
775,south,DS JS TS 9S 6S QH 3H AC JC TC 7C 6C 3D,4,2,0.2,9.0,False,False
775,west,LS KS QS 5S KH 9H KC QC 3C QD 9D 8D 6D,17,5,0.05,10.08,False,False
776,north,DS AS JS 9S JH TH 5H AC 6C 5C 3C AD JD,10,4,0.34,9.85,False,False
776,east,BS KS 8S QH 4H KC TC 9C 4C QD 6D 4D 3D,11,4,0.0,8.85,False,False
776,south,QS 6S 4S AH KH 9H 8H 3H QC 7C TD 7D 5D,3,2,0.7,8.46,False,True
776,west,LS TS 7S 5S 3S 7H 6H JC 8C 2C KD 9D 8D,9,3,0.2,8.08,False,False
777,north,TS 6S AH QH JH 9H 7H AC KC QC 9C 4C 4D,3,2,0.8,9.62,False,True
777,east,DS AS KS JS 4S TH 4H JC 6C 2C TD 9D 8D,6,2,0.0,9.0,False,False
777,south,BS QS 9S 3S 8H 6H TC 8C QD 7D 6D 5D 3D,10,3,0.0,8.15,False,False
777,west,LS 8S 7S 5S KH 5H 3H 7C 5C 3C AD KD JD,15,4,0.2,8.46,False,False
778,north,AS 6S 5S 3S QH 8H 7H 5H 3C 2C TD 9D 6D,4,2,0.67,6.92,False,True
778,east,QS JS 7S 9H 6H KC JC 8C 6C 5C 4C QD 3D,4,2,0.48,8.23,False,True
778,south,BS LS DS TS 9S 8S KH JH TH 4H TC 9C KD,17,4,0.0,11.15,False,False
778,west,KS 4S AH 3H AC QC 7C AD JD 8D 7D 5D 4D,12,4,0.65,8.92,False,True
779,north,KS 7S 3S AH 7H 6H 3H AC 8C AD 7D 4D 3D,11,5,0.65,7.92,False,True
779,east,AS JS 8S QH JH JC 9C 5C 3C 2C KD JD 9D,7,3,0.45,9.15,False,True
779,south,LS DS TS 6S KH 5H 4H QC TC 4C 8D 6D 5D,9,2,0.16,8.77,False,False
779,west,BS QS 9S 5S 4S TH 9H 8H KC 7C 6C QD TD,12,3,0.0,9.38,False,False
780,north,JS 9S 6S 5S 9H 6H 5H 3C KD QD JD 9D 8D,3,1,0.8,8.23,False,True
780,east,AS KH TH 7H AC JC 8C 5C 4C 2C AD TD 5D,8,3,0.56,9.0,False,True
780,south,BS DS KS QS TS 7S 3S AH 3H QC 6C 7D 3D,17,5,0.0,9.38,False,False
780,west,LS 8S 4S QH JH 8H 4H KC TC 9C 7C 6D 4D,8,2,0.26,8.62,False,False
781,north,DS KS JS 9S 8S 7S 6H 9C 5C KD TD 7D 3D,8,2,0.21,8.92,False,False
781,east,3S JH 8H 7H 5H 4H JC 8C 7C 6C 3C AD QD,5,2,1,7.62,True,True
781,south,LS AS 6S 4S AH KH QH 9H KC 4C 9D 6D 4D,16,6,0.15,9.54,False,False
781,west,BS QS TS 5S TH 3H AC QC TC 2C JD 8D 5D,11,3,0.0,9.15,False,False
782,north,DS TS 5S AH 9H 8H 7H 6H AC 7C 6C 9D 8D,5,2,0.64,9.08,False,True
782,east,QS 4S 3S JH TH 5H 3H JC TC AD QD JD TD,5,2,0.56,8.92,False,True
782,south,BS LS AS 9S 7S 6S QC 9C 8C 3C KD 7D 3D,21,4,0.0,9.54,False,False
782,west,KS JS 8S KH QH 4H KC 5C 4C 2C 6D 5D 4D,8,2,0.36,7.69,False,False
783,north,AS JS 7S AH QH 7H JC TC 7C 3C 8D 5D 3D,8,2,0.56,8.62,False,True
783,east,BS DS KS QS TS 8S 4S TH AC KC 9C 4C JD,20,4,0.0,10.77,False,False
783,south,LS 9S 6S JH 8H 6H 3H 6C AD KD QD 9D 4D,8,2,0.21,9.0,False,False
783,west,5S 3S KH 9H 5H 4H QC 8C 5C 2C TD 7D 6D,2,0,0.96,6.85,False,True
784,north,BS LS DS TS 9S 5S 4S 3S 9H AC 7C TD 4D,20,6,0.0,9.46,False,False
784,east,KS JS KH JC TC 8C 5C 3C AD KD QD 7D 6D,5,2,0.12,9.69,False,False
784,south,AS QS 8S 6S AH 7H 5H QC 9C 6C 9D 5D 3D,10,2,0.15,8.46,False,False
784,west,7S QH JH TH 8H 6H 4H 3H KC 4C 2C JD 8D,4,2,1,7.62,True,True
785,north,BS TS 7S TH KC TC 9C 7C KD QD TD 6D 4D,11,2,0.0,9.85,False,False
785,east,LS AS QS 8S 5S 3S AH 4H QC JC 5C AD 8D,21,6,0.04,9.69,False,False
785,south,KS JS 9S 4S 7H 6H 8C 4C 2C JD 7D 5D 3D,3,2,0.43,6.92,False,True
785,west,DS 6S KH QH JH 9H 8H 5H 3H AC 6C 3C 9D,7,2,0.8,8.77,False,True
786,north,KS QS KH JH TH JC TC 3C QD 9D 8D 7D 4D,7,2,0.19,9.46,False,False
786,east,AS 9S 8S 6S 3S QH 3H QC 8C 7C 6C 5C 5D,7,2,0.67,7.54,False,True
786,south,BS JS TS 7H 6H 5H 4H AC KC 4C 2C AD 6D,15,4,0.0,8.69,False,False
786,west,LS DS 7S 5S 4S AH 9H 8H 9C KD JD TD 3D,14,4,0.16,9.54,False,False
787,north,DS AS TS AH KH JH 7H 5H AC QC 3C 2C 4D,8,4,0.45,9.54,False,True
787,east,BS KS JS 9S 7S TH 9H TC 9C 6C KD QD 8D,13,3,0.0,10.31,False,False
787,south,LS QS 8S 6S 4S 3S QH 4H KC 8C 4C 5D 3D,12,4,0.21,7.54,False,False
787,west,5S 8H 6H 3H JC 7C 5C AD JD TD 9D 7D 6D,0,0,1.0,7.85,False,True
788,north,QS 9S 6S QH 9H 8H 4H TC 5C TD 9D 5D 4D,3,1,0.7,7.92,False,True
788,east,BS TS 8S 5S 4S KH 3H KC 4C AD KD 7D 6D,18,6,0.0,9.0,False,False
788,south,DS AS 7S AH JH 5H QC JC 9C 7C 6C QD 8D,8,3,0.34,10.08,False,False
788,west,LS KS JS 3S TH 7H 6H AC 8C 3C 2C JD 3D,10,4,0.12,8.23,False,False
789,north,QS JS TS 9S 8S 6S KH TH QC TC 7C KD 3D,11,4,0.01,9.54,False,False
789,east,BS LS AS 9H 6H 5H AC 8C 4C 3C 2C JD 8D,15,4,0.0,9.0,False,False
789,south,DS 3S AH 7H JC 9C 5C QD TD 9D 6D 5D 4D,5,2,1.0,8.46,False,True
789,west,KS 7S 5S 4S QH JH 8H 4H 3H KC 6C AD 7D,11,4,0.65,8.23,False,True
790,north,QS 9S 7S QH 7H AC KC 6C AD KD 8D 4D 3D,10,4,0.56,9.38,False,True
790,east,BS LS AS JS 3S JH 9H 8H 5H 9C 5C 3C 2C,18,4,0.0,8.69,False,False
790,south,DS KS TS 8S 6S 4S 4H JC 8C 4C QD 7D 6D,6,1,0.49,8.31,False,True
790,west,5S AH KH TH 6H 3H QC TC 7C JD TD 9D 5D,1,0,0.8,8.85,False,True
791,north,BS AS KS QS 6S 3S 3H TC 9C 7C 3C JD 8D,17,3,0.0,8.92,False,False
791,east,AH 7H 5H 4H QC JC 8C 2C AD KD TD 6D 4D,2,2,1,8.46,True,True
791,south,DS 8S 7S QH JH TH 8H 6H AC 6C 4C 7D 5D,5,2,0.64,8.69,False,True
791,west,LS JS TS 9S 5S 4S KH 9H KC 5C QD 9D 3D,14,5,0.05,9.15,False,False
792,north,AS QS JS 7S 4S 9H 4H JC 9C 8C 7C 6C JD,9,2,0.09,8.69,False,False
792,east,DS TS 8S 5S 3S AH KH JH 8H 6H 2C 7D 3D,4,2,0.8,8.08,False,True
792,south,BS KS 7H 3H QC 5C AD KD QD TD 9D 8D 5D,10,4,0.0,9.85,True,False
792,west,LS 9S 6S QH TH 5H AC KC TC 4C 3C 6D 4D,7,2,0.26,8.62,False,False
793,north,9S 8S 6S KH 4H KC QC TC 9C 8C 7C 6C 9D,7,3,0.8,8.77,False,True
793,east,KS QS JS 4S 3S 7H 5H AC JC 2C AD QD JD,14,3,0.01,9.15,False,False
793,south,BS LS AS AH JH TH 9H 8H 3H 5C 8D 7D 3D,17,4,0.0,9.62,False,False
793,west,DS TS 7S 5S QH 6H 4C 3C KD TD 6D 5D 4D,2,2,0.8,7.69,False,True
794,north,TS 6H 4H AC KC 6C 5C 2C KD QD 8D 7D 4D,1,2,1,8.0,True,True
794,east,KS 9S 8S 3S KH JH TH 9H 7H QC 8C 7C 9D,6,2,0.52,9.15,False,True
794,south,BS DS JS 7S 6S 5S AH QH 3H 3C TD 6D 3D,14,3,0.0,8.62,False,False
794,west,LS AS QS 4S 8H 5H JC TC 9C 4C AD JD 5D,15,4,0.05,9.46,False,False
795,north,QS JS 8S 5S JH 6H 3H AC KC JC 8C 3C 5D,5,2,0.39,8.46,False,True
795,east,3S TH 9H 7H 5H 6C 5C 4C AD KD 8D 7D 4D,0,0,1,7.31,False,True
795,south,BS LS TS 4S 8H QC TC 7C 2C QD JD 9D 6D,14,3,0.0,9.54,False,False
795,west,DS AS KS 9S 7S 6S AH KH QH 4H 9C TD 3D,13,4,0.02,9.92,False,False
796,north,QS 7S QH TH 6H AC 5C 3C 2C AD JD 5D 3D,7,2,0.7,8.0,False,True
796,east,LS AH KH JH 9H 8H 7H JC TC 9C 4C KD TD,7,2,0.24,10.38,True,False
796,south,DS KS 6S 5S 3S 3H KC QC 8C QD 9D 8D 7D,9,2,0.39,8.77,False,False
796,west,BS AS JS TS 9S 8S 4S 5H 4H 7C 6C 6D 4D,12,4,0.0,8.08,False,False
797,north,LS QS 6S 4S AH 4H QC TC 5C 2C KD QD 3D,16,4,0.19,8.69,False,False
797,east,BS 9S 8S QH JH 9H 7H JC 8C 7C 6C AD 8D,11,3,0.0,9.77,False,False
797,south,DS KS JS 7S 3S TH 6H 3H AC 9C 4C JD 7D,7,2,0.21,8.69,False,False
797,west,AS TS 5S KH 8H 5H KC 3C TD 9D 6D 5D 4D,10,4,0.56,8.08,False,True
798,north,BS 7S QH 6H AC QC JC TC 8C KD 9D 7D 4D,9,3,0.0,10.0,False,False
798,east,LS DS QS TS 8S 6S 3S JH 5H 4H 6C TD 6D,11,3,0.17,8.62,False,False
798,south,KS 5S KH TH 9H 8H KC 7C 4C 2C QD 8D 3D,7,2,0.65,8.23,False,True
798,west,AS JS 9S 4S AH 7H 3H 9C 5C 3C AD JD 5D,11,3,0.42,8.38,False,False
799,north,BS 6S KH QH JH TH 8H 4H AC 5C QD JD TD,12,3,0.0,10.23,False,False
799,east,KS TS 7S 5S 4S AH 7H TC 8C 6C 8D 4D 3D,7,2,0.49,7.62,False,True
799,south,LS DS QS JS 3S 9H 3H KC QC JC 9C 3C 7D,11,3,0.1,9.54,False,False
799,west,AS 9S 8S 6H 5H 7C 4C 2C AD KD 9D 6D 5D,4,2,0.56,7.85,False,True
800,north,JS 5S 3S AH 6C 5C 4C 3C 2C TD 8D 5D 4D,7,2,0.0,6.15,False,False
800,east,QS TS 7S 6S KH QH JH 8H 3H 9C 9D 6D 3D,5,1,0.7,8.38,False,True
800,south,LS AS 8S 9H 7H 6H 5H 4H AC JC TC 7C JD,13,4,0.15,9.38,False,False
800,west,BS DS KS 9S 4S TH KC QC 8C AD KD QD 7D,19,4,0.0,11.31,False,False
801,north,QS JS 6S 5S KH TH 8H 5H JC JD 7D 6D 4D,7,2,0.39,8.38,False,True
801,east,LS DS 9S 3S AH 9H 7H 6H 6C QD 9D 5D 3D,10,3,0.21,8.77,False,False
801,south,AS 8S 7S QH JH 3H AC KC TC 7C 4C 3C TD,7,2,0.45,8.92,False,True
801,west,BS KS TS 4S 4H QC 9C 8C 5C 2C AD KD 8D,18,4,0.0,9.15,False,False
802,north,7S QH JH 8H 7H KC 6C 5C AD KD TD 7D 6D,3,2,0.8,9.15,False,True
802,east,BS LS AS TS TH 6H 5H 4H 3H QD 9D 5D 4D,18,4,0.0,8.85,False,False
802,south,DS 6S QC JC TC 9C 8C 4C 3C 2C JD 8D 3D,4,1,1.0,7.85,False,True
802,west,KS QS JS 9S 8S 5S 4S 3S AH KH 9H AC 7C,20,5,0.0,9.38,False,False
803,north,LS AS 9S 7S 4S KH JH TH 7H 3H 5C 7D 4D,12,4,0.18,8.46,False,False
803,east,QS 8S AH QH 6H KC QC JC 7C 2C KD QD JD,11,2,0.42,10.23,False,False
803,south,DS JS 6S 3S 4H 9C 8C 6C TD 9D 6D 5D 3D,3,1,0.96,7.31,False,True
803,west,BS KS TS 5S 9H 8H 5H AC TC 4C 3C AD 8D,15,4,0.0,9.23,False,False
804,north,BS DS JS KH JH 6H KC 8C 7C AD JD 6D 5D,14,4,0.0,10.54,False,False
804,east,LS AS 9S 7S 5S 4S QH TH 5H 9C 6C 8D 3D,11,4,0.14,8.31,False,False
804,south,QS 8S 3S 9H AC QC JC TC 3C KD QD 7D 4D,7,2,0.56,9.08,False,True
804,west,KS TS 6S AH 8H 7H 4H 3H 5C 4C 2C TD 9D,3,2,0.78,7.31,False,True
805,north,DS AS 9S 4S 9C 7C 4C 2C QD TD 7D 4D 3D,7,2,0.56,7.69,False,True
805,east,LS 8S 6S KH 8H 6H AC KC JC 8C 5C 3C 8D,11,3,0.21,9.15,False,False
805,south,BS KS 3S QH JH TH 7H 4H TC 6C AD KD 9D,16,5,0.0,9.92,False,False
805,west,QS JS TS 7S 5S AH 9H 5H 3H QC JD 6D 5D,7,2,0.06,8.46,False,False
806,north,BS TS 9S QH JH TH 8H 5H KC 9C 7C 3C TD,11,2,0.0,9.54,False,False
806,east,DS 3S AH 9H 4H TC 6C 5C KD QD JD 9D 3D,4,1,0.64,8.77,False,True
806,south,QS 8S 7S 6S 7H 6H 3H QC 4C AD 7D 6D 4D,5,2,0.84,7.38,False,True
806,west,LS AS KS JS 5S 4S KH AC JC 8C 2C 8D 5D,16,4,0.0,9.54,False,False
807,north,8S 4S AH JH TH 9H 7H 6H QC TC 3C JD 8D,2,1,0.8,8.69,False,True
807,east,DS QS JS 9S 7S 6S 5S 3S KH 4H KC 2C QD,13,5,0.09,8.62,False,False
807,south,LS 8H AC JC 9C 7C 6C AD TD 7D 6D 5D 4D,6,2,0.32,9.0,True,True
807,west,BS AS KS TS QH 5H 3H 8C 5C 4C KD 9D 3D,15,4,0.0,8.92,False,False
808,north,BS LS QS JS 9S 5S AH 9H AC JC TC 9C QD,23,6,0.0,11.46,False,False
808,east,AS TS 8S KH QH TH 7H QC 8C 6C 3C TD 8D,6,2,0.45,9.31,False,True
808,south,7S 4S 3S 8H 5H 4H KC 7C 5C 2C 7D 5D 3D,2,0,1,5.62,False,True
808,west,DS KS 6S JH 6H 3H 4C AD KD JD 9D 6D 4D,5,2,0.52,8.85,False,True
809,north,DS TS 5S 4S 8H 3H JC 7C 3C 2C 9D 6D 4D,1,1,0.96,6.69,False,True
809,east,BS LS AS JS 6S KH JH 5H AC QC AD TD 7D,26,7,0.0,11.54,False,False
809,south,QS 8S 7S 3S QH TH 6H KC TC 9C 5C 4C QD,6,1,0.7,8.54,False,True
809,west,KS 9S AH 9H 7H 4H 8C 6C KD JD 8D 5D 3D,5,3,0.81,8.46,False,True
810,north,DS JS JH 5H KC JC 9C 8C 7C 3C AD 7D 4D,5,2,0.8,9.08,False,True
810,east,8S 7S 6S 4S KH QH TH 8H 6C 4C QD 5D 3D,4,2,0.96,7.54,False,True
810,south,BS LS TS 9S 5S 3S 9H 3H TC 2C JD 9D 6D,13,4,0.0,8.46,False,False
810,west,AS KS QS AH 7H 6H 4H AC QC 5C KD TD 8D,17,5,0.01,10.15,False,False
811,north,BS LS DS 9S KH TH 8H 7H 5C 4C 9D 8D 3D,14,4,0.0,9.54,False,False
811,east,AS 8S 3S QH JH 9H 4H QC JC TC AD KD TD,11,3,0.34,10.08,False,False
811,south,KS 7S 6S 6H 3H AC KC 9C 6C 3C 2C 7D 4D,4,3,0.97,7.15,False,True
811,west,QS JS TS 5S 4S AH 5H 8C 7C QD JD 6D 5D,8,3,0.08,8.46,False,False
812,north,9S 9H 8H 5H JC 8C 7C QD JD TD 7D 6D 3D,0,0,1.0,8.15,False,True
812,east,LS KS 6S KH QH 4H 3H AC TC 6C 3C AD 5D,16,6,0.17,9.15,False,False
812,south,DS QS 4S JH 7H 6H KC QC 5C 4C 2C KD 9D,6,2,0.56,8.69,False,True
812,west,BS AS JS TS 8S 7S 5S 3S AH TH 9C 8D 4D,18,5,0.0,9.23,False,False
813,north,AS 8S 6S KH JH 9H 8H JC TC 6C 4C QD 7D,6,2,0.45,9.15,False,True
813,east,BS KS QS JS 7H 6H 4H 3H QC 3C KD JD 6D,14,4,0.0,9.08,False,False
813,south,LS DS TS 7S 4S AC KC 7C AD 9D 8D 4D 3D,16,4,0.16,9.54,False,False
