game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
827,north,8S 4S 3S KH TC 8C 4C 3C 2C 9D 6D 5D 3D,1,7,12,3,0,6.0,False,True
827,east,DS QS 6S QH JH TH 7H 5H 3H JC QD JD 7D,1,5,12,6,1,9.38,False,True
827,south,LS KS JS 9S 5S AH 9H AC 9C 5C AD 8D 4D,6,7,12,20,0,10.08,False,False
827,west,BS AS TS 7S 8H 6H 4H KC QC 7C 6C KD TD,4,5,12,15,0,9.77,False,False
828,north,KS TS 8S 5S QH TH QC 8C 6C 5C 2C 6D 3D,2,4,12,4,1,7.69,False,True
828,east,LS DS JS 9S 7S 3S AH JH 3H KC JC 4C 5D,4,8,12,15,0,9.38,False,False
828,south,QS 6S KH 8H 6H 5H 4H TC 7C KD JD 9D 7D,2,4,12,5,1,8.54,False,True
828,west,BS AS 4S 9H 7H AC 9C 3C AD QD TD 8D 4D,4,8,12,14,0,9.62,False,False
829,north,QS JS 6S TH 9H 7H AC QC 3C 2C KD 4D 3D,2,4,11,7,0,8.15,False,True
829,east,BS DS AS TS 7S 3S 8H KC 6C 4C AD TD 5D,4,7,11,19,0,9.69,False,False
829,south,9S 8S 5S 4S KH QH JH 6H 4H 3H JC 7C 9D,2,4,11,4,1,7.85,False,True
829,west,LS KS AH 5H TC 9C 8C 5C QD JD 8D 7D 6D,3,7,11,12,0,9.54,False,False
830,north,QS 8S 7S 5S KH 5H 4H 7C 3C JD TD 6D 4D,2,4,8,6,1,7.31,False,True
830,east,AS TS 4S 9H 6H 3H QC 5C AD KD QD 7D 5D,2,4,8,4,0,8.77,False,True
830,south,LS DS 9S 3S AH JH 7H TC 6C 4C 9D 8D 3D,2,4,8,9,0,8.85,False,False
830,west,BS KS JS 6S QH TH 8H AC KC JC 9C 8C 2C,2,4,8,13,0,10.31,False,False
831,north,QS 9S AH KH 6H 3H QC 8C 7C 6C 5C 4C 2C,2,4,10,10,1,7.77,False,True
831,east,BS LS KS 7S 6S TH 7H 5H 4H KC JC 9C KD,4,6,10,19,0,10.08,False,False
831,south,AS JS TS 4S 3S 9H TC 3C JD 7D 6D 5D 4D,2,4,10,7,1,7.46,False,True
831,west,DS 8S 5S QH JH 8H AC AD QD TD 9D 8D 3D,2,6,10,8,0,9.92,False,False
832,north,LS DS 5S 7H 6H 5H QC JC 7C TD 8D 6D 5D,1,4,10,6,0,8.69,False,False
832,east,AS AH QH 9H 8H 4H KC 8C 2C AD KD QD 4D,4,6,10,8,0,9.77,False,True
832,south,BS KS QS TS 8S 6S 3S JH 9C 5C 4C 3C 9D,3,4,10,16,0,8.46,False,False
832,west,JS 9S 7S 4S KH TH 3H AC TC 6C JD 7D 3D,2,6,10,7,1,8.31,False,True
833,north,DS 8S 7S 6S 5S QC 8C 4C AD KD 9D 8D 3D,2,3,11,5,1,8.62,False,True
833,east,LS TS 4S 3S QH JH 5H 3H KC 9C 5C QD 6D,3,8,11,9,0,8.38,False,False
833,south,KS 9S KH 8H 7H 6H 4H JC TC 6C JD TD 7D,1,3,11,2,1,8.85,False,True
833,west,BS AS QS JS AH TH 9H AC 7C 3C 2C 5D 4D,5,8,11,18,0,9.38,False,False
834,north,BS DS AS JS TS JH 8H 3H AC 8C 6C 5C AD,4,6,11,18,0,10.46,False,False
834,east,9S 7S 3S AH 7H KC JD TD 9D 7D 6D 5D 3D,3,5,11,8,0,8.0,False,False
834,south,LS 6S 5S QH TH 6H 5H QC JC TC 9C 3C QD,2,6,11,8,0,9.0,False,False
834,west,KS QS 8S 4S KH 9H 4H 7C 4C 2C KD 8D 4D,2,5,11,10,0,7.77,False,False
835,north,BS LS JS TS 7S 7H 6H JC 3C QD JD TD 9D,4,8,12,13,0,10.0,False,False
835,east,DS 8S 6S 4S QH 4H AC KC QC 9C AD 4D 3D,4,4,12,9,1,9.08,False,True
835,south,AS KS QS 3S JH 8H 3H TC 8C 7C 6C KD 8D,4,8,12,11,0,8.92,False,False
835,west,9S 5S AH KH TH 9H 5H 5C 4C 2C 7D 6D 5D,0,4,12,0,1,7.23,False,True
836,north,BS JS 9S 3S JH 8H 5H KC QC JC AD 8D 4D,3,7,12,14,0,9.69,False,False
836,east,AS KS 5S 4S TH 9H 3H 6C JD TD 7D 6D 5D,2,5,12,8,0,7.92,False,False
836,south,LS 8S 7S 6S KH QH 7H 6H TC 8C 7C KD 3D,4,7,12,11,0,8.92,False,False
836,west,DS QS TS AH 4H AC 9C 5C 4C 3C 2C QD 9D,3,5,12,8,1,8.69,False,True
837,north,BS 9S 3S AC JC TC 7C 6C AD KD JD TD 9D,3,5,9,10,0,10.31,False,False
837,east,AS QS 6S AH QH JH 9H 6H 5H 2C QD 5D 3D,2,4,9,9,0,8.54,False,False
837,south,LS DS TS 7S 8H 7H 4H KC 9C 5C 3C 8D 6D,2,5,9,8,0,8.54,False,False
837,west,KS JS 8S 5S 4S KH TH 3H QC 8C 4C 7D 4D,2,4,9,7,0,7.85,False,False
838,north,QS JS 7S 3S AH JH 9H 7H 5H QC 7C 2C 9D,2,4,10,6,0,8.38,False,True
838,east,BS LS KS TS 8S 4S QH 8H 3H KC JC 9C 8D,4,6,10,20,0,10.15,False,False
838,south,DS AS 9S KH TH 6H 4H 6C 4C 7D 5D 4D 3D,2,4,10,6,1,7.69,False,True
838,west,6S 5S AC TC 8C 5C 3C AD KD QD JD TD 6D,2,6,10,4,1,9.0,False,True
839,north,BS LS DS AS 9S KH TH 8H 4H TC 9C 7C 6C,4,6,9,20,0,10.62,False,False
839,east,KS 8S 6S 3S QH 9H 3H QC JC 4C 9D 5D 4D,0,3,9,4,0,7.62,False,True
839,south,QS JS TS 7S 4S JH 5H 8C 2C TD 7D 6D 3D,2,6,9,4,0,7.38,False,False
839,west,5S AH 7H 6H AC KC 5C 3C AD KD QD JD 8D,3,3,9,8,1,9.62,False,True
840,north,LS TS 8S AH KH JH 7H 5C 3C TD 9D 5D 3D,4,8,12,10,0,8.77,False,False
840,east,KS JS 9S 7S 6S 3S QH TH 3H QC 9C JD 7D,2,4,12,5,0,8.69,False,False
840,south,BS DS 5S 4S 8H 6H TC 8C AD KD QD 6D 4D,4,8,12,8,0,9.38,False,False
840,west,AS QS 9H 5H 4H AC KC JC 7C 6C 4C 2C 8D,2,4,12,8,0,8.38,False,False
841,north,BS QS JS 9S 6S 6H 3H AC 7C AD 7D 5D 4D,5,8,14,16,0,8.85,False,False
841,east,DS 7S KH 4H KC JC 8C 4C 3C JD TD 9D 8D,2,6,14,4,1,8.92,False,True
841,south,LS KS 4S 3S TH 9H 8H 7H TC 9C 6C 2C QD,3,8,14,10,0,8.38,False,False
841,west,AS TS 8S 5S AH QH JH 5H QC 5C KD 6D 3D,4,6,14,9,0,9.08,False,False
842,north,LS QS 6S 8H 7H AC KC QC JC 9C 3C QD 6D,3,5,11,9,0,9.92,False,False
842,east,BS TS 8S 5S QH TH 3H TC 4C TD 9D 5D 4D,2,6,11,8,0,8.23,False,False
842,south,DS 9S 7S 4S 3S JH 6H 8C 6C 2C AD JD 3D,2,5,11,5,1,7.62,False,True
842,west,AS KS JS AH KH 9H 5H 4H 7C 5C KD 8D 7D,4,6,11,9,0,9.46,False,False
843,north,LS JS 5S AH KH 8H 6H 5H QC JC 9D 7D 5D,2,4,10,6,0,9.38,False,False
843,east,BS DS AS KS 6S 3S JH 9H 7C 4C KD 8D 3D,4,6,10,16,0,9.46,False,False
843,south,9S 8S 7S 4S TH 7H 4H KC 9C 5C 2C JD TD,2,4,10,3,1,7.62,False,True
843,west,QS TS QH 3H AC TC 8C 6C 3C AD QD 6D 4D,2,6,10,5,1,8.77,False,True
844,north,BS 3S AH 9H 6H 5H JC 6C 5C AD KD TD 8D,4,7,11,12,0,9.31,False,False
844,east,DS AS JS TS 4S QH JH TH KC TC 7C 4C 3C,2,4,11,8,0,9.54,False,False
844,south,LS QS 9S 8S 7S 5S KH 8C 9D 7D 6D 5D 3D,3,7,11,13,0,8.31,False,False
844,west,KS 6S 8H 7H 4H 3H AC QC 9C 2C QD JD 4D,2,4,11,5,1,8.08,False,True
845,north,7S 6S 4S 3S QH 9H 3H KC 8C 7C 4C QD 4D,2,4,11,4,1,7.08,False,True
845,east,LS QS TS 9S 5S KH 8H AC JC 3C AD 8D 3D,5,7,11,19,0,9.69,False,False
845,south,BS DS 8S AH JH TH 7H TC 9C 2C JD 9D 5D,2,4,11,8,0,9.85,False,False
845,west,AS KS JS 6H 5H 4H QC 6C 5C KD TD 7D 6D,2,7,11,8,0,8.62,False,False
846,north,QS 9S 5S JH 8H 5H 3H AC TC 6C 2C AD 3D,3,7,11,9,1,7.85,False,True
846,east,TS AH KH QH 7H KC JC 8C 7C 5C 4C TD 4D,2,4,11,5,1,9.08,True,True
846,south,BS LS JS 7S 6S 9C KD QD JD 9D 7D 6D 5D,4,7,11,18,0,9.92,False,False
846,west,DS AS KS 8S 4S 3S TH 9H 6H 4H QC 3C 8D,2,4,11,9,0,8.38,False,False
847,north,BS KS AH TH 8H 7H 8C 7C 2C KD 7D 5D 3D,4,6,13,12,0,8.77,False,False
847,east,LS DS AS TS 4S KH 4H 3H QC TC 6C 3C QD,4,7,13,14,0,9.38,False,False
847,south,JS 8S 7S JH 6H AC 5C 4C JD 9D 8D 6D 4D,2,6,13,5,1,8.0,False,True
847,west,QS 9S 6S 5S 3S QH 9H 5H KC JC 9C AD TD,3,7,13,11,0,9.08,False,False
848,north,BS AS 6S 5S AH KH 4H KC TC 5C 2C KD 6D,6,9,14,22,0,9.38,False,False
848,east,QS 8S QH JH 9H 6H 3H 3C AD 9D 8D 7D 4D,2,5,14,5,1,8.15,False,True
848,south,LS DS KS 3S TH 7H QC JC 9C 6C QD TD 3D,3,9,14,9,0,9.77,False,False
848,west,JS TS 9S 7S 4S 8H 5H AC 8C 7C 4C JD 5D,3,5,14,4,0,7.92,False,True
849,north,KS JS 3S AH JH 8H 5H TC 9C 5C JD 8D 5D,2,6,12,4,0,8.69,False,True
849,east,AS TS 9S KH QH 6H AC 8C 7C 6C AD QD 4D,4,6,12,14,0,9.92,False,False
849,south,BS DS QS 8S 6S 5S 4S TH 9H 3H 4C KD 9D,4,6,12,15,0,8.85,False,False
849,west,LS 7S 7H 4H KC QC JC 3C 2C TD 7D 6D 3D,2,6,12,6,0,7.77,False,True
850,north,BS DS AS KS 9S 8S 7S 5H AC 7C 5C KD 8D,5,7,10,22,0,10.38,False,False
850,east,LS QS AH KH QH TH 8H 6H 3H TC 9C 8C 7D,2,3,10,10,0,9.85,False,False
850,south,JS TS 6S 4S 3S JH 9H 7H 4H JC 2C QD 3D,2,7,10,2,1,7.15,False,True
850,west,5S KC QC 6C 4C 3C AD JD TD 9D 6D 5D 4D,1,3,10,4,1,7.85,True,True
851,north,AS TS 5S 6H 4H 3H JC 8C 3C 2C AD 9D 7D,2,5,11,7,1,7.38,False,True
851,east,LS QS JS 9S 4S KH TH 7H TC 5C KD TD 5D,4,6,11,14,0,9.62,False,False
851,south,DS KS 8S AH AC QC 9C 7C 6C 4C QD 8D 3D,3,5,11,10,0,9.62,False,False
851,west,BS 7S 6S 3S QH JH 9H 8H 5H KC JD 6D 4D,2,6,11,9,0,8.62,False,False
852,north,LS DS AS QS JS TS 5H KC QC 6C 4C KD 6D,5,8,12,19,0,10.54,False,False
852,east,BS 7S 3S AH KH 4H JC TC 9C 8C TD 8D 5D,3,4,12,13,0,9.15,False,False
852,south,KS 8S 4S QH JH 9H 6H 3H 5C AD QD 7D 3D,3,8,12,7,1,8.23,False,True
852,west,9S 6S 5S TH 8H 7H AC 7C 3C 2C JD 9D 4D,1,4,12,2,1,7.31,False,True
853,north,KS QS 5S TH 9H 6H 9C 7C 6C 4C 2C AD 3D,3,7,13,9,0,7.69,False,False
853,east,DS TS 3S AH 8H 4H KC QC 5C JD TD 7D 6D,2,6,13,8,1,9.08,False,True
853,south,LS AS JS 6S 7H 5H 3H 8C 3C KD 9D 8D 5D,4,7,13,11,0,8.31,False,False
853,west,BS 9S 8S 7S 4S KH QH JH AC JC TC QD 4D,4,6,13,15,0,10.15,False,False
854,north,AS KS JS 3S AH KH 9H 7H TC 9C 5C 3C 7D,4,6,10,12,0,9.08,False,False
854,east,LS DS 6S QH TH 8H 4H QC 8C 7C 8D 6D 4D,1,4,10,6,0,8.92,False,False
854,south,QS 5S JH 6H 5H AC 6C 2C AD KD QD 9D 5D,2,6,10,6,1,8.77,False,True
854,west,BS TS 9S 8S 7S 4S 3H KC JC 4C JD TD 3D,3,4,10,12,0,8.46,False,False
855,north,TS 5S AH QH JH 7H AC KC JC 7C 5C QD 4D,2,4,10,3,1,9.62,False,True
855,east,LS DS AS KS 4S TH 8H 3H 6C 4C KD JD 3D,4,6,10,14,0,9.23,False,False
855,south,BS QS 9S 8S 3S 5H QC TC 2C 9D 7D 6D 5D,2,4,10,12,0,8.08,False,False
855,west,JS 7S 6S KH 9H 6H 4H 9C 8C 3C AD TD 8D,2,6,10,6,1,8.31,False,True
856,north,AS KS TS 9S AH KH 5H 3H KC 8C 3C KD 4D,6,10,14,16,0,9.38,False,False
856,east,QS 7S 6S 3S JH 7H 6H 4H JC 7C AD QD TD,2,4,14,8,1,8.46,False,True
856,south,LS DS JS 8S 5S 4S QH TH AC JD 8D 5D 3D,4,10,14,13,0,9.38,False,False
856,west,BS 9H 8H QC TC 9C 6C 5C 4C 2C 9D 7D 6D,2,4,14,7,0,8.0,True,False
857,north,KS QS JS TS 7S KH QH TH 3H TC 6C 4C 7D,2,6,11,9,0,9.08,False,False
857,east,LS 8S JH 9H 7H KC 7C 5C 3C AD KD QD 3D,3,5,11,11,0,9.31,False,False
857,south,AS 5S 4S AH 4H AC QC 8C JD TD 9D 5D 4D,4,6,11,13,0,8.77,False,False
857,west,BS DS 9S 6S 3S 8H 6H 5H JC 9C 2C 8D 6D,2,5,11,7,0,8.08,False,False
858,north,DS KS QS JS 9S 5S 8H 6H KC 8C 7C 4C 4D,2,4,10,10,0,8.85,False,False
858,east,LS AS AH TH 7H 4H 3H 5C 2C KD TD 8D 3D,4,6,10,11,0,8.38,False,False
858,south,TS 8S 7S 4S KH QH 9H 5H QC JC AD QD 7D,2,4,10,8,1,9.54,False,True
858,west,BS 6S 3S JH AC TC 9C 6C 3C JD 9D 6D 5D,2,6,10,9,0,8.46,False,False
859,north,LS AS QS TS 7S QH TH 4H 8C AD JD 9D 3D,4,6,11,16,0,10.0,False,False
859,east,6S AH KH JH 8H 3H QC JC TC 5C 2C TD 4D,2,5,11,1,1,8.38,True,True
859,south,KS 9S 8S 5S 7H 6H 5H AC KC 6C QD 8D 5D,2,6,11,10,0,8.54,False,False
859,west,BS DS JS 4S 3S 9H 9C 7C 4C 3C KD 7D 6D,3,5,11,12,0,8.31,False,False
860,north,BS JS 9S 7S 6S 9H 8H 7H 6H 4C TD 7D 6D,2,4,12,9,0,8.23,False,False
860,east,LS DS 4S AH KH KC QC 9C 5C AD KD 9D 3D,6,8,12,19,0,10.77,False,False
860,south,KS 5S 3S 4H 3H AC JC 6C 3C 2C QD 8D 5D,2,4,12,4,1,6.85,False,True
860,west,AS QS TS 8S QH JH TH 5H TC 8C 7C JD 4D,2,8,12,6,0,9.38,False,False
861,north,DS KS TS 9S 7S 6S 9H 4H 3H 2C 9D 7D 5D,1,3,11,5,0,7.62,False,True
861,east,LS QS AH TH 8H AC QC 8C 4C QD TD 6D 4D,3,8,11,13,0,10.0,False,False
861,south,JS 8S 4S 3S KH QH JH 5H KC 6C 3C JD 8D,2,3,11,6,1,8.31,False,True
861,west,BS AS 5S 7H 6H JC TC 9C 7C 5C AD KD 3D,5,8,11,17,0,9.31,False,False
862,north,TS 4S 3S KH JH 6H QC 8C 6C 3C QD TD 8D,1,1,10,4,1,8.15,False,True
862,east,BS AS 7S 5S TH 8H 3H AC JC 4C AD KD 4D,5,9,10,20,0,9.54,False,False
862,south,DS 9S 8S 6S 9H 5H 4H TC 7C 2C JD 5D 3D,0,1,10,0,1,7.23,False,True
862,west,LS KS QS JS AH QH 7H KC 9C 5C 9D 7D 6D,4,9,10,17,0,10.31,False,False
863,north,AS KS 5S JH TH 9H 8H KC QC 6C 8D 7D 5D,3,6,12,9,0,9.31,False,False
863,east,QS JS 4S QH 3H 9C 8C 5C 2C KD TD 6D 4D,2,6,12,5,0,7.62,False,True
863,south,TS 8S 7S 6S 3S AH 6H 5H AC JC 3C JD 3D,3,6,12,9,1,7.77,False,True
863,west,BS LS DS 9S KH 7H 4H TC 7C 4C AD QD 9D,4,6,12,19,0,10.54,False,False
864,north,BS DS KH QH 5H KC 8C 5C 2C AD QD 8D 4D,4,7,13,14,0,9.85,False,False
864,east,LS QS JS TS 8S 4S 9H QC 7C 6C 4C 7D 6D,3,6,13,11,0,8.62,False,False
864,south,AS 9S 6S 3S JH 7H 6H 4H 3H AC 9C 3C KD,3,7,13,10,0,7.85,False,False
864,west,KS 7S 5S AH TH 8H JC TC JD TD 9D 5D 3D,3,6,13,7,1,8.92,False,True
865,north,BS DS QS 8S KH JH TC 8C 7C QD TD 9D 7D,3,7,12,12,0,10.69,False,False
865,east,LS 7S 6S 4S 5H 4H KC QC 5C 4C 3C JD 3D,3,5,12,7,0,7.15,False,False
865,south,AS KS JS 9S 3S AH TH AC JC 9C 6C 5D 4D,4,7,12,13,0,9.46,False,False
865,west,TS 5S QH 9H 8H 7H 6H 3H 2C AD KD 8D 6D,2,5,12,7,1,7.92,False,True
866,north,TS 9S 7S JH 8H 3H AC KC TC 9C 8C 4C TD,1,5,11,3,1,8.92,False,True
866,east,DS AS QS QH TH 7H 4H QC 7C 5C 3C JD 9D,2,6,11,6,0,9.31,False,False
866,south,KS JS 8S 6S 4S KH 9H JC 6C KD QD 7D 5D,4,5,11,9,0,9.08,False,False
866,west,BS LS 5S 3S AH 6H 5H 2C AD 8D 6D 4D 3D,4,6,11,18,0,7.92,False,False
867,north,LS 4S AH KH 7H 5H 8C 6C AD QD 9D 7D 5D,4,8,12,10,0,9.23,False,False
867,east,KS QS TS 7S 3S QH 9H 6H 4H KC 5C 3C JD,2,4,12,10,0,8.31,False,False
867,south,BS DS AS 9S 5S JH TH JC TC 9C 7C KD TD,4,8,12,14,0,10.85,False,False
867,west,JS 8S 6S 8H 3H AC QC 4C 2C 8D 6D 4D 3D,2,4,12,3,1,6.85,False,True
868,north,BS DS QS 3S AH TH TC 8C 7C 4C AD 4D 3D,4,8,14,17,0,9.31,False,False
868,east,JS 9S 8S 6S KH 9H 6H QC JC 9C 3C JD 8D,2,6,14,4,1,8.92,False,True
868,south,LS KS TS 7S 4S QH JH 8H 7H 4H 6C QD 9D,4,8,14,11,0,9.15,False,False
868,west,AS 5S 5H 3H AC KC 5C 2C KD TD 7D 6D 5D,4,6,14,8,1,7.85,False,True
869,north,DS TS 9S 8S 4S KH JH TH 7H KC 9C JD 3D,4,6,12,7,1,9.46,False,True
869,east,AS QS 6S 5S 3S QC 8C 6C 3C 2C AD 7D 6D,2,6,12,13,0,7.54,False,False
869,south,KS QH 9H 8H 5H 4H 3H AC TC KD 9D 5D 4D,2,6,12,7,1,8.38,True,True
869,west,BS LS JS 7S AH 6H JC 7C 5C 4C QD TD 8D,4,6,12,17,0,9.85,False,False
870,north,JS 4S TH 8H 6H 4H AC QC JC 9C 8C 7C 3D,1,3,11,3,1,8.23,False,True
870,east,LS DS TS 6S 5S 3S KH QH 3H KD QD 8D 7D,4,8,11,15,0,9.46,False,False
870,south,QS 9S 7S JH 3C 2C AD JD TD 9D 6D 5D 4D,2,3,11,6,1,7.92,False,True
870,west,BS AS KS 8S AH 9H 7H 5H KC TC 6C 5C 4C,4,8,11,17,0,9.62,False,False
871,north,DS KS JS TS KH 7H 6H JC 9C 8C 6C 5C JD,2,6,11,8,0,9.62,False,False
871,east,QS QH JH TH 9H KC 4C 3C AD 8D 7D 4D 3D,2,5,11,3,1,8.46,False,True
871,south,BS 3S AH 8H 5H AC QC TC 7C 2C KD 9D 5D,4,6,11,13,0,9.15,False,False
871,west,LS AS 9S 8S 7S 6S 5S 4S 4H 3H QD TD 6D,3,5,11,14,0,8.0,False,False
872,north,LS TS 6S 4S 5H JC 9C AD KD JD 9D 7D 6D,3,5,10,9,0,9.31,False,False
872,east,JS 5S KH QH TH KC 7C 4C 2C QD TD 8D 4D,2,5,10,6,1,8.54,False,True
872,south,AS QS 9S 8S 7S 9H 8H 4H AC QC 8C 6C 3D,2,5,10,10,0,8.77,False,False
872,west,BS DS KS 3S AH JH 7H 6H 3H TC 5C 3C 5D,3,5,10,11,0,8.62,False,False
873,north,DS AS KS 7S 3S AH 7H TC 3C AD QD 7D 3D,4,10,13,13,0,9.38,False,False
873,east,6S 5S 8H 4H 3H QC JC 8C 7C 6C 5C KD 5D,2,3,13,4,1,7.15,False,True
873,south,BS LS QS TS 8S KH TH 6H 5H AC 4C TD 6D,6,10,13,21,0,10.08,False,False
873,west,JS 9S 4S QH JH 9H KC 9C 2C JD 9D 8D 4D,1,3,13,4,1,8.62,False,True
874,north,LS 6S AH KH QH TH 4H JC 2C KD JD TD 3D,3,5,11,8,0,9.62,False,False
874,east,JS 9H 8H 7H 3H QC 9C 8C 7C 5C 3C AD 5D,2,6,11,5,1,7.77,True,True
874,south,DS AS 8S 7S 5S 4S 6H AC TC 6C 9D 8D 7D,2,5,11,10,0,8.69,False,False
874,west,BS KS QS TS 9S 3S JH 5H KC 4C QD 6D 4D,4,6,11,16,0,9.15,False,False
875,north,LS 9S 7S QH JH TH KC 6C AD JD 6D 5D 4D,4,6,12,10,0,9.54,False,False
875,east,BS QS JS 5S 7H 6H AC QC JC 2C KD TD 7D,4,6,12,14,0,9.77,False,False
875,south,AS 8S 3S 9H 8H 3H TC 9C 7C 5C 4C 3C 3D,2,6,12,6,1,6.62,False,True
875,west,DS KS TS 6S 4S AH KH 5H 4H 8C QD 9D 8D,2,6,12,10,0,9.31,False,False
876,north,BS LS KS JS 8S 7S 9H 9C 5C 3C 2C AD QD,5,7,10,21,0,9.69,False,False
876,east,AS QS TS 6S 5S 8H 7H JC 6C JD 8D 4D 3D,2,3,10,7,0,8.08,False,False
876,south,9S 4S 3S AH KH 5H 4H 3H 8C KD TD 9D 6D,2,7,10,5,1,7.77,False,True
876,west,DS QH JH TH 6H AC KC QC TC 7C 4C 7D 5D,1,3,10,1,1,9.69,True,True
877,north,AH 8H 4H 3H AC KC 9C 7C 5C JD 9D 6D 3D,2,6,12,2,1,8.15,True,True
877,east,AS QS 9S 8S 6S 3S 7H 5H 8C 6C 4C 2C 8D,2,6,12,9,0,7.08,False,False
877,south,BS LS 7S KH JH TH 6H QC TC QD 7D 5D 4D,4,6,12,14,0,10.0,False,False
877,west,DS KS JS TS 5S 4S QH 9H JC 3C AD KD TD,4,6,12,11,0,10.0,False,False
878,north,KS JS TS 3S JH 4H 3H KC JC 8C 4C 2C QD,2,4,12,5,0,8.08,False,True
878,east,BS AS 8S 5S 9H 7H QC 5C 3C AD TD 7D 5D,4,8,12,13,0,8.92,False,False
878,south,DS 9S 6S KH QH 8H TC 7C 6C KD 9D 4D 3D,2,4,12,6,1,8.85,False,True
878,west,LS QS 7S 4S AH TH 6H 5H AC 9C JD 8D 6D,4,8,12,14,0,9.38,False,False
879,north,KS QS JS 9S 4S 3S AC QC 8C KD 9D 7D 5D,2,4,11,15,0,9.23,False,False
879,east,BS AS 7S AH QH TH 8H 7H 6H 3H 7C AD 6D,5,7,11,17,0,9.62,False,False
879,south,LS DS TS 8S JH 5H 4H KC 5C 2C JD TD 4D,2,4,11,8,0,8.77,False,False
879,west,6S 5S KH 9H JC TC 9C 6C 4C 3C QD 8D 3D,2,7,11,5,1,7.62,False,True
880,north,AS KS 8S 3S JH TH 4H 3H TC 5C 3C TD 3D,2,6,12,6,0,7.46,False,False
880,east,BS JS TS 7S 6S 4S 6H JC 7C KD JD 6D 4D,4,6,12,12,0,8.69,False,False
880,south,LS QS 5S 8H 7H AC KC 8C 2C QD 9D 8D 5D,4,6,12,12,0,9.15,False,False
880,west,DS 9S AH KH QH 9H 5H QC 9C 6C 4C AD 7D,2,6,12,5,1,9.92,False,True
881,north,BS KS 5S 4S KH 7H 4H 3H KC JC 6C 3C TD,4,5,10,15,0,8.38,False,False
881,east,DS AS 8S 7S 6S 3S JH 8H AC QC 9C QD 9D,3,5,10,10,0,9.85,False,False
881,south,LS JS 9S QH 6H 5H 8C 7C 5C 2C 6D 4D 3D,1,5,10,6,0,7.23,False,True
881,west,QS TS AH TH 9H TC 4C AD KD JD 8D 7D 5D,2,5,10,7,1,9.77,False,True
882,north,DS AS KS JS 6S 5S 9H 8H 5H 2C AD 7D 4D,2,4,10,12,0,8.69,False,False
882,east,BS 9S 8S 7S 4S 3S AH QH 3H JC 8C 8D 5D,4,6,10,13,0,8.38,False,False
882,south,LS TS JH 4H KC QC 9C 7C 5C 4C QD 9D 3D,2,4,10,7,0,8.85,False,False
882,west,QS KH TH 7H 6H AC TC 6C 3C KD JD TD 6D,2,6,10,6,1,9.31,False,True
883,north,DS 9S 4S AH KH 3H JC TC 4C JD 7D 6D 5D,2,4,9,7,1,8.62,False,True
883,east,BS AS KS TS 8S 7S QH 6H 5H KC 9C 8C 4D,3,5,9,18,0,9.69,False,False
883,south,LS 5S TH 9H 7H AC QC 6C 5C 3C AD TD 3D,2,4,9,9,0,8.77,False,False
883,west,QS JS 6S 3S JH 8H 4H 7C 2C KD QD 9D 8D,2,5,9,5,0,8.15,False,True
884,north,JS TS 9S KH QH 9H 8H QC 7C 5C 3C TD 9D,2,6,11,3,0,9.08,False,True
884,east,LS KS 6S 5S 4S 3S 5H KC TC 9C 4C 2C 6D,3,5,11,13,0,7.38,False,False
884,south,BS AS QS 7S AH JH 7H KD QD JD 7D 5D 4D,4,6,11,19,0,10.31,False,False
884,west,DS 8S TH 6H 4H 3H AC JC 8C 6C AD 8D 3D,2,5,11,6,1,8.46,False,True
885,north,DS QS 7S 3S 8H 7H 6H KC 8C 6C 3C 5D 3D,2,8,12,5,1,7.38,False,True
885,east,JS 6S 5S 4S QH 4H AC 9C 5C 4C TD 8D 7D,2,4,12,3,1,7.62,False,True
885,south,BS LS AS 9S AH TH 5H 3H TC AD KD QD 4D,6,8,12,23,0,10.85,False,False
885,west,KS TS 8S KH JH 9H QC JC 7C 2C JD 9D 6D,2,4,12,5,1,9.38,False,True
886,north,BS KS JS 9S 3S 9H 6H 4H 3H 8C 2C 5D 3D,3,7,12,10,0,7.15,False,False
886,east,QS 8S 7S 4S QH TH QC 9C 4C QD 8D 7D 4D,1,5,12,4,1,8.38,False,True
886,south,DS AS TS 5S AH 8H KC JC 7C 6C 3C JD TD,4,7,12,9,0,9.77,False,False
886,west,LS 6S KH JH 7H 5H AC TC 5C AD KD 9D 6D,4,5,12,15,0,9.92,False,False
887,north,LS QS 8S 4S 9H TC 7C 5C 4C QD JD TD 7D,2,4,12,10,0,8.85,False,False
887,east,AS TS 7S AH 8H 5H 8C 3C AD 9D 8D 6D 5D,4,8,12,8,1,8.54,False,True
887,south,BS JS 3S QH JH TH 6H AC KC 9C 6C 2C 3D,2,4,12,9,0,9.0,False,False
887,west,DS KS 9S 6S 5S KH 7H 4H 3H QC JC KD 4D,4,8,12,9,1,8.85,False,True
888,north,BS QS 8S 4S AH KH 9H 5H 3H 7C 6C QD JD,4,6,13,10,0,9.31,False,False
888,east,KS TS 9S 7H AC QC 5C 3C 2C AD 7D 5D 3D,4,7,13,7,1,8.0,False,True
888,south,AS JS 6S 5S JH TH KC JC 8C 4C TD 6D 4D,2,6,13,6,0,8.69,False,True
888,west,LS DS 7S 3S QH 8H 6H 4H TC 9C KD 9D 8D,3,7,13,9,0,9.23,False,False
