game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
815,west,LS AS TS QH 8H 4H 6C 5C 2C AD KD 8D 4D,13,4,0.15,8.92,False,False
816,north,LS QS JS JH TH 6H 3H TC 6C 4C AD KD 8D,14,3,0.1,9.54,False,False
816,east,BS DS AS 9S 6S 4S QH 8H 5H 8C 5C 3C 7D,13,2,0.0,8.69,False,False
816,south,KS 7S KH 4H AC KC QC 7C JD TD 9D 4D 3D,10,4,0.65,9.23,False,True
816,west,TS 8S 5S 3S AH 9H 7H JC 9C 2C QD 6D 5D,5,1,0.6,7.77,False,True
817,north,AS QS JS 9S KC JC 9C 5C AD KD JD 9D 5D,11,3,0.02,10.46,False,False
817,east,DS KS TS 6S JH QC 8C 6C 2C QD 7D 6D 4D,5,2,0.65,8.62,False,True
817,south,LS 7S 4S AH KH TH 9H 8H 4H AC TD 8D 3D,12,3,0.0,9.23,False,False
817,west,BS 8S 5S 3S QH 7H 6H 5H 3H TC 7C 4C 3C,10,2,0.0,6.92,False,False
818,north,BS QS TS 8S 6S AH AC TC 7C 6C 2C KD TD,19,6,0.0,9.92,False,False
818,east,KS 9S 7S 4S QH 9H 8H 7H 5H 9C AD JD 8D,9,2,0.52,8.92,False,True
818,south,LS AS JS KH JH 3H KC QC 5C 3C 7D 5D 3D,13,4,0.15,8.92,False,False
818,west,DS 5S 3S TH 6H 4H JC 8C 4C QD 9D 6D 4D,0,0,0.96,7.46,False,True
819,north,TS 7S KH 6H 3H 7C 6C QD TD 6D 5D 4D 3D,4,2,1,7.08,False,True
819,east,BS LS TH 9H 4H AC KC QC JC 9C 3C AD JD,16,4,0.0,11.0,False,False
819,south,AS KS JS 9S 6S 4S 7H 5H TC 8C KD 8D 7D,10,3,0.0,8.85,False,False
819,west,DS QS 8S 5S 3S AH QH JH 8H 5C 4C 2C 9D,7,2,0.53,8.31,False,True
820,north,DS 8S 7S 6S JH TH 8H KC 6C 5C 3C 8D 5D,3,2,0.8,8.08,False,True
820,east,KS QS TS 5S 3S AH KH QH 7C QD JD 7D 6D,15,3,0.03,9.62,False,False
820,south,LS AS JS 4S 5H 4H 3H QC 4C KD TD 9D 4D,11,4,0.18,8.38,False,False
820,west,BS 9S 9H 7H 6H AC JC TC 9C 8C 2C AD 3D,11,3,0.0,9.15,False,False
821,north,BS LS 8S KH JH 5H KC 9C 7C 6C 4C QD JD,15,4,0.0,10.15,False,False
821,east,DS AS JS 9S 6S 6H 4H 3H TC 8C 2C TD 7D,4,2,0.42,8.08,False,True
821,south,KS QS TS 3S AH QH 9H 8H QC AD KD 8D 5D,13,4,0.03,10.23,False,False
821,west,7S 5S 4S TH 7H AC JC 5C 3C 9D 6D 4D 3D,3,2,0.96,6.77,False,True
822,north,AS 9S QH JH TH 9H 4H TC 8C 2C AD QD 7D,8,2,0.45,9.38,False,True
822,east,QS JS 7S 3S 8H 7H 3H QC JC TD 6D 4D 3D,3,1,0.46,7.46,False,True
822,south,BS KS TS 4S AH KH AC KC 9C 7C 4C KD JD,20,7,0.0,10.92,False,False
822,west,LS DS 8S 6S 5S 6H 5H 6C 5C 3C 9D 8D 5D,6,2,0.24,7.46,False,False
823,north,KS 8S QH 7H 6H 5H AC 6C KD QD JD 9D 8D,7,3,0.65,9.54,False,True
823,east,BS LS QS 5S 3S AH 9H JC 9C 7C 4C 3C 3D,21,5,0.0,8.69,False,False
823,south,DS JS 7S 6S KH TH 8H KC TC 8C 2C TD 6D,6,2,0.64,9.15,False,True
823,west,AS TS 9S 4S JH 4H 3H QC 5C AD 7D 5D 4D,6,3,0.56,7.85,False,True
824,north,QS 8S 6S 4S 3S 4H JC 4C 2C AD KD JD 9D,9,2,0.53,7.77,False,True
824,east,TS 7S 5S AH JH TH 7H 6H KC TC 8C 5C 5D,5,2,0.8,8.54,False,True
824,south,LS DS KS 9S 8H 3H AC QC 9C 6C QD TD 8D,11,4,0.13,10.38,False,False
824,west,BS AS JS KH QH 9H 5H 7C 3C 7D 6D 4D 3D,12,4,0.0,8.54,False,False
825,north,JS TS 9S 8S 5S TH 9C 8C 4C 2C 7D 6D 3D,3,1,0.22,7.08,False,True
825,east,KS QS 7S 4S 8H 7H 6H 5H KC QC QD 9D 5D,9,2,0.19,8.69,False,False
825,south,LS DS 6S AH QH JH JC TC 7C 3C KD JD 4D,13,3,0.16,10.23,False,False
825,west,BS AS 3S KH 9H 4H 3H AC 6C 5C AD TD 8D,19,4,0.0,9.23,False,False
826,north,LS KS TS 3S JH 4H 9C 8C QD JD TD 7D 4D,9,4,0.17,9.08,False,False
826,east,AS QS 8S 6S AH 9H 3H AC 3C 2C KD 5D 3D,16,4,0.15,8.15,False,False
826,south,BS 5S KH QH TH 8H TC 7C 6C 5C 4C AD 8D,13,4,0.0,9.15,False,False
826,west,DS JS 9S 7S 4S 7H 6H 5H KC QC JC 9D 6D,5,2,0.48,8.85,False,True
827,north,DS KS TS 8S 7S JH KC 7C AD KD QD 5D 3D,9,4,0.39,10.08,False,False
827,east,LS 9H 8H 6H 3H TC 8C 6C 2C 8D 7D 6D 4D,3,0,0.4,7.15,False,True
827,south,AS QS 6S 5S 4S TH 4H AC 9C 5C 4C TD 9D,9,4,0.2,8.15,False,False
827,west,BS JS 9S 3S AH KH QH 7H 5H QC JC 3C JD,10,2,0.0,9.85,False,False
828,north,DS 9S 4S KH JH 8H 6H AC KC JC 8D 6D 4D,9,2,0.64,9.38,False,True
828,east,AS KS 8S 7S 6S 5S AH QH 5H AD JD TD 9D,16,3,0.02,9.85,False,False
828,south,LS 3S 4H 3H 9C 8C 7C 6C 3C 2C QD 7D 3D,7,2,0.46,6.38,False,True
828,west,BS QS JS TS TH 9H 7H QC TC 5C 4C KD 5D,12,3,0.0,9.62,False,False
829,north,BS JS TS 4S 3S 5H KC TC 4C 3C 7D 5D 3D,11,2,0.0,7.31,False,False
829,east,AS KS QS 9S 8S AH KH 4H 3H QC 6C 2C JD,15,3,0.01,9.31,False,False
829,south,LS 7S 6S 5S TH 7H AC JC 9C 5C QD TD 6D,9,3,0.21,9.08,False,False
829,west,DS QH JH 9H 8H 6H 8C 7C AD KD 9D 8D 4D,1,2,0.96,9.54,True,True
830,north,AS 8S 6S 5S 4S 3S KH 3H KC JC 5C TD 9D,11,4,0.42,8.0,False,False
830,east,LS 7H 5H 4H TC 9C 7C QD JD 6D 5D 4D 3D,3,0,0.33,7.62,False,True
830,south,KS JS TS AH JH TH 6H 8C 4C 3C 2C AD 7D,9,4,0.29,8.69,False,False
830,west,BS DS QS 9S 7S QH 9H 8H AC QC 6C KD 8D,18,4,0.0,10.92,False,False
831,north,BS AS 8S 3S 6H 5H JC 5C 3C JD 8D 4D 3D,10,3,0.0,7.54,False,False
831,east,LS KS 6S 4S KH TH 3H KC TC 4C 2C AD 6D,17,6,0.17,8.77,False,False
831,south,QS 9S 7S 5S 9H 8H 7H AC QC 9C 7C TD 5D,5,2,0.56,8.77,False,True
831,west,DS JS TS AH QH JH 4H 8C 6C KD QD 9D 7D,5,2,0.48,10.15,False,True
832,north,QS TS 5S KH QH TH 6H 4C 3C 2C KD 9D 6D,7,2,0.7,8.08,False,True
832,east,LS KS 6S 4S 3S 8H QC JC TC 9C 8C JD 5D,11,4,0.17,8.92,False,False
832,south,BS DS AS 8S 7S AH 5H 4H 3H AC 7C 6C QD,18,4,0.0,9.69,False,False
832,west,JS 9S JH 9H 7H KC 5C AD TD 8D 7D 4D 3D,4,2,1.0,8.54,False,True
833,north,BS DS AS 9S 5S 6H 3H AC 5C KD QD 8D 4D,17,5,0.0,9.62,False,False
833,east,TS KH QH 5H 4H QC JC 4C 3C 2C 7D 5D 3D,2,0,1,7.0,False,True
833,south,KS JS 7S 6S 4S 3S JH KC TC 9C 7C JD 6D,8,2,0.27,8.54,False,False
833,west,LS QS 8S AH TH 9H 8H 7H 8C 6C AD TD 9D,12,4,0.14,10.08,False,False
834,north,BS LS AS KS 6S 4S KH QH 3H JC 4C 3C 8D,23,4,0.0,9.54,False,False
834,east,9S 3S AH TH 9H 6H 5H TC 7C 2C AD 6D 5D,4,2,0.8,7.69,False,True
834,south,DS QS TS 8H AC KC QC 9C 6C KD JD TD 3D,7,2,0.42,10.46,False,True
834,west,JS 8S 7S 5S JH 7H 4H 8C 5C QD 9D 7D 4D,1,1,0.96,7.54,False,True
835,north,LS AS 3S JH TH 5H 4H AC 9C 3C 2C TD 7D,11,4,0.18,8.31,False,False
835,east,KS JS 8S 9H 7H 6H KC TC 8C 5C AD KD 9D,11,4,0.29,9.69,False,False
835,south,BS DS QS 7S 4S AH KH QH 3H 6C 8D 5D 4D,15,4,0.0,9.23,False,False
835,west,TS 9S 6S 5S 8H QC JC 7C 4C QD JD 6D 3D,3,1,0.8,8.0,False,True
836,north,BS AS TS 4S AH 9H 8C 7C AD KD JD 8D 5D,15,6,0.0,10.31,False,False
836,east,KS QS JS 8S 3S TH 7H 5H 3H 6C 2C 9D 7D,6,2,0.02,7.38,False,False
836,south,LS 9S 6S KH JH 6H 4H AC KC 4C QD TD 4D,15,4,0.21,9.38,False,False
836,west,DS 7S 5S QH 8H QC JC TC 9C 5C 3C 6D 3D,2,2,1.0,8.15,False,True
837,north,LS QS 9S 4S KH QH TH 9H 3H AC 5C 2C AD,18,4,0.0,9.46,False,False
837,east,BS AS TS 8S 7S 3S 7H KC 9C 4C 3C 7D 3D,15,4,0.0,8.08,False,False
837,south,KS JS 5S 8H 6H QC 8C 6C KD JD 8D 6D 4D,4,2,0.36,8.54,False,True
837,west,DS 6S AH JH 5H 4H JC TC 7C QD TD 9D 5D,2,1,0.64,9.15,False,True
838,north,DS AS 9S 7S 6S QH AC TC 9C 7C AD KD 5D,15,4,0.25,10.38,False,False
838,east,LS KS AH 4H 3H 5C 4C 3C JD 8D 7D 6D 3D,11,2,0.26,7.46,False,False
838,south,QS 8S 5S 4S JH 9H KC QC JC 6C 2C QD 4D,4,2,0.7,8.38,False,True
838,west,BS JS TS 3S KH TH 8H 7H 6H 5H 8C TD 9D,10,3,0.0,9.0,False,False
839,north,LS AS KS QS JS 9S 5S 6H 5H 3H 9C KD QD,19,4,0.0,9.85,False,False
839,east,AH KH QH JH 8H 7H AC JC 7C 5C 2C 6D 4D,0,0,0.96,8.77,True,True
839,south,DS TS 8S 6S TH 4H 6C 3C AD JD TD 9D 7D,2,2,0.64,8.69,False,True
839,west,BS 7S 4S 3S 9H KC QC TC 8C 4C 8D 5D 3D,9,2,0.0,7.92,False,False
840,north,BS KS TS 7S 6S AH KH 4H 3H 7C AD 7D 4D,19,4,0.0,9.15,False,False
840,east,LS DS 9S 4S JH 7H 5H TC 5C 2C JD TD 8D,5,1,0.16,8.69,False,False
840,south,8S 3S QH 9H 8H KC JC 4C 3C KD QD 5D 3D,5,1,0.8,8.0,False,True
840,west,AS QS JS 5S TH 6H AC QC 9C 8C 6C 9D 6D,7,4,0.09,9.38,False,False
841,north,JS 8S JH TH 7H 3H JC 3C KD TD 8D 7D 6D,1,1,1.0,8.31,False,True
841,east,LS DS 7S 5S 3S QH 9H 5H 4H 5C QD JD 3D,9,2,0.2,8.23,False,False
841,south,KH 8H 6H AC KC QC TC 9C 8C 6C 4C 9D 5D,3,1,0.96,9.0,True,True
841,west,BS AS KS QS TS 9S 6S 4S AH 7C 2C AD 4D,26,6,0.0,9.69,False,False
842,north,AS 9S 6S 3S 6H 4H JC 8C 4C QD 9D 6D 4D,4,2,0.67,7.38,False,True
842,east,LS KS 7S 5S 4S TH 9H 5H 3H AD KD TD 8D,15,4,0.13,9.0,False,False
842,south,BS QS JS TS 8S AH KH QH 7H KC QC 7D 5D,17,6,0.0,10.85,False,False
842,west,DS JH 8H AC TC 9C 7C 6C 5C 3C 2C JD 3D,1,1,1,8.0,True,True
843,north,BS LS AS KS 9S 5S 4S TH 6H 4C 3C JD 8D,19,5,0.0,9.23,False,False
843,east,QS TS 6S 3S AH 5H 3H AC JC TC 7C 2C KD,9,2,0.23,8.46,False,False
843,south,JS KH QH 9H 4H QC 9C 8C 6C AD QD 9D 7D,4,2,0.8,9.69,False,True
843,west,DS 8S 7S JH 8H 7H KC 5C TD 6D 5D 4D 3D,4,2,0.8,7.85,False,True
844,north,DS KS TS 3S KH QH 6H 3H AC KD JD 9D 4D,13,4,0.0,9.69,False,False
844,east,JS 8S 5S AH TH 9H 8H 4H KC 5C 4C 3C 2C,4,2,0.96,7.38,False,True
844,south,LS AS QS 9S 7S 6S JH 7H 5H QC JC 6C 8D,14,2,0.04,9.54,False,False
844,west,BS 4S TC 9C 8C 7C AD QD TD 7D 6D 5D 3D,10,2,0.0,8.62,False,False
845,north,AS KS JS 3S JH 6H 3H KC 7C 6C AD TD 6D,12,4,0.0,9.0,False,False
845,east,LS DS 9S 7S 6S 5S 5H QC 8C 5C KD QD 5D,13,3,0.16,9.08,False,False
845,south,QS TS AH KH 8H 4H AC TC 4C 3C JD 7D 3D,8,2,0.56,8.69,False,True
845,west,BS 8S 4S QH TH 9H 7H JC 9C 2C 9D 8D 4D,6,1,0.0,8.46,False,False
846,north,LS TS 5S 3S AH QH JH 4H JC 2C QD 8D 7D,9,3,0.21,8.85,False,False
846,east,AS 7S 6S 4S AC KC QC 9C AD JD TD 6D 5D,11,4,0.45,9.62,False,False
846,south,QS JS 9S TH 8H TC 7C 6C 4C 3C KD 9D 3D,6,2,0.12,8.08,False,False
846,west,BS DS KS 8S KH 9H 7H 6H 5H 3H 8C 5C 4D,12,4,0.0,8.69,False,False
847,north,AS 9S 8S 4S KH TH 7H 5H AC 9C 7C 6C JD,10,4,0.45,9.0,False,False
847,east,DS QS 7S 6S QH 6H 3H QC 5C TD 9D 8D 6D,4,1,0.7,8.54,False,True
847,south,BS LS JS TS 3S AH 9H 4H JC 8C 3C QD 4D,16,4,0.0,9.38,False,False
847,west,KS 5S JH 8H KC TC 4C 2C AD KD 7D 5D 3D,5,3,0.81,8.31,False,True
848,north,AS 8S 7S 5S 4S JH AC QC TC 5C 7D 4D 3D,8,2,0.42,8.0,False,True
848,east,BS 3S AH KH QH TH 7H KC 6C 4C 2C KD JD,12,4,0.0,9.62,False,False
848,south,DS KS QS 9S 6S 9H 8H 5H 4H 3H QD TD 6D,9,1,0.18,8.62,False,False
848,west,LS JS TS 6H JC 9C 8C 7C 3C AD 9D 8D 5D,10,3,0.21,9.0,False,False
849,north,AS 4S KH QH JH 7H 5H AC KC JC TC JD TD,8,4,0.42,10.38,False,True
849,east,LS 9S 8S 5S 6H 3H 8C 7C 5C KD 9D 7D 6D,8,2,0.26,7.85,False,False
849,south,BS DS QS JS TS 6S AH 8H 6C AD QD 8D 4D,18,5,0.0,10.54,False,False
849,west,KS 7S 3S TH 9H 4H QC 9C 4C 3C 2C 5D 3D,3,2,0.91,6.46,False,True
850,north,TS 6S 4S AH QH JH AC KC QC 7C AD 6D 5D,13,4,0.48,9.85,False,False
850,east,BS QS JS 8S 3S 9H 8H 7H 6H 4H JC 9C 7D,12,3,0.0,8.62,False,False
850,south,DS KS 9S TH 5H 4C 3C 2C KD QD JD 8D 3D,3,2,0.65,8.31,False,True
850,west,LS AS 7S 5S KH 3H TC 8C 6C 5C TD 9D 4D,12,4,0.18,8.46,False,False
851,north,AS JS TS 9S 3S JH 9H 8H 7H 6H 9C AD TD,11,4,0.14,9.31,False,False
851,east,KS 6S 5S 4S AH TH 5H QC TC 4C 2C 7D 4D,7,2,0.78,7.38,False,True
851,south,BS LS QS 8S KH 4H KC JC 6C JD 8D 5D 3D,20,5,0.0,9.77,False,False
851,west,DS 7S QH 3H AC 8C 7C 5C 3C KD QD 9D 6D,3,2,0.8,8.77,False,True
852,north,AS JS 3S 8H 3H AC KC 8C 5C AD KD 8D 5D,12,5,0.45,9.15,False,False
852,east,LS QS 9S 5S 9H 7H 5H TC 7C 2C JD TD 7D,7,1,0.17,8.46,False,False
852,south,DS 8S 7S 6S KH QH TH JC 6C 3C 9D 6D 3D,4,1,0.6,8.38,False,True
852,west,BS KS TS 4S AH JH 6H 4H QC 9C 4C QD 4D,12,4,0.0,9.23,False,False
853,north,KS 7S 3S TH 6H QC 6C 4C QD JD 9D 7D 4D,4,2,0.65,8.0,False,True
853,east,AS JS 9S 8S JH 9H 7H 3H AC KC 9C 7C 5D,10,4,0.45,9.23,False,False
853,south,BS LS QS 6S 5S KH QH JC 8C 3C 2C KD 8D,21,6,0.0,9.69,False,False
853,west,DS TS 4S AH 8H 5H 4H TC 5C AD TD 6D 3D,5,3,0.8,8.31,False,True
854,north,LS AS TS 8S 6S 9H 8H KC 3C QD TD 8D 3D,13,5,0.15,9.23,False,False
854,east,BS JS 5S 4S 7H 3H AC JC 9C 4C KD JD 5D,12,4,0.0,8.77,False,False
854,south,QS 9S 7S 3S AH QH TH 6H 4H QC 9D 7D 4D,5,2,0.7,8.38,False,True
854,west,DS KS KH JH 5H TC 8C 7C 6C 5C 2C AD 6D,10,4,0.65,8.85,False,True
855,north,8S 3S AH 4H QC TC 8C 6C 3C 9D 7D 4D 3D,5,2,1,7.0,False,True
855,east,BS AS QS 7S 4S 9H 3H AC 9C 7C 4C 2C KD,15,4,0.0,8.85,False,False
855,south,KS JS 6S QH TH 7H 6H 5H AD QD 8D 6D 5D,6,2,0.29,8.85,False,False
855,west,LS DS TS 9S 5S KH JH 8H KC JC 5C JD TD,12,4,0.12,10.54,False,False
856,north,DS 4S KH QH TH KC JC 6C AD KD QD JD 4D,7,2,0.48,10.62,False,True
856,east,KS QS JS 9S 7H 5H 3H AC QC 9C 8C 7C 7D,7,2,0.0,9.0,False,False
856,south,BS AS 7S 6S 9H 8H 3C 2C TD 9D 8D 5D 3D,11,4,0.0,7.77,False,False
856,west,LS TS 8S 5S 3S AH JH 6H 4H TC 5C 4C 6D,10,3,0.2,7.85,False,False
857,north,BS DS AS 9S 7S JH 9H 7H 5H 5C 3C JD 9D,11,4,0.0,9.38,False,False
857,east,TS 8S AH 4H 3H AC TC 9C 7C QD 7D 4D 3D,6,2,0.8,8.08,False,True
857,south,KS JS 3S QH 8H QC JC 6C 4C AD 8D 6D 5D,5,3,0.29,8.69,False,True
857,west,LS QS 6S 5S 4S KH TH 6H KC 8C 2C KD TD,17,5,0.14,9.08,False,False
858,north,DS JS 7S AH KH TH 6H JC TC 8C 3C 2C 5D,7,2,0.64,8.85,False,True
858,east,LS AS QS TS 5S 4S 4H AC 9C 7C 6C TD 7D,16,4,0.04,9.08,False,False
858,south,6S 9H 8H 5H KC QC 5C 4C AD 9D 6D 4D 3D,2,1,1,7.54,False,True
858,west,BS KS 9S 8S 3S QH JH 7H 3H KD QD JD 8D,14,2,0.0,9.77,False,False
859,north,LS QS 6S 3S JH 4H AC KC TC KD JD 8D 7D,17,4,0.14,9.85,False,False
859,east,8S 7S KH QH 7H JC 7C 6C 5C 2C QD TD 9D,5,1,0.8,8.38,False,True
859,south,BS DS 4S AH 8H 6H 5H 3H QC 4C AD 5D 3D,11,4,0.0,8.46,False,False
859,west,AS KS JS TS 9S 5S TH 9H 9C 8C 3C 6D 4D,7,2,0.0,8.54,False,False
860,north,KS 8S 6S TH 9H 7H KC QC TC 7C 6C JD 6D,3,2,0.52,9.08,False,True
860,east,BS TS 5S AH QH JH 8H 5H 3H 8C 4C 3C KD,9,2,0.0,8.69,False,False
860,south,DS AS 9S KH AC JC AD QD TD 9D 8D 5D 4D,11,4,0.14,10.62,False,False
860,west,LS QS JS 7S 4S 3S 6H 4H 9C 5C 2C 7D 3D,9,3,0.11,6.85,False,False
861,north,AS KS QS TS 8S 7S 5S KH 5H 3H JC 5D 3D,14,3,0.0,8.38,False,False
861,east,BS DS 9S 4S AH 9H 7H 2C AD KD TD 7D 6D,13,4,0.0,9.77,False,False
861,south,LS JS 6S 3S 8H 4H KC TC 9C 6C 5C JD 4D,7,3,0.26,8.15,False,False
861,west,QH JH TH 6H AC QC 8C 7C 4C 3C QD 9D 8D,1,0,0.96,8.92,True,True
862,north,LS KH 7H AC KC 9C 8C 7C 3C 2C 9D 7D 4D,7,2,0.4,8.62,True,True
862,east,BS AS KS 8S 5S 3S AH JH 3H QC TC 6C KD,19,3,0.0,9.92,False,False
862,south,TS 9S 7S QH 6H 5C 4C AD QD TD 6D 5D 3D,2,2,1.0,7.92,False,True
862,west,DS QS JS 6S 4S TH 9H 8H 5H 4H JC JD 8D,6,2,0.31,8.77,False,True
863,north,LS TS 7S QH 9H 4H KC QC 8C 7C 6C TD 6D,7,2,0.21,9.23,False,False
863,east,BS KS QS 8S 5S 4S AH TH 6H 3H TC 3C 8D,16,4,0.0,8.69,False,False
863,south,JS 3S JH 8H 5H AC 5C 2C QD JD 9D 7D 4D,4,1,0.8,7.85,False,True
863,west,DS AS 9S 6S KH 7H JC 9C 4C AD KD 5D 3D,11,4,0.45,9.46,False,False
864,north,BS LS DS 7S 9H 6H 3H JC 8C 7C 4C JD 8D,12,3,0.0,9.38,False,False
864,east,4S 3S KH QH JH 7H AC KC TC 5C 6D 5D 3D,6,2,0.8,8.15,False,True
864,south,KS QS 9S AH TH 8H 5H 4H 2C KD QD TD 7D,9,3,0.19,9.15,False,False
864,west,AS JS TS 8S 6S 5S QC 9C 6C 3C AD 9D 4D,11,2,0.42,8.54,False,False
865,north,AS 6S 8H 6H 5H 4H 3H JC 8C 2C AD KD 8D,10,3,0.56,7.85,False,True
865,east,KS JS TS 9S 7S 3S TC 6C 3C QD JD TD 9D,6,1,0.07,8.77,False,False
865,south,BS DS 5S 4S AH KH QH JH TH 9H KC 7C 5C,13,3,0.0,10.38,False,False
865,west,LS QS 8S 7H AC QC 9C 4C 7D 6D 5D 4D 3D,12,3,0.23,8.23,False,False
866,north,AS 5S 3S AH KH JH 7H 8C 5C 4C JD 8D 7D,7,2,0.56,8.46,False,True
866,east,KS 7S 6S 9H 8H 5H AC JC 2C KD QD 4D 3D,8,2,0.65,8.23,False,True
866,south,LS DS JS 8S 6H QC TC 9C 7C 3C AD 6D 5D,12,3,0.21,9.38,False,False
866,west,BS QS TS 9S 4S QH TH 4H 3H KC 6C TD 9D,13,4,0.0,9.15,False,False
867,north,KS 9S 4S 5H 4H AC TC 7C AD QD TD 9D 6D,7,4,0.52,9.0,False,True
867,east,TS 7S 5S 3S AH KH 7H JC 5C 2C KD 5D 3D,10,3,0.72,7.54,False,True
867,south,BS AS QS JS 3H KC QC 9C 8C 6C 4C JD 4D,15,4,0.0,9.54,False,False
867,west,LS DS 8S 6S QH JH TH 9H 8H 6H 3C 8D 7D,9,3,0.21,9.15,False,False
868,north,BS AS 9S AH 7H KC TC 8C 5C JD 6D 4D 3D,16,4,0.0,9.31,False,False
868,east,LS QS TS 6S 4S QH TH 9H 3H 4C 3C 2C 5D,10,2,0.21,7.38,False,False
868,south,DS 8S 3S JH 6H 5H 4H AC 7C 6C AD 8D 7D,8,2,0.8,8.31,False,True
868,west,KS JS 7S 5S KH 8H QC JC 9C KD QD TD 9D,9,3,0.21,10.23,False,False
869,north,LS AS QS JS TS QH JH 5H AC JC 4C JD 6D,16,4,0.0,10.54,False,False
869,east,BS DS KS 8S 7S 6S 8H 7H 3H 2C AD KD 7D,18,4,0.0,9.23,False,False
869,south,KH TH 9H KC QC 8C 7C 6C 5C QD TD 9D 8D,3,1,0.96,9.38,True,True
869,west,9S 5S 4S 3S AH 6H 4H TC 9C 3C 5D 4D 3D,4,1,0.84,6.08,False,True
870,north,BS DS AS JS TS 4S TH 6C 3C QD TD 6D 3D,13,3,0.0,9.31,False,False
870,east,QS 9S 3S QH 9H 7H 5H JC 9C 8C 4C KD 9D,6,2,0.7,8.54,False,True
870,south,8S 7S 5S AH KH 6H 3H AC QC TC 5C 5D 4D,7,4,0.8,8.15,False,True
870,west,LS KS 6S JH 8H 4H KC 7C 2C AD JD 8D 7D,12,4,0.17,9.23,False,False
871,north,DS QS JS TS 8S AH QH TC 7C 5C 2C AD JD,12,4,0.05,10.08,False,False
871,east,LS 9S 3S 8H 4H 3H 8C 6C 9D 8D 6D 5D 3D,6,2,0.32,6.77,False,True
871,south,BS 7S 6S 4S KH JH TH 9H AC KC QC QD TD,17,4,0.0,10.62,False,False
871,west,AS KS 5S 7H 6H 5H JC 9C 4C 3C KD 7D 4D,8,3,0.05,7.77,False,False
872,north,8S 5S JH QC JC 9C 7C 5C 3C 2C JD 6D 4D,3,1,1,7.23,False,True
872,east,AS 9H 8H 7H 5H 3H KC 8C KD TD 9D 7D 5D,5,3,0.84,8.54,True,True
872,south,LS QS TS 9S 6S 3S AH TH AC TC AD QD 3D,22,6,0.1,10.23,False,False
872,west,BS DS KS JS 7S 4S KH QH 6H 4H 6C 4C 8D,14,4,0.0,9.23,False,False
873,north,LS 8S 9H 7H 4H 3H KC JC 9C 8C 5C AD 6D,10,3,0.26,8.69,False,False
873,east,BS TS 7S 6S AH JH 6H 7C 4C 3C QD 7D 4D,11,2,0.0,8.31,False,False
873,south,DS KS QS 3S QH TH QC 6C 2C KD TD 8D 5D,8,2,0.19,9.31,False,False
873,west,AS JS 9S 5S 4S KH 8H 5H AC TC JD 9D 3D,11,4,0.34,8.92,False,False
874,north,QS JS 8S 7S 4S TH JC 3C 2C TD 9D 5D 3D,5,1,0.35,7.31,False,True
874,east,6S 5S AH KH 6H 3H AC TC 6C KD JD 6D 4D,10,3,0.8,8.54,False,True
874,south,DS KS 9H 8H 7H 4H KC 7C 5C 4C AD QD 7D,9,2,0.52,9.08,False,True
874,west,BS LS AS TS 9S 3S QH JH 5H QC 9C 8C 8D,19,4,0.0,10.31,False,False
875,north,5S KH QH 8H AC QC 4C KD QD JD 5D 4D 3D,9,2,0.8,8.92,False,True
875,east,BS DS QS 4S 3S AH TH KC JC 8C 6C 3C AD,20,5,0.0,10.0,False,False
875,south,JS JH 9H 7H 6H 4H 3H 7C 5C TD 8D 7D 6D,1,1,1,7.23,True,True
875,west,LS AS KS TS 9S 8S 7S 6S 5H TC 9C 2C 9D,16,3,0.0,9.08,False,False
876,north,BS KS 8S 7S 6S QH JH 7H 5H 3H 9C 8C 5C,12,2,0.0,8.54,False,False
876,east,QS JS 5S 9H 8H AC KC 7C 4C 2C JD 9D 6D,3,2,0.39,8.54,False,True
876,south,LS DS AS TS 9S KH TH 4H TC AD TD 5D 4D,16,5,0.08,10.31,False,False
876,west,4S 3S AH 6H QC JC 6C 3C KD QD 8D 7D 3D,5,2,1.0,7.85,False,True
877,north,KS 6S 3S KH 6H 9C 8C 7C 6C AD KD TD 4D,10,4,0.65,8.62,False,True
877,east,AS 4S AH QH 9H 8H 3H 4C 3C JD 6D 5D 3D,4,2,0.84,7.38,False,True
877,south,BS 9S 8S 7S 5H 4H KC QC JC TC 5C 2C QD,10,3,0.0,8.85,False,False
877,west,LS DS QS JS TS 5S JH TH 7H AC 9D 8D 7D,14,3,0.0,10.38,False,False
878,north,BS QS TS 7S 3S 6H 4H AC TC 8C 5C 3C 5D,12,4,0.0,8.0,False,False
878,east,LS DS KS JS 9S 6S KH TH 9H 7H 9C 6C QD,13,4,0.05,10.46,False,False
878,south,8S 4S QH JH 5H 7C 2C AD KD JD 7D 6D 4D,2,1,1.0,8.0,False,True
878,west,AS 5S AH 8H 3H KC QC JC 4C TD 9D 8D 3D,9,2,0.45,8.77,False,False
879,north,JS 9S 5S AH JH 6H 4H KC JC 9C 5C 4C QD,5,2,0.64,8.77,False,True
879,east,BS AS 3S 9H 8H 5H AC QC TC 7C TD 9D 6D,11,3,0.0,9.54,False,False
879,south,LS KS 8S 7S 6S 4S QH 8C 6C AD JD 8D 7D,13,4,0.13,9.23,False,False
879,west,DS QS TS KH TH 7H 3H 3C 2C KD 5D 4D 3D,7,2,0.7,7.69,False,True
880,north,LS AS 5S TH 9H 4H KC 8C 2C AD JD 6D 5D,13,4,0.15,9.0,False,False
