game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
765,south,BS DS KS 9S 6S 4S QC JC TC 9C 2C 5D 3D,3,5,11,13,0,8.92,False,False
765,west,LS QS TS 8S 3S QH 8H 3H 5C 4C 3C QD 9D,2,6,11,9,0,8.08,False,False
766,north,KS JS 9S 8S 3S KH 5H KC JC 7C 5C AD TD,4,5,11,13,0,9.38,False,False
766,east,BS DS QS TS 6S 9H 4H QC TC 9C 5D 4D 3D,2,6,11,10,0,8.92,False,False
766,south,7S 5S 4S 8H 7H 3H AC 6C 3C 2C 9D 8D 7D,1,5,11,2,1,6.38,False,True
766,west,LS AS AH QH JH TH 6H 8C 4C KD QD JD 6D,4,6,11,11,0,10.54,False,False
767,north,BS LS DS JH 9H 5H AC 6C 4C 2C AD QD 5D,4,7,11,18,0,10.0,False,False
767,east,KS TS 9S 6S 3S 7H 6H QC TC 7C KD 9D 3D,2,4,11,7,0,8.31,False,True
767,south,AS JS 4S AH 8H 4H 3H 8C 5C JD 8D 7D 6D,3,7,11,6,1,7.92,False,True
767,west,QS 8S 7S 5S KH QH TH KC JC 9C 3C TD 4D,2,4,11,9,1,9.0,False,True
768,north,BS AS QS 7S AH 8H 6H QC 4C TD 8D 6D 4D,4,6,12,16,0,9.38,False,False
768,east,TS 8S 4S QH 7H 5H AC 8C 5C 2C KD QD JD,2,6,12,7,1,8.54,False,True
768,south,LS JS 6S 5S 9H 3H TC 7C 6C 3C 9D 5D 3D,2,6,12,6,0,7.15,False,True
768,west,DS KS 9S 3S KH JH TH 4H KC JC 9C AD 7D,4,6,12,12,0,10.15,False,False
769,north,BS 7H 6H 3H QC 7C 6C 3C AD 9D 5D 4D 3D,2,5,11,6,0,7.38,False,False
769,east,7S 5S 4S AH QH 5H 4H KC TC 8C QD TD 8D,2,6,11,6,1,8.62,False,True
769,south,DS AS KS QS TS 8S JH TH AC 5C 4C JD 7D,3,5,11,13,0,10.31,False,False
769,west,LS JS 9S 6S 3S KH 9H 8H JC 9C 2C KD 6D,4,6,11,12,0,8.92,False,False
770,north,LS AS JS TS 4S KH TH KC QC 8C AD 8D 7D,6,8,12,20,0,10.77,False,False
770,east,BS 9S 7S 6S 5S 9H TC 7C 4C JD 9D 6D 5D,2,4,12,9,0,8.08,False,False
770,south,KS QS 8S 3S 6H 3H JC 9C 3C KD TD 4D 3D,2,8,12,7,0,7.54,False,False
770,west,DS AH QH JH 8H 7H 5H 4H AC 6C 5C 2C QD,2,4,12,5,1,8.85,True,True
771,north,AS 8S 5S 4S QH JH 8H 5H 4H 3H 7C 2C QD,3,7,13,7,1,7.31,False,True
771,east,QS JS TS 9S KC QC 6C TD 9D 8D 7D 6D 3D,2,6,13,10,0,8.92,False,False
771,south,LS 7S 3S AH TH 6H AC TC 9C 8C 4C KD 5D,4,7,13,13,0,9.15,False,False
771,west,BS DS KS 6S KH 9H 7H JC 5C 3C AD JD 4D,4,6,13,15,0,9.85,False,False
772,north,BS LS 6S 3S 3H TC 9C 3C AD TD 8D 7D 5D,4,6,9,14,0,8.54,False,False
772,east,AS KS 8S 7S 5S KH 9H 4H QC 7C 6C 4C KD,2,3,9,11,0,8.85,False,False
772,south,QS JS 4S QH JH TH 6H AC KC JC QD 9D 4D,2,6,9,10,0,9.92,False,False
772,west,DS TS 9S AH 8H 7H 5H 8C 5C 2C JD 6D 3D,1,3,9,2,1,7.92,False,True
773,north,KS QS TS 6S 3S JH 9H 8H 6H 8C QD JD TD,1,5,13,8,0,9.15,False,False
773,east,AS 8S 7S TH 7H 5H 3H 5C 2C AD KD 8D 5D,4,8,13,8,1,7.77,False,True
773,south,BS 9S 4S AH 4H AC KC QC TC 9C 7C 6C 4C,4,5,13,15,0,9.46,False,False
773,west,LS DS JS 5S KH QH JC 3C 9D 7D 6D 4D 3D,4,8,13,10,0,8.85,False,False
774,north,BS KS QS TS 6S 5S JH KC QC JC KD 9D 4D,4,6,11,20,0,10.46,False,False
774,east,AS 8S 7S AH 9H 8H 4H 6C 3C 2C QD 8D 6D,2,5,11,6,1,7.77,False,True
774,south,9S KH 5H 3H TC 8C 5C 4C AD JD TD 7D 3D,2,6,11,3,1,7.85,False,True
774,west,LS DS JS 4S 3S QH TH 7H 6H AC 9C 7C 5D,3,5,11,12,0,9.15,False,False
775,north,7S 6S 3S KH TH 7H 3H KC QC 8C 8D 7D 5D,2,6,11,6,1,7.85,False,True
775,east,LS JS 9S 4S 8H 6H 5H AC JC TC 2C QD 6D,3,5,11,8,0,8.77,False,False
775,south,BS KS 8S 5S AH QH JH 4H 7C 5C 4C KD 3D,4,6,11,14,0,8.92,False,False
775,west,DS AS QS TS 9H 9C 6C 3C AD JD TD 9D 4D,2,5,11,8,0,9.69,False,False
776,north,LS QS 7S 5S JC TC 7C 2C QD JD TD 9D 8D,2,5,10,11,0,9.23,False,False
776,east,BS 9S 8S 3S AH QH TH 9H 6H 5H AC 9C 5D,4,5,10,14,0,9.31,False,False
776,south,DS AS KS JS TS 4S 4H KC 8C 4C AD 7D 6D,3,5,10,15,0,9.46,False,False
776,west,6S KH JH 8H 7H 3H QC 6C 5C 3C KD 4D 3D,1,5,10,3,1,7.23,False,True
777,north,JS TS 8S 3S AH JH 8H 7H 3H JC 9C 7C TD,2,3,12,3,1,8.62,False,True
777,east,KS QS 6S 5S QH TH AC KC TC 2C AD 7D 4D,4,9,12,13,0,9.38,False,False
777,south,7S 4S KH 5H 4H 8C 6C 3C QD JD 9D 5D 3D,1,3,12,3,1,6.92,False,True
777,west,BS LS DS AS 9S 9H 6H QC 5C 4C KD 8D 6D,5,9,12,19,0,10.31,False,False
778,north,BS 7S KH TH 6H 3H KC QC JC 5C AD QD 9D,3,6,12,15,0,10.15,False,False
778,east,LS DS QS 8S QH 5H 4H AC TC 8D 7D 5D 3D,3,6,12,13,0,9.15,False,False
778,south,AS JS TS 9S 6S 4S AH JH 8H 9C 7C TD 4D,3,6,12,9,0,9.0,False,False
778,west,KS 5S 3S 9H 7H 8C 6C 4C 3C 2C KD JD 6D,3,6,12,6,1,6.92,False,True
779,north,AS QS 9S 5S 3S KH 5H AC KC 3C 2C 6D 4D,5,9,12,14,0,7.92,False,False
779,east,8S 7S 6S AH JH 6H QC JC TC 9C JD 8D 7D,1,3,12,4,1,9.23,False,True
779,south,BS LS KS 4S QH TH 9H 8H 7H 6C 5C 4C KD,4,9,12,16,0,9.54,False,False
779,west,DS JS TS 4H 3H 8C 7C AD QD TD 9D 5D 3D,2,3,12,2,1,8.54,False,True
780,north,DS AS JS 7S 6S 5S 3S TC 6C 5C 4C KD 5D,3,6,11,11,0,8.0,False,False
780,east,KS TS 4S KH TH 7H 5H 3H AC 7C 8D 7D 4D,3,5,11,7,1,8.08,False,True
780,south,BS LS 8S QH 9H 8H JC 8C 3C AD TD 9D 3D,3,6,11,14,0,9.85,False,False
780,west,QS 9S AH JH 6H 4H KC QC 9C 2C QD JD 6D,2,5,11,7,1,9.31,False,True
781,north,DS 7S 6S 4S AH 9H AC KC TC QD TD 8D 4D,4,6,13,12,1,9.69,False,True
781,east,LS AS KS QS JS KH QH 8H QC 8C 4C 2C 9D,4,7,13,19,0,10.31,False,False
781,south,TS 9S 8S 5S 4H 3H JC 9C 7C 3C KD JD 7D,2,6,13,4,1,7.69,False,True
781,west,BS 3S JH TH 7H 6H 5H 6C 5C AD 6D 5D 3D,3,7,13,9,0,7.54,False,False
782,north,AS 7S AH QH 7H QC JC 6C 3C AD TD 9D 6D,3,9,13,10,0,9.62,False,False
782,east,QS 3S KH 9H 8H AC TC 7C 5C 4C 8D 7D 3D,2,4,13,5,1,7.92,False,True
782,south,BS LS DS TS 8S JH TH 6H 3H KC 2C KD QD,6,9,13,19,0,10.46,False,False
782,west,KS JS 9S 6S 5S 4S 5H 4H 9C 8C JD 5D 4D,2,4,13,4,0,7.23,False,True
783,north,DS JS 8S 6S QH TH 5H 3H 9C 6C JD 7D 5D,1,9,13,1,1,8.31,False,True
783,east,9S KH JH 8H 7H AC QC TC 4C 2C AD TD 9D,2,4,13,6,1,9.46,False,True
783,south,BS LS AS QS TS 5S AH 6H KC 3C KD 8D 6D,8,9,13,28,0,10.54,False,False
783,west,KS 7S 4S 3S 9H 4H JC 8C 7C 5C QD 4D 3D,2,4,13,4,1,6.92,False,True
784,north,DS KS 6S 3S KH 5H JC 8C 7C 4C 2C AD 4D,4,10,13,11,1,8.08,False,True
784,east,BS TS TH 9H 8H AC QC 5C KD QD TD 9D 8D,2,3,13,11,0,10.54,False,False
784,south,LS AS QS JS 7S 4S AH 4H KC 6C 3C JD 6D,6,10,13,19,0,9.31,False,False
784,west,9S 8S 5S QH JH 7H 6H 3H TC 9C 7D 5D 3D,1,3,13,1,1,7.31,False,True
785,north,LS DS KS JS AH QH 3H AC 2C AD JD 5D 4D,6,9,14,19,0,10.31,False,False
785,east,9S 7H 6H JC 8C 7C 5C 4C 3C KD QD TD 9D,2,5,14,3,1,8.0,True,True
785,south,AS QS 8S 7S 6S 3S JH 4H KC QC TC 7D 6D,3,9,14,11,0,8.69,False,False
785,west,BS TS 5S 4S KH TH 9H 8H 5H 9C 6C 8D 3D,3,5,14,8,0,8.23,False,False
786,north,BS AS QS JS TS 7S 6S 8H 5C 3C QD TD 7D,3,5,11,16,0,9.38,False,False
786,east,LS 8S KH QH 7H 4H 3H KC 9C 8C 7C 8D 4D,2,6,11,8,0,8.62,False,False
786,south,DS 3S AH JH TH 9H AC JC 6C JD 9D 6D 3D,2,5,11,6,1,9.38,False,True
786,west,KS 9S 5S 4S 6H 5H QC TC 4C 2C AD KD 5D,4,6,11,10,1,7.85,False,True
787,north,LS DS 3S KH QH TH 5H 4H KC JD 9D 8D 4D,2,4,10,8,0,9.46,False,False
787,east,BS AS 9S 8S 4S AC JC TC 2C KD QD TD 7D,4,6,10,17,0,10.08,False,False
787,south,KS JS TS 6S AH 9H 7H 3H 9C 5C 6D 5D 3D,2,4,10,5,0,7.77,False,True
787,west,QS 7S 5S JH 8H 6H QC 8C 7C 6C 4C 3C AD,2,6,10,9,0,7.92,False,False
788,north,BS 8S 4S JH TH 7H 5H 4C 2C 9D 7D 6D 5D,2,4,12,7,0,7.31,False,False
788,east,LS 6S 5S AH 6H 4H TC 7C 5C AD KD JD 8D,4,8,12,13,0,9.15,False,False
788,south,KS QS 9S 7S KH 9H 8H QC JC 9C 6C QD 4D,2,4,12,8,0,9.62,False,False
788,west,DS AS JS TS 3S QH 3H AC KC 8C 3C TD 3D,4,8,12,9,0,9.15,False,False
789,north,KS 8S 5S TH 9H 7H 3H QC 8C 4C KD TD 9D,2,4,13,6,1,8.54,False,True
789,east,DS AS TS 9S AH KH 6H 4H KC 9C 5C 2C JD,4,9,13,12,0,9.62,False,False
789,south,JS 7S 3S JH 5H JC TC 6C 3C AD 8D 5D 4D,2,4,13,3,1,7.54,False,True
789,west,BS LS QS 6S 4S QH 8H AC 7C QD 7D 6D 3D,5,9,13,19,0,9.54,False,False
790,north,LS TS 8H 6H 5H 3H KC 7C 5C 4C AD 7D 5D,2,6,10,11,0,7.92,False,False
790,east,BS DS 8S 3S TH 7H QC JC 3C KD QD JD TD,2,4,10,10,0,10.15,False,False
790,south,KS JS 9S 5S KH QH 9H AC 9C 9D 8D 4D 3D,4,6,10,11,0,9.15,False,False
790,west,AS QS 7S 6S 4S AH JH 4H TC 8C 6C 2C 6D,2,4,10,12,0,8.0,False,False
791,north,LS 7S 6S 5S AH QH 6H AC KC 9C 3C QD JD,4,8,11,15,0,9.85,False,False
791,east,DS JS TS TH 9H 8H 7H 3H JC 7C 9D 7D 5D,1,3,11,1,1,8.62,False,True
791,south,BS AS KS 9S 8S JH 6C 2C AD KD TD 8D 6D,4,8,11,15,0,10.08,False,False
791,west,QS 4S 3S KH 5H 4H QC TC 8C 5C 4C 4D 3D,2,3,11,6,1,6.69,False,True
792,north,JS 6S 5S 8H AC KC QC 6C 5C 2C KD JD 8D,2,4,9,6,1,8.77,False,True
792,east,LS QS 7S AH QH 6H 9C 4C 3C AD QD 7D 4D,3,5,9,14,0,9.23,False,False
792,south,DS KS TS 9S KH TH 9H 5H 4H TD 9D 6D 3D,2,4,9,6,1,8.92,False,True
792,west,BS AS 8S 4S 3S JH 7H 3H JC TC 8C 7C 5D,2,5,9,12,0,8.31,False,False
793,north,9S 7S 5S AH TH 7H 6H 3H 7C 2C AD KD 5D,4,6,11,8,1,7.85,False,True
793,east,DS AS TS 3S KH JH 5H 4H JC 8C TD 8D 6D,2,5,11,6,0,9.08,False,True
793,south,LS KS QS JS 6S 8H QC TC 6C QD JD 9D 7D,2,6,11,13,0,10.23,False,False
793,west,BS 8S 4S QH 9H AC KC 9C 5C 4C 3C 4D 3D,3,5,11,8,0,8.08,False,False
794,north,BS 8S 6S 4S TH 8H TC 9C 6C 8D 7D 6D 5D,2,5,10,7,0,8.0,False,False
794,east,LS AS KS 9S 7S QH 4H 3H 7C AD QD TD 4D,4,5,10,16,0,9.62,False,False
794,south,DS QS JS TS 5S 6H AC 8C 5C 2C KD JD 9D,3,5,10,10,0,9.31,False,False
794,west,3S AH KH JH 9H 7H 5H KC QC JC 4C 3C 3D,1,5,10,3,1,8.31,True,True
795,north,LS DS AS KS 7S 6S AH QH JH QC TC TD 6D,4,6,11,17,0,11.23,False,False
795,east,QS 5S 4S KH TH AC 9C 7C 6C AD KD 5D 3D,4,5,11,12,1,8.85,False,False
795,south,BS JS 7H 4H 3H KC 8C 5C 2C QD JD 7D 4D,2,6,11,8,0,8.0,False,False
795,west,TS 9S 8S 3S 9H 8H 6H 5H JC 4C 3C 9D 8D,1,5,11,1,1,7.15,False,True
796,north,BS KS QS 9S AH TH 8H 7H KC 7C AD JD 3D,6,8,14,20,0,10.62,False,False
796,east,LS 8S 7S 4S 3S QH JH JC 9C 6C 5C TD 6D,3,6,14,7,0,8.31,False,False
796,south,AS JS KH 4H 3H QC TC 2C QD 8D 7D 5D 4D,2,8,14,7,1,8.08,False,True
796,west,DS TS 6S 5S 9H 6H 5H AC 8C 4C 3C KD 9D,3,6,14,6,1,8.23,False,True
797,north,QS TS 7S 5S AH 9H 7H 4H AC 8C 3C AD 9D,4,9,13,13,1,8.92,False,False
797,east,DS JS 6S 3S JH TH 8H KC JC QD 7D 5D 4D,2,4,13,4,1,8.92,False,True
797,south,BS LS KS 9S KH 5H 9C 7C 5C 4C TD 8D 3D,5,9,13,17,0,9.15,False,False
797,west,AS 8S 4S QH 6H 3H QC TC 6C 2C KD JD 6D,2,4,13,7,1,8.23,False,True
798,north,AS KS 8S 5S KH 7H 3H QC 6C KD 9D 4D 3D,4,8,12,11,0,8.46,False,False
798,east,JS 7S 3S AH TH 9H AC 9C 8C 7C 5C TD 8D,2,4,12,5,1,8.85,False,True
798,south,LS DS QS TS 4S 8H KC JC TC 4C AD QD JD,4,8,12,17,0,10.77,False,False
798,west,BS 9S 6S QH JH 6H 5H 4H 3C 2C 7D 6D 5D,2,4,12,7,0,7.15,False,False
799,north,AS 5S 3S QH JH 9H 4H 5C KD TD 6D 5D 4D,2,4,12,6,1,7.77,False,True
799,east,DS 9S 8S 8H 7H 5H AC QC 6C 4C 3C 8D 7D,2,8,12,1,1,8.15,False,True
799,south,LS QS JS 6S 4S 6H 3H JC TC 9C QD JD 3D,2,4,12,9,0,8.77,False,False
799,west,BS KS TS 7S AH KH TH KC 8C 7C 2C AD 9D,6,8,12,22,0,10.54,False,False
800,north,BS AS 7S 6S AH 8H 6H 4H KC TC 4C 2C AD,6,9,13,20,0,9.15,False,False
800,east,LS DS KS 5S 4S JH TH 5H 7C 3C QD 9D 5D,2,4,13,9,0,8.85,False,False
800,south,JS 9S 8S 3S KH QH 7H QC JC 8C 5C KD 6D,3,9,13,8,1,9.08,False,True
800,west,QS TS 9H 3H AC 9C 6C JD TD 8D 7D 4D 3D,2,4,13,7,1,8.15,False,True
801,north,LS DS QS JH 8H 4H 3H KC TC 9C 2C QD 8D,2,6,13,10,0,9.46,False,False
801,east,BS KS 8S 5S 4S KH QH 6H 5H 7C 5C JD 3D,4,7,13,12,0,8.38,False,False
801,south,AS 7S 6S AH QC JC 8C 6C 4C KD 7D 6D 4D,4,6,13,12,0,8.62,False,False
801,west,JS TS 9S 3S TH 9H 7H AC 3C AD TD 9D 5D,3,7,13,7,0,8.77,False,False
802,north,BS AS KS QS AH QH 8H 6H 4C 3C 2C TD 3D,4,8,13,16,0,9.08,False,False
802,east,9S 8S 6S 5S 3S JH TH 9H JC 8C 7C KD 6D,2,5,13,4,1,8.15,False,True
802,south,LS JS 4S 5H 4H 3H AC KC QD JD 8D 5D 4D,4,8,13,13,0,8.46,False,False
802,west,DS TS 7S KH 7H QC TC 9C 6C 5C AD 9D 7D,3,5,13,8,1,9.54,False,True
803,north,BS AS TH 6H KC JC 6C 5C 2C AD JD 8D 7D,4,6,10,12,0,9.54,False,False
803,east,QS TS 8S 7S 6S 7H 4H 3H TC KD QD 6D 5D,2,4,10,7,1,7.92,False,True
803,south,DS KS 5S 4S 3S AH KH JH 9H 8H 5H QC TD,2,6,10,8,1,9.38,False,True
803,west,LS JS 9S QH AC 9C 8C 7C 4C 3C 9D 4D 3D,2,4,10,8,0,8.38,False,False
804,north,KS QS 4S TH 6H 5H 3H QC JC 8C KD JD 5D,2,7,13,8,0,8.69,False,False
804,east,AS TS AH KH 9H 7H AC 5C 4C 3C 2C 8D 7D,4,6,13,8,1,8.46,False,True
804,south,BS LS DS JS 8S 6S 5S QH JH 9C AD QD 6D,5,7,13,20,0,10.92,False,False
804,west,9S 7S 3S 8H 4H KC TC 7C 6C TD 9D 4D 3D,2,6,13,3,1,7.15,False,True
805,north,LS 6S 3S JH 9H 4H AC KC JC 9C KD 9D 4D,4,6,11,12,0,9.38,False,False
805,east,BS JS 9S AH KH QH 8H 8C AD JD 8D 6D 5D,4,5,11,13,0,10.46,False,False
805,south,DS AS KS QS 7S 5S 4S TH QC 4C QD 7D 3D,2,6,11,12,0,9.08,False,False
805,west,TS 8S 7H 6H 5H 3H TC 7C 6C 5C 3C 2C TD,1,5,11,3,1,6.31,False,True
806,north,KS QH JH 8H 7H 4H 3H QC 8C KD QD TD 3D,2,6,14,3,1,8.92,True,True
806,east,AS QS TS 9S 8S KH 5H 9C 6C 3C 2C AD 7D,4,8,14,14,0,8.62,False,False
806,south,DS JS 6S 5S 4S 3S AH TH AC TC 4C 8D 6D,4,6,14,10,1,8.46,False,True
806,west,BS LS 7S 9H 6H KC JC 7C 5C JD 9D 5D 4D,4,8,14,14,0,9.23,False,False
807,north,AS 6S QH JH 7H 6H 4H 9C 8C 2C AD 6D 4D,2,4,12,7,1,7.92,False,True
807,east,KS QS 9S 4S 3S KH TH 5H QC TD 8D 7D 3D,2,8,12,10,0,8.38,False,False
807,south,JS TS 8S AC JC TC 7C 6C 5C 4C KD QD JD,2,4,12,8,1,9.38,False,True
807,west,BS LS DS 7S 5S AH 9H 8H 3H KC 3C 9D 5D,6,8,12,18,0,9.54,False,False
808,north,AS KS JS 9S 9H 4H 3H KC QC 9C QD TD 6D,2,5,9,10,0,9.62,False,False
808,east,LS QS 5S 4S KH QH 7H 6H JC 7C 5C JD 9D,2,4,9,10,0,9.08,False,False
808,south,BS TS 7S 6S 8H 5H AC 8C 6C 4C 8D 5D 4D,3,5,9,9,0,7.85,False,False
808,west,DS 8S 3S AH JH TH TC 3C 2C AD KD 7D 3D,2,4,9,8,1,8.69,False,True
809,north,BS AS 9S 8S KH QH 8H AC TC 7C 2C 8D 5D,5,8,12,16,0,9.77,False,False
809,east,TS 4S TH 7H 4H 3H 9C 8C 4C JD TD 4D 3D,0,4,12,0,1,6.69,False,True
809,south,LS DS KS QS 7S JH JC 6C 5C KD QD 9D 6D,3,8,12,14,0,10.46,False,False
809,west,JS 6S 5S 3S AH 9H 6H 5H KC QC 3C AD 7D,4,4,12,11,1,8.31,False,True
810,north,8S 4S JH TH 7H 4H AC TC 4C 3C QD 8D 3D,1,7,12,3,1,7.54,False,True
810,east,LS QS TS 7S 6S KH QH 9H 6H 9C 7C 6C 2C,2,5,12,13,0,8.85,False,False
810,south,BS DS KS AH 8H KC JC 8C AD TD 9D 6D 5D,6,7,12,16,0,11.0,False,False
810,west,AS JS 9S 5S 3S 5H 3H QC 5C KD JD 7D 4D,3,5,12,7,1,7.85,False,True
811,north,BS TS 8S 4S KH JH 9H AC 4C QD 9D 8D 6D,4,4,13,14,0,9.62,False,False
811,east,LS DS AS QS JS 7S 4H 3H 9C 8C 3C 5D 4D,4,9,13,12,0,8.54,False,False
811,south,3S QH TH 8H 7H 6H QC JC 6C 5C JD 7D 3D,0,4,13,0,1,7.77,False,True
811,west,KS 9S 6S 5S AH 5H KC TC 7C 2C AD KD TD,5,9,13,16,1,9.31,False,False
812,north,KS 5S 4S 8H 3H KC TC 9C 8C 4C 5D 4D 3D,2,4,11,3,1,6.85,False,True
812,east,LS DS AS TS 9S 7S 6S AH TH 7H 3C 2C AD,5,7,11,20,0,9.77,False,False
812,south,BS QS JS 8S QH 9H 6H 7C 5C KD TD 9D 7D,2,4,11,12,0,9.69,False,False
812,west,3S KH JH 5H 4H AC QC JC 6C QD JD 8D 6D,2,7,11,4,1,8.92,False,True
813,north,KS QS 5S AH 8H KC JC 8C 7C 4C 9D 8D 5D,3,7,12,9,0,9.0,False,False
813,east,JS 9S 8S 6S QH JH 9H 5H 3H TC 9C 6C 4D,1,5,12,3,1,7.92,False,True
813,south,DS AS TS 4S 3S 7H AC 5C 3C 2C AD KD TD,4,7,12,15,0,8.77,False,False
813,west,BS LS 7S KH TH 6H 4H QC QD JD 7D 6D 3D,4,5,12,16,0,9.54,False,False
814,north,BS QS TS 6S AH JH 8H QC JC TC 4C 2C 8D,3,6,12,15,0,9.62,False,False
814,east,7S 7H 6H 4H 3H KC 9C 7C 5C 3C 7D 6D 3D,0,6,12,0,1,6.15,False,True
814,south,KS 9S 8S 4S QH TH 9H 8C 6C AD KD QD TD,3,6,12,8,0,9.85,False,False
814,west,LS DS AS JS 5S 3S KH 5H AC JD 9D 5D 4D,6,6,12,19,0,9.62,False,False
815,north,8S 6S 5H 3H QC JC TC 9C 7C 5C 2C 9D 5D,2,6,13,2,1,7.08,True,True
815,east,LS KS QS 5S 4S AH 8H 7H 6H 8C TD 7D 4D,4,7,13,14,0,8.77,False,False
815,south,DS AS JS TS 9S 3S 4H 6C 4C AD KD QD 6D,4,6,13,11,0,9.31,False,False
815,west,BS 7S KH QH JH TH 9H AC KC 3C JD 8D 3D,3,7,13,13,0,10.08,False,False
816,north,BS DS KS 8S 7S 3S TH 8H 5H AC 9C 8C JD,3,5,12,15,0,9.85,False,False
816,east,JS TS 4S 9H 6H 4H 7C 6C 4C 3C 2C 7D 3D,1,7,12,1,1,5.85,False,True
816,south,AS 6S JH 7H QC TC 5C KD QD TD 8D 6D 5D,2,5,12,5,1,9.15,False,True
816,west,LS QS 9S 5S AH KH QH 3H KC JC AD 9D 4D,6,7,12,19,0,10.38,False,False
817,north,LS AS 4S KH 5H QC JC 9C 8C QD 9D 6D 5D,4,6,13,12,0,9.54,False,False
817,east,DS KS 7S QH TH 8H KC 7C 5C 4C 2C KD 8D,3,7,13,7,1,9.0,False,True
817,south,QS TS 9S 8S AH 9H 4H 6C JD TD 7D 4D 3D,2,6,13,9,1,8.23,False,True
817,west,BS JS 6S 5S 3S JH 7H 6H 3H AC TC 3C AD,4,7,13,17,0,8.46,False,False
818,north,BS 9S 4S JH 9H 6H 5H AD QD TD 9D 6D 4D,2,6,13,10,0,8.92,False,False
818,east,LS KS QS TS 7H KC TC 7C 6C 4C 2C 5D 3D,4,7,13,13,0,8.31,False,False
818,south,DS 8S 7S 5S 3S 3H AC 9C 8C 5C 3C KD 7D,4,6,13,7,1,7.69,False,True
818,west,AS JS 6S AH KH QH TH 8H 4H QC JC JD 8D,3,7,13,5,0,10.31,False,True
819,north,BS AS 8S 8H 7H 4H 3H TC 8C 2C KD JD TD,3,5,10,12,0,8.85,False,False
819,east,LS KS AH JH 9H AC 4C AD QD 8D 7D 5D 3D,4,5,10,16,0,10.0,False,False
819,south,DS JS TS 5S 4S KH 5H 9C 6C 5C 9D 6D 4D,2,5,10,4,1,7.85,False,True
819,west,QS 9S 7S 6S 3S QH TH 6H KC QC JC 7C 3C,1,5,10,7,1,8.54,False,True
820,north,LS JS AH TH 6H 3H KC 7C 8D 7D 6D 5D 4D,4,5,15,11,0,8.46,False,False
820,east,BS TS 9S 8S 4S 3S KH 4H 8C 4C 2C AD KD,6,10,15,18,0,8.38,False,False
820,south,DS 7S 6S 5S JH 5H 6C 5C 3C QD TD 9D 3D,1,5,15,1,1,7.46,False,True
820,west,AS KS QS QH 9H 8H 7H AC QC JC TC 9C JD,4,10,15,10,0,10.92,False,False
821,north,AS KH 9H 8H 6H QC 9C 7C 3C 2C AD KD 9D,4,7,12,10,1,9.15,False,True
821,east,LS DS KS 8S 5S 3S JH TH 5H 4H AC TC TD,4,5,12,15,0,9.54,False,False
821,south,QS TS 9S 6S AH KC JC 6C JD 8D 6D 5D 4D,3,7,12,12,0,8.85,False,False
821,west,BS JS 7S 4S QH 7H 3H 8C 5C 4C QD 7D 3D,1,5,12,8,0,7.69,False,False
822,north,BS DS KS QS TS 6S 5S 3H JC TC 6C KD QD,4,6,12,17,0,10.23,False,False
822,east,LS 9S 3S AH KH TH 9H 8H 7H 6H KC 2C 8D,4,6,12,12,0,9.08,False,False
822,south,JS 8S QH 4H AC QC 7C 3C AD JD TD 7D 5D,2,6,12,3,1,9.08,False,True
822,west,AS 7S 4S JH 5H 9C 8C 5C 4C 9D 6D 4D 3D,2,6,12,4,1,6.85,False,True
823,north,KS QS 7S 4S 3S QH JH 9H KC 7C 4C KD 6D,3,8,12,12,0,8.77,False,False
823,east,JS 9S TH 5H AC QC JC 3C QD JD 7D 5D 3D,2,4,12,3,1,8.69,False,True
823,south,BS LS DS TS AH 8H 7H 4H 9C 5C 2C AD TD,5,8,12,18,0,10.08,False,False
823,west,AS 8S 6S 5S KH 6H 3H TC 8C 6C 9D 8D 4D,2,4,12,6,0,7.69,False,True
824,north,LS KS JS TS 9S 7S KH QH 4H 6C 5C 3C 4D,3,5,11,14,0,8.69,False,False
824,east,BS AS 8H 7H AC KC TC 9C 4C TD 9D 5D 3D,4,6,11,10,0,9.46,False,False
824,south,DS 8S 4S JH TH 9H 6H 7C 2C AD 8D 7D 6D,2,5,11,3,1,8.23,False,True
824,west,QS 6S 5S 3S AH 5H 3H QC JC 8C KD QD JD,2,6,11,11,0,8.85,False,False
825,north,AS 4S JH 8H AC 8C 5C 2C QD JD 8D 5D 3D,3,5,12,6,1,8.08,False,True
825,east,QS 8S 3S AH KH TH 6H 7C AD KD TD 9D 6D,3,7,12,9,1,9.62,False,True
825,south,BS KS JS 7S QH 9H 7H 4H 3H JC TC 6C 3C,2,5,12,12,0,8.69,False,False
825,west,LS DS TS 9S 6S 5S 5H KC QC 9C 4C 7D 4D,4,7,12,11,0,8.85,False,False
826,north,BS LS 4S AH 4H QC TC 8C KD JD 9D 8D 4D,4,7,13,17,0,10.0,False,False
826,east,AS KS QS 6S QH JH 9H 8H 7H KC 6C 4C QD,4,6,13,13,0,9.77,False,False
826,south,DS JS TS 7S KH TH 3H AC JC 9C 2C TD 6D,3,7,13,6,1,9.31,False,True
826,west,9S 8S 5S 3S 6H 5H 7C 5C 3C AD 7D 5D 3D,2,6,13,3,1,6.15,False,True
827,north,LS KS JS TS 8S 6H QC JC 9C 6C 4C 3C TD,4,7,13,13,0,9.15,False,False
827,east,DS 6S 5S AH JH 5H 3H AC 8C AD 7D 4D 3D,4,6,13,9,1,8.38,False,True
