game,player,hand,value,books counted,average face value,nil chance,misdeal,nil
768,south,BS LS QS 8S 6S QH TH 8H 5H JC 4C 2C 9D,16,3,0.0,9.23,False,False
768,west,KS JS TS AH KH AC 6C 3C QD JD 7D 5D 3D,14,5,0.29,9.38,False,False
769,north,LS DS QS TS 9S 7S 5S 5H AC TC 6C 3C JD,15,4,0.14,9.46,False,False
769,east,AS 4S AH JH 9H 8C 2C KD TD 9D 8D 7D 6D,8,3,0.56,8.85,False,True
769,south,KS 6S 3S TH 7H 6H 4H QC JC 5C 4C QD 4D,3,2,0.78,7.46,False,True
769,west,BS JS 8S KH QH 8H 3H KC 9C 7C AD 5D 3D,15,4,0.0,9.46,False,False
770,north,DS AS KS 6H 4H QC TC 2C QD 9D 8D 5D 3D,7,3,0.04,8.69,False,False
770,east,8S 7S 3S AH QH 9H 8H KC 5C AD JD 7D 6D,8,4,0.64,9.0,False,True
770,south,QS 6S JH TH 7H 5H 3H JC 9C 8C KD TD 4D,5,1,0.7,8.38,False,True
770,west,BS LS JS TS 9S 5S 4S KH AC 7C 6C 4C 3C,18,4,0.0,9.15,False,False
771,north,AS QS 5S 4S 3S QH 8H 6H KC TC KD 6D 4D,13,4,0.15,8.46,False,False
771,east,BS 8S KH TH 7H 3H JC 8C 7C 6C 5C 4C 2C,12,2,0.0,7.77,False,False
771,south,DS KS TS 9S AH 9H 4H AC 3C QD TD 9D 8D,11,4,0.39,10.0,False,False
771,west,LS JS 7S 6S JH 5H QC 9C AD JD 7D 5D 3D,7,4,0.21,9.0,False,False
772,north,8S 6S QH JH 8H 7H 3H 9C 7C 6C JD 5D 3D,0,0,0.96,7.38,False,True
772,east,TS 9S 5S 3S 4H AC JC 3C 2C AD 8D 7D 6D,7,3,0.96,7.38,False,True
772,south,AS KS JS 7S AH TH 6H KC QC 8C KD QD 4D,17,4,0.0,10.54,False,False
772,west,BS LS DS QS 4S KH 9H 5H TC 5C 4C TD 9D,17,4,0.0,9.92,False,False
773,north,DS KS TS 9S AH KH TH 8H 6C 5C 3C 2C JD,9,3,0.52,9.15,False,True
773,east,QS JS 6S 3S 9H 5H KC QC TC AD QD TD 7D,9,3,0.31,9.54,False,False
773,south,BS LS AS 8S 5S QH 4H AC 9C 8C 4C KD 8D,21,7,0.0,10.15,False,False
773,west,7S 4S JH 7H 6H 3H JC 7C 9D 6D 5D 4D 3D,1,1,1,6.38,False,True
774,north,JS 9S 7S 9H 7H 6H 5H QC 9C 2C KD 9D 6D,4,1,0.8,8.08,False,True
774,east,LS 8S AH QH 8H 4H 3H JC 8C 7C 4C 3C 5D,8,2,0.33,7.92,False,False
774,south,QS TS 6S 4S KH KC TC 6C 5C AD JD TD 7D,9,2,0.19,9.31,False,False
774,west,BS DS AS KS 5S 3S JH TH AC QD 8D 4D 3D,19,4,0.0,9.92,False,False
775,north,LS DS JS QH 7H 4H 3H KC QC 8C 5C 6D 5D,8,2,0.21,9.0,False,False
775,east,AS QS 7S 5S 4S 3S 8H TC 7C 6C 3C TD 4D,9,2,0.18,7.15,False,False
775,south,KS TS 9S 6S AH KH 9H 6H JC 9C 2C 9D 8D,7,3,0.52,9.15,False,True
775,west,BS 8S JH TH 5H AC 4C AD KD QD JD 7D 3D,11,3,0.0,9.92,False,False
776,north,LS JS AH 6H KC QC JC TC 7C 5C AD TD 5D,14,4,0.2,10.31,False,False
776,east,BS 8S 5S 3S QH 9H 7H 5H 4H 8C 6C 2C 7D,9,2,0.0,7.15,False,False
776,south,KS TS 9S 6S AC 9C 4C 3C KD QD JD 8D 4D,8,2,0.52,8.92,False,True
776,west,DS AS QS 7S 4S KH JH TH 8H 3H 9D 6D 3D,9,2,0.12,8.85,False,False
777,north,LS 9S 8S 5S AH 7H 7C JD 9D 8D 7D 6D 3D,13,4,0.26,8.46,False,False
777,east,BS DS 7S 6S 4S KH TH 8H 4H KC 8C 6C 4D,14,4,0.0,8.85,False,False
777,south,KS QS TS 3S 6H 5H 3H 9C 5C 4C 3C 2C QD,7,2,0.06,6.69,False,False
777,west,AS JS QH JH 9H AC QC JC TC AD KD TD 5D,10,4,0.22,11.23,False,False
778,north,KS 9S KH 7H 4H 3H KC JC 9C 8C 3C 2C 3D,7,2,0.97,7.54,False,True
778,east,BS LS DS QS JS 7S 6S AH 8H 6H AC 5C 7D,25,6,0.0,10.62,False,False
778,south,5S QH JH QC TC 7C 6C AD KD QD JD 9D 8D,1,1,0.72,10.0,True,True
778,west,AS TS 8S 4S 3S TH 9H 5H 4C TD 6D 5D 4D,6,2,0.5,7.08,False,True
779,north,QS 9S 6S 5S AH KH 7H 3H KC 9C JD 5D 4D,10,4,0.7,8.54,False,True
779,east,LS 4S 9H 6H 5H TC 5C 4C 2C AD 9D 8D 6D,7,2,0.32,7.54,False,False
779,south,JS TS 8S 7S QH JH 4H AC JC 8C 7C 3C 3D,4,2,0.8,8.38,False,True
779,west,BS DS AS KS 3S TH 8H QC 6C KD QD TD 7D,15,4,0.0,10.77,False,False
780,north,LS 7S 5S KH 9H 7H 5H TC 6C AD 9D 7D 3D,10,4,0.26,8.54,False,False
780,east,AS KS JS 8S 4S AH QH JH 3H 8C 2C QD 6D,9,4,0.0,9.08,False,False
780,south,DS QS 6S 3S 8H 4H AC KC 9C 7C KD 8D 5D,10,4,0.56,9.0,False,True
780,west,BS TS 9S TH 6H QC JC 5C 4C 3C JD TD 4D,7,2,0.0,8.62,False,False
781,north,LS 8S AH KH QH JH 4H KC JC 8D 6D 4D 3D,9,4,0.26,9.46,False,False
781,east,DS AS JS 9S 7S TH 8H 3H 7C 6C 3C JD 5D,4,2,0.42,8.38,False,True
781,south,BS KS TS 6S 5S 7H 6H AC 5C 4C KD QD TD,17,4,0.0,9.38,False,False
781,west,QS 4S 3S 9H 5H QC TC 9C 8C 2C AD 9D 7D,7,2,0.7,8.0,False,True
782,north,DS AS QS JS 9S 8S 6S JH AC 5C 4C KD 3D,16,4,0.02,9.62,False,False
782,east,LS TS 5S 3S 8H 4H QC TC 8C 7C TD 9D 8D,6,2,0.26,8.46,False,False
782,south,KS AH 9H 7H 5H 3H KC JC 6C 2C AD JD 5D,6,2,0.65,8.69,False,True
782,west,BS 7S 4S KH QH TH 6H 9C 3C QD 7D 6D 4D,9,2,0.0,8.46,False,False
783,north,BS JS TS 6S JH 9H AC JC 7C 6C AD TD 7D,13,4,0.0,10.23,False,False
783,east,LS AS KS 4S QH 6H 3H KC TC 5C 4C 3C QD,14,4,0.01,8.85,False,False
783,south,DS QS 9S 5S 3S AH TH 5H 9C 2C 9D 8D 6D,7,2,0.53,8.23,False,True
783,west,8S 7S KH 8H 7H 4H QC 8C KD JD 5D 4D 3D,3,2,1.0,7.92,False,True
784,north,QS 7H 5H 3H QC 7C 5C 3C 2C AD 9D 6D 5D,2,1,1,6.92,False,True
784,east,BS 9S 6S 5S AH JH TH 9H 6H AC QD TD 3D,14,4,0.0,9.69,False,False
784,south,DS KS JS TS 4S 3S KH 8H 4H TC JD 8D 4D,8,2,0.21,8.77,False,False
784,west,LS AS 8S 7S QH KC JC 9C 8C 6C 4C KD 7D,15,5,0.11,9.85,False,False
785,north,AS JH 8H QC JC 9C 6C AD KD QD JD 6D 4D,2,2,0.5,10.08,True,True
785,east,LS JS 6S 4S 9H AC TC 7C 5C 4C TD 7D 5D,8,2,0.26,8.31,False,False
785,south,BS DS KS 5S 3S AH QH 5H 4H 3H KC 9D 3D,12,4,0.0,8.92,False,False
785,west,QS TS 9S 8S 7S KH TH 7H 6H 8C 3C 2C 8D,7,2,0.53,7.92,False,True
786,north,KS JS TS 8S 4S KH QH JC 9C 8C 7C 4C 8D,9,3,0.29,9.08,False,False
786,east,BS LS AS 9S 7S 9H KC QC 5C 3C AD 7D 5D,23,6,0.0,10.08,False,False
786,south,DS 6S 5H 4H AC TC 6C KD QD JD TD 9D 6D,5,2,0.8,9.31,False,True
786,west,QS 5S 3S AH JH TH 8H 7H 6H 3H 2C 4D 3D,6,2,1,6.77,False,True
787,north,BS QS JS TS QH 5H 3H AC 9C JD 8D 6D 3D,14,3,0.0,9.31,False,False
787,east,AS 7S 6S 5S 3S TH 8H TC 6C 5C 4C QD 9D,5,2,0.56,7.62,False,True
787,south,DS 9S AH KH JH QC JC 2C KD TD 7D 5D 4D,8,2,0.64,9.69,False,True
787,west,LS KS 8S 4S 9H 7H 6H 4H KC 8C 7C 3C AD,16,4,0.0,8.62,False,False
788,north,AS KS QS 7S 3S AH KH 7H 5H 4H 3H AC 6C,16,4,0.01,8.85,False,False
788,east,LS DS JS 9S 8S 5S 4S 7C AD 7D 6D 5D 3D,12,4,0.2,8.46,False,False
788,south,QH JH 8H KC TC 9C 8C 4C 2C KD QD 9D 8D,3,0,0.96,9.15,True,True
788,west,BS TS 6S TH 9H 6H QC JC 5C 3C JD TD 4D,6,1,0.0,8.77,False,False
789,north,LS QS TS 6S 5S 9H 4H 3H QC QD JD 8D 3D,10,2,0.17,8.54,False,False
789,east,BS 4S AH JH 8H 7H 6H JC 6C 5C 3C 9D 5D,7,2,0.0,8.15,False,False
789,south,AS KS 7S KH TH 5H TC 9C 8C 4C AD KD 7D,15,5,0.03,9.77,False,False
789,west,DS JS 9S 8S 3S QH AC KC 7C 2C TD 6D 4D,7,2,0.48,8.77,False,True
790,north,DS QS 5S KH 9H TC 5C 4C QD JD 8D 6D 4D,6,2,0.56,8.77,False,True
790,east,BS LS JS 3S AH 8H 5H 4H AC JC 9D 5D 3D,18,5,0.0,9.23,False,False
790,south,AS KS 9S 6S QH JH 7H 9C 8C 3C 2C KD TD,10,4,0.04,9.0,False,False
790,west,TS 8S 7S 4S TH 6H 3H KC QC 7C 6C AD 7D,7,2,0.8,8.23,False,True
791,north,6S 5S AH KH 9H 8H 6H AC JC 4C 2C 9D 7D,3,2,1.0,8.31,False,True
791,east,AS QS TS 9S 4S QH TH 5H 3H TC 9C 5C 4D,8,2,0.15,8.23,False,False
791,south,BS LS DS JS 3S 7H 4H 8C 7C 6C KD 8D 3D,15,4,0.0,9.08,False,False
791,west,KS 8S 7S JH KC QC 3C AD QD JD TD 6D 5D,9,3,0.52,9.62,False,True
792,north,AS TS 4S AH 3H TC 9C QD TD 9D 8D 4D 3D,9,4,0.7,8.46,False,True
792,east,BS JS 7S 6S KH TH 4H QC 8C 7C 3C 6D 5D,10,3,0.0,8.38,False,False
792,south,LS KS 9S 3S 9H 8H AC 6C 5C 4C 2C JD 7D,9,4,0.21,8.23,False,False
792,west,DS QS 8S 5S QH JH 7H 6H 5H KC JC AD KD,14,5,0.42,10.15,False,False
793,north,KS 8S 7S 6S 5S 4S AH QC 6C 4C AD 8D 3D,14,3,0.0,8.0,False,False
793,east,QS JS 9S QH 9H TC 9C 8C 7C 3C 2C 9D 5D,4,2,0.15,8.15,False,False
793,south,BS LS DS TS KH JH 8H 7H 6H AC KC JC JD,21,5,0.0,11.69,False,False
793,west,AS 3S TH 5H 4H 3H 5C KD QD TD 7D 6D 4D,6,2,0.84,7.38,False,True
794,north,LS JS 9S 8S 7S QH JH 8H KC 2C KD 9D 6D,13,4,0.16,9.62,False,False
794,east,KS TS 5S 3S KH TH 4H AC 9C 5C JD TD 8D,9,2,0.39,8.85,False,False
794,south,AS 6S 9H 7H 5H JC TC 8C 7C 3C 7D 5D 4D,3,1,0.67,7.38,False,True
794,west,BS DS QS 4S AH 6H 3H QC 6C 4C AD QD 3D,18,3,0.0,9.38,False,False
795,north,BS LS DS JS TH 3H 6C 5C 3C TD 6D 4D 3D,12,3,0.0,8.38,False,False
795,east,AS KS QH 9H 7H 6H 4H AC QC JC TC 9C 2C,9,3,0.05,9.46,False,False
795,south,QS TS 9S 6S 3S KC 8C 7C AD QD JD 9D 5D,9,2,0.42,9.15,False,False
795,west,8S 7S 5S 4S AH KH JH 8H 5H 4C KD 8D 7D,6,2,0.8,8.23,False,True
796,north,DS TS 9S 4S KH 7H 6H 5H QC JC 7C 4C 3C,6,2,0.8,8.15,False,True
796,east,BS QS JS 7S 6S 5S JH 9H 8H 3H TD 9D 8D,12,2,0.0,8.92,False,False
796,south,LS AS QH 4H AC TC 8C 6C AD QD JD 7D 5D,11,4,0.14,10.23,False,False
796,west,KS 8S 3S AH TH KC 9C 5C 2C KD 6D 4D 3D,11,4,0.65,7.92,False,True
797,north,BS LS KS 3S KH TH 4H 3C AD QD 8D 6D 5D,19,6,0.0,9.54,False,False
797,east,DS AS 9S 7S 6S JH 7H 6H 5H 3H KC TC 7C,10,2,0.34,8.69,False,False
797,south,QS TS QH 9H AC QC JC 8C 4C 2C TD 9D 7D,3,1,0.7,9.23,False,True
797,west,JS 8S 5S 4S AH 8H 9C 6C 5C KD JD 4D 3D,7,2,0.8,7.77,False,True
798,north,LS DS 9S 7S 6S AH KH 4H AC 6C AD JD 9D,21,6,0.12,10.62,False,False
798,east,BS JS 8S 5S 3S JC TC 8C 5C 3C TD 5D 3D,10,2,0.0,7.62,False,False
798,south,AS QS JH 9H 8H 6H 3H 4C QD 8D 7D 6D 4D,8,2,0.25,8.0,False,False
798,west,KS TS 4S QH TH 7H 5H KC QC 9C 7C 2C KD,5,2,0.17,9.0,False,False
799,north,JS 9S 6S 3S AH 8H QC 4C AD KD TD 9D 8D,6,4,0.64,9.31,False,True
799,east,AS KS 7S KH TH 6H 5H 3H AC TC 3C QD 7D,10,4,0.04,9.0,False,False
799,south,DS QS 8S 4S JH 9H 7H 4H KC 5C 2C JD 6D,6,2,0.7,8.23,False,True
799,west,BS LS TS 5S QH JC 9C 8C 7C 6C 5D 4D 3D,14,3,0.0,8.69,False,False
800,north,TS 7S 6S 5S KH QH 4C 3C KD TD 9D 5D 3D,5,3,0.8,7.69,False,True
800,east,DS AS 9S 8H 6H 4H JC TC 9C 8C 5C 8D 4D,4,2,0.56,8.54,False,True
800,south,LS KS QS JS 8S 4S 3H AC KC QC 6C AD JD,21,6,0.0,10.54,False,False
800,west,BS 3S AH JH TH 9H 7H 5H 7C 2C QD 7D 6D,8,2,0.0,8.46,False,False
801,north,DS JS TS 8S TH 9H 5H TC 4C 2C AD TD 4D,4,1,0.6,8.62,False,True
801,east,QS 6S 5S 7H 4H KC QC 9C 6C 5C QD 5D 3D,4,1,0.7,7.62,False,True
801,south,LS KS 9S AH KH 8H 3H AC 7C 3C KD JD 9D,18,6,0.13,10.23,False,False
801,west,BS AS 7S 4S 3S QH JH 6H JC 8C 8D 7D 6D,11,2,0.0,8.77,False,False
802,north,LS DS AS TS 8S QH JH 8H 7H 8C 5C TD 9D,10,4,0.11,10.23,False,False
802,east,BS JS 9S 7S 6S 5S TH 6H 3H QC 6C AD 8D,12,4,0.0,8.77,False,False
802,south,QS 4S 3S AH 9H 5H 4H AC KC TC QD 6D 3D,12,3,0.7,8.38,False,True
802,west,KS KH JC 9C 7C 4C 3C 2C KD JD 7D 5D 4D,3,1,0.32,7.85,True,True
803,north,LS KS QH JH KC TC 7C 4C 3C 2C QD 9D 3D,9,2,0.21,8.85,False,False
803,east,AS QS 8S 7S 6S 3S 8H 6H 4H QC 9C TD 4D,7,2,0.15,7.92,False,False
803,south,BS DS TS 5S AH KH TH AC JC 5C KD JD 6D,20,5,0.0,11.08,False,False
803,west,JS 9S 4S 9H 7H 5H 3H 8C 6C AD 8D 7D 5D,3,2,0.96,7.38,False,True
804,north,DS 9S 8H 6H 5H JC 5C 3C QD 9D 7D 6D 4D,0,0,0.8,7.69,False,True
804,east,BS AS JS 8S JH TH 4H 3H AC 4C 2C AD JD,18,5,0.0,9.46,False,False
804,south,LS TS 7S 6S 4S AH QH 9H 9C 8C 7C 8D 3D,11,3,0.16,8.69,False,False
804,west,KS QS 5S 3S KH 7H KC QC TC 6C KD TD 5D,13,4,0.19,9.38,False,False
805,north,DS KS TS 5S 3S QH 7H QC 6C 2C TD 8D 3D,4,1,0.49,8.15,False,True
805,east,QS JS 9S 7S AH KH 8H 4H 3H KC 3C KD 7D,10,4,0.1,9.0,False,False
805,south,LS AS 6S JH TH 9H AC 8C 7C 4C JD 5D 4D,10,3,0.15,9.15,False,False
805,west,BS 8S 4S 6H 5H JC TC 9C 5C AD QD 9D 6D,9,3,0.0,8.92,False,False
806,north,JS 9S 7S 5S 4S QH 4H KC 9C 5C 8D 6D 3D,4,2,0.72,7.38,False,True
806,east,BS LS AS AH 8H 7H 3H 8C 2C JD TD 5D 4D,17,5,0.0,9.15,False,False
806,south,6S 3S KH JH 9H 6H AC JC TC 3C AD KD QD,12,4,0.64,9.62,False,True
806,west,DS KS QS TS 8S TH 5H QC 7C 6C 4C 9D 7D,6,2,0.04,9.08,False,False
807,north,BS AS KS 5S 7H QC 8C 7C 5C 4C AD TD 7D,18,4,0.0,9.46,False,False
807,east,LS 8S 6S AH JH 9H 3H 2C KD QD JD 9D 4D,10,3,0.21,9.08,False,False
807,south,DS JS 9S 4S KH QH TH 5H AC JC 6C 8D 5D,7,2,0.64,9.46,False,True
807,west,QS TS 7S 3S 8H 6H 4H KC TC 9C 3C 6D 3D,5,2,0.84,7.23,False,True
808,north,8S 4S 3S QH TH 9H 7H QC JC 6C 3C TD 4D,1,1,0.8,7.62,False,True
808,east,BS LS KS 8H 6H 4H KC 9C 4C KD JD 9D 3D,18,4,0.0,9.69,False,False
808,south,DS JS 7S 5S JH 5H TC 8C 7C 5C 7D 6D 5D,1,1,0.8,7.85,False,True
808,west,AS QS TS 9S 6S AH KH 3H AC 2C AD QD 8D,22,6,0.09,10.08,False,False
809,north,LS JH 8H 5H QC JC 2C AD TD 9D 7D 6D 3D,4,0,0.26,8.77,False,True
809,east,AS KS 9S 6S 5S KH 4H 3H AC KC 5C KD JD,19,6,0.03,9.46,False,False
809,south,BS DS JS TS 4S QH 9H TC 8C 6C 4C QD 8D,8,3,0.0,9.69,False,False
809,west,QS 8S 7S 3S AH TH 7H 6H 9C 7C 3C 5D 4D,5,2,0.84,7.31,False,True
810,north,QS 5S 3S KH 5H 3H 8C 3C 2C 9D 6D 5D 4D,5,1,0.99,6.0,False,True
810,east,BS DS AS JS AH TH 8H QC JC TC QD TD 3D,15,3,0.0,11.31,False,False
810,south,TS 8S 7S 7H 6H 4H 7C 6C 5C AD KD 8D 7D,4,2,0.8,7.85,False,True
810,west,LS KS 9S 6S 4S QH JH 9H AC KC 9C 4C JD,15,4,0.1,10.08,False,False
811,north,LS DS 8S 6S 3S 5H 3H TC 9C 3C 2C JD 9D,7,3,0.26,7.69,False,False
811,east,9S QH TH 7H 6H KC QC JC AD KD 7D 6D 4D,4,2,0.8,9.54,False,True
811,south,AS KS 5S AH KH JH 9H AC 6C 4C QD TD 8D,14,4,0.03,10.23,False,False
811,west,BS QS JS TS 7S 4S 8H 4H 8C 7C 5C 5D 3D,10,3,0.0,7.77,False,False
812,north,KS 9S 8S 4S 3S KH 5H AC 4C 3C 9D 8D 4D,10,3,0.58,7.46,False,True
812,east,DS JS 6S TH 7H 3H 9C 8C 5C 2C QD JD 3D,1,0,0.8,7.85,False,True
812,south,LS TS QH JH 9H 6H KC QC TC AD KD TD 6D,13,4,0.11,10.92,False,False
812,west,BS AS QS 7S 5S AH 8H 4H JC 7C 6C 7D 5D,16,4,0.0,9.0,False,False
813,north,KS QS 9S 6S QH 7H 6H 5H KC 7C QD 9D 4D,9,2,0.19,8.85,False,False
813,east,DS AS JS TH 9H AC TC 8C 6C 5C 3C 8D 7D,5,3,0.56,9.23,False,True
813,south,LS TS 8S 7S 5S 3S AH JH 8H 9C 2C TD 3D,11,4,0.2,8.15,False,False
813,west,BS 4S KH 4H 3H QC JC 4C AD KD JD 6D 5D,10,2,0.0,9.0,False,False
814,north,DS KS 9S 6S 5S QH 9H 4H AC 9C 8C 6D 5D,8,2,0.39,8.85,False,False
814,east,AS JS 8S JH 8H 5C 4C 3C QD TD 8D 7D 3D,4,2,0.56,8.0,False,True
814,south,BS LS TS 7S 3S KH TH 7H 6H KC 2C KD 9D,21,6,0.0,9.69,False,False
814,west,QS 4S AH 5H 3H QC JC TC 7C 6C AD JD 4D,10,2,0.56,8.69,False,True
815,north,9S 6S KH TH 9H 6H 4H QC JC 3C AD JD 3D,5,1,0.8,8.54,False,True
815,east,DS QS 7S 3S JH 3H 9C 7C 6C 4C 7D 6D 5D,3,1,0.84,7.31,False,True
815,south,LS AS KS TS AH 7H AC KC 8C 5C 2C QD 9D,16,6,0.01,10.54,False,False
815,west,BS JS 8S 5S 4S QH 8H 5H TC KD TD 8D 4D,12,2,0.0,8.85,False,False
816,north,LS JS 9S KH TH 9H 7H 3H AC 8C 6C 3C JD,10,3,0.21,9.23,False,False
816,east,BS TS 6S 3S QH 5H 4H KC 2C KD QD 8D 3D,13,4,0.0,8.31,False,False
816,south,AS KS 8S 4S AH JH 8H 6H 9C 7C 7D 5D 4D,8,4,0.05,8.46,False,False
816,west,DS QS 7S 5S QC JC TC 5C 4C AD TD 9D 6D,8,2,0.56,9.23,False,True
817,north,TS 9S 6S AH TH 9H 8H 5H 4H 3H AC 9C 7C,8,2,0.8,8.31,False,True
817,east,JS 7S 5S 3S QH JH 7H QC JC AD 5D 4D 3D,4,2,0.8,8.08,False,True
817,south,LS DS 8S KH 6H KC 5C 4C 3C QD 9D 8D 6D,11,4,0.21,9.08,False,False
817,west,BS AS KS QS 4S TC 8C 6C 2C KD JD TD 7D,19,3,0.0,9.77,False,False
818,north,JS TS 6S 4S JH TH 9H 4C 3C AD TD 8D 5D,3,2,0.8,8.08,False,True
818,east,LS DS AS QS 9S 7S AC QC JC 9C 8C 6C JD,17,4,0.02,11.08,False,False
818,south,3S KH QH 7H 4H 3H 7C 5C 2C QD 9D 7D 6D,0,0,1,6.92,False,True
818,west,BS KS 8S 5S AH 8H 6H 5H KC TC KD 4D 3D,17,6,0.0,9.15,False,False
819,north,QS 5S KH 4H KC QC JC 2C JD TD 9D 8D 7D,8,2,0.7,9.0,False,True
819,east,LS DS AS KS TS 9S 4S 9H TC 8C 3C 6D 4D,14,3,0.01,9.31,False,False
819,south,BS 7S 6S 3S AH 7H AC 9C 6C 5C 4C QD 3D,12,4,0.0,8.23,False,False
819,west,JS 8S QH JH TH 8H 6H 5H 3H 7C AD KD 5D,10,3,0.8,8.69,False,True
820,north,BS LS QS JS QC JC 9C 6C 2C AD KD QD 5D,21,4,0.0,10.77,False,False
820,east,TS 4S 3S AH 9H 7H 4H 3H AC 8C 7C 5C 4D,5,2,0.96,7.08,False,True
820,south,KS 9S 6S 5S JH TH KC JD TD 9D 8D 7D 3D,6,2,0.17,8.85,False,False
820,west,DS AS 8S 7S KH QH 8H 6H 5H TC 4C 3C 6D,6,2,0.56,8.54,False,True
821,north,BS 5S 3S QH 9H 6H AD KD 9D 7D 5D 4D 3D,11,2,0.0,8.23,False,False
821,east,LS KS TS 9S 6S 4S JC 9C 5C 2C QD JD TD,12,2,0.13,9.08,False,False
821,south,DS JS 8S 7S AH KH JH TH 8H 5H 4H 3H 7C,7,2,0.64,8.92,False,True
821,west,AS QS 7H AC KC QC TC 8C 6C 4C 3C 8D 6D,9,3,0.24,9.0,True,False
822,north,AS 6S 5S QH TH 6H 4H 8C 4C 2C QD JD 6D,4,1,0.56,7.69,False,True
822,east,DS JS 9S 3S KH AC KC QC TC 5C 3C TD 8D,4,2,0.21,9.69,False,True
822,south,BS TS 7S AH 8H 7H JC 9C 7C KD 9D 5D 4D,12,2,0.0,9.31,False,False
822,west,LS KS QS 8S 4S JH 9H 5H 3H 6C AD 7D 3D,16,4,0.06,8.54,False,False
823,north,QS JS 6S 3S KH 9H 3H KC 8C 5C 2C TD 4D,8,2,0.39,7.62,False,False
823,east,AS KS 8S 5S 4S JH TH 8H 4C 3C AD KD 3D,13,4,0.04,8.46,False,False
823,south,LS 7S QH 4H JC TC 9C 7C 6C JD 9D 8D 7D,6,2,0.26,9.0,False,False
823,west,BS DS TS 9S AH 7H 6H 5H AC QC QD 6D 5D,14,4,0.0,10.15,False,False
824,north,TS 7S 6S 5S 4S 3H AC JC 9C 8C 4C TD 9D,4,2,0.8,7.69,False,True
824,east,BS 8S TH 9H TC 7C 2C KD JD 7D 5D 4D 3D,7,2,0.0,8.15,False,False
824,south,LS QS JS 3S QH JH 8H 7H KC 5C 3C AD 8D,15,4,0.1,9.46,False,False
824,west,DS AS KS 9S AH KH 6H 5H 4H QC 6C QD 6D,7,4,0.03,9.92,False,False
825,north,BS 9S AH KH 8H TC 6C 3C QD JD 8D 7D 6D,13,3,0.0,9.54,False,False
825,east,AS JS TS 7S TH 7H 5H 3H QC 2C KD TD 4D,7,3,0.56,8.31,False,True
825,south,DS QS 8S 3S QH JH 6H AC JC 7C AD 9D 5D,11,2,0.32,9.77,False,False
825,west,LS KS 6S 5S 4S 9H 4H KC 9C 8C 5C 4C 3D,11,4,0.21,7.62,False,False
826,north,BS LS TS 6S 4S QH 6H 3H JC AD KD TD 3D,19,4,0.0,9.62,False,False
826,east,7H 5H KC QC 5C 4C 2C QD 9D 8D 7D 6D 5D,0,0,1,7.31,True,True
826,south,9S 8S 7S 3S AH KH 8H 4H AC TC 8C 6C 3C,8,3,0.8,8.23,False,True
826,west,DS AS KS QS JS 5S JH TH 9H 9C 7C JD 4D,9,2,0.0,10.08,False,False
827,north,TS TH KC TC 7C 3C 2C AD KD QD 9D 8D 4D,3,1,0.96,8.85,True,True
827,east,LS AS KS 7S 4S 9H 7H 6H 4H QC 5C 6D 3D,12,4,0.02,8.15,False,False
827,south,BS 9S 8S 5S AH QH JH AC 8C 6C JD TD 5D,15,3,0.0,10.0,False,False
827,west,DS QS JS 6S 3S KH 8H 5H 3H JC 9C 4C 7D,7,2,0.29,8.23,False,False
828,north,JS 9S 7S 5S AH TH 9H 4H JC 9C 4C AD QD,7,3,0.64,9.15,False,True
828,east,BS LS DS QS TS 8S 5H KC 8C 6C 2C JD 3D,19,4,0.0,9.69,False,False
828,south,KS 4S QH JH 8H 7H 6H QC TC 7C 9D 8D 4D,3,1,0.65,8.54,False,True
828,west,AS 6S 3S KH 3H AC 5C 3C KD TD 7D 6D 5D,11,4,0.56,7.85,False,True
829,north,BS DS AS 9S 7S 5S 6H 9C 7C QD TD 9D 5D,13,3,0.0,9.62,False,False
829,east,8S 6S JH TH 4H AC KC QC 8C 5C 4C 3C JD,3,1,1.0,8.38,False,True
829,south,LS QS TS 3S KH 9H 8H 5H JC TC AD 8D 6D,14,4,0.19,9.62,False,False
829,west,KS JS 4S AH QH 7H 3H 6C 2C KD 7D 4D 3D,7,4,0.36,7.62,False,True
830,north,BS LS AS 6S 5S 4H 3H AC 7C AD KD 8D 7D,24,8,0.0,9.85,False,False
830,east,DS KS QS JS 3S JH 8H 7H 6H 9C 2C JD 6D,6,2,0.01,8.77,False,False
830,south,8S 4S AH TH 9H 5H JC 5C 4C TD 5D 4D 3D,2,1,0.96,7.08,False,True
830,west,TS 9S 7S KH QH KC QC TC 8C 6C 3C QD 9D,5,3,0.8,9.54,False,True
831,north,BS AS TS TH 8H 4H 3H 7C 6C 5C AD JD 8D,13,3,0.0,9.0,False,False
831,east,KS QS 6S AH JH 6H 5H AC JC 2C TD 5D 4D,10,3,0.19,8.69,False,False
831,south,LS JS 7S 4S 3S KH 9H 7H KC QC 4C KD 9D,16,5,0.16,9.31,False,False
831,west,DS 9S 8S 5S QH TC 9C 8C 3C QD 7D 6D 3D,3,1,0.8,8.23,False,True
832,north,LS KS 3S QH JH TH 6H 5H 4H KC JC 6C 4C,13,4,0.17,8.77,False,False
832,east,BS DS AS 8S 6S AH KH 9H 7H QC KD 6D 3D,19,5,0.0,10.54,False,False
832,south,QS JS 5S AC TC 9C 7C 2C QD TD 8D 7D 5D,6,2,0.39,8.62,False,True
832,west,TS 9S 7S 4S 8H 3H 8C 5C 3C AD JD 9D 4D,3,2,0.96,7.31,False,True
