game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
9444,east,JS 9S 8S 4S AH JH 6H AC 7C 2C KD 8D 7D,11,3,0.48,8.77,False,False
9444,south,LS DS AS 6S 3S KH QH TH 9H QC 9C 6C 4C,14,4,0.08,9.92,False,False
9444,west,KS 7S 8H 5H 4H KC JC 8C 5C QD JD 9D 6D,4,2,0.65,8.62,False,True
9445,north,BS LS 3S AH KH QH 9H 4H KC JC 5C JD TD,15,4,0.0,10.62,False,False
9445,east,AS JS 6S 4S JH AC TC 9C 4C KD 9D 8D 7D,10,4,0.45,9.23,False,False
9445,south,QS TS 8S 5S TH 8H 6H 3H 6C 3C 2C 6D 5D,3,1,0.99,6.46,False,True
9445,west,DS KS 9S 7S 7H 5H QC 8C 7C AD QD 4D 3D,6,2,0.52,8.92,False,True
9446,north,BS TS 5S 3S 5H KC 8C 4C 2C TD 8D 6D 4D,11,2,0.0,7.31,False,False
9446,east,LS QS 6S 4S KH QH 3H AC JC TC 9C QD 7D,14,4,0.14,9.92,False,False
9446,south,DS JS 8S TH 9H 7H 6H 4H 5C AD KD JD 3D,7,2,0.64,8.92,False,True
9446,west,AS KS 9S 7S AH JH 8H QC 7C 6C 3C 9D 5D,10,4,0.04,9.08,False,False
9447,north,KS 6S 5S 8H 6H 3H TC 8C 7C 3C 2C KD 6D,6,3,0.78,6.92,False,True
9447,east,LS AS TS AH 5H AC QC QD JD TD 9D 5D 3D,18,6,0.14,10.38,False,False
9447,south,BS QS JS 9S 4S TH JC 9C 6C 4C 8D 7D 4D,11,2,0.0,8.62,False,False
9447,west,DS 8S 7S 3S KH QH JH 9H 7H 4H KC 5C AD,11,4,0.0,9.31,False,False
9448,north,9S 4S JH AC TC 9C 6C 5C 4C 3C TD 7D 3D,3,1,1,7.31,False,True
9448,east,LS KS 7S AH 9H 8H 7H 8C 2C AD QD 8D 5D,12,5,0.17,9.46,False,False
9448,south,BS DS AS TS 6S 5S KH 5H 4H KC QC 7C KD,19,4,0.0,10.31,False,False
9448,west,QS JS 8S 3S QH TH 6H 3H JC JD 9D 6D 4D,5,1,0.39,8.15,False,True
9449,north,TS 9S 5H AC QC TC 9C 7C 6C 5C 4C KD 7D,7,3,1,8.54,True,True
9449,east,DS KS QS 8S 5S 4H JC 2C AD QD TD 8D 4D,8,2,0.19,9.08,False,False
9449,south,LS AS 6S 4S 3S AH QH TH 8H 8C 9D 5D 3D,13,4,0.14,8.62,False,False
9449,west,BS JS 7S KH JH 9H 7H 6H 3H KC 3C JD 6D,11,4,0.0,9.0,False,False
9450,north,TS AH 6H 5H 4H 3H QC 6C QD TD 9D 5D 3D,1,2,1,7.62,True,True
9450,east,BS KS JS 7S 6S 9H 8H 7H AC KC JC TC JD,15,4,0.0,10.54,False,False
9450,south,AS QS 8S 4S QH JH TH 9C 8C 7C AD 8D 7D,10,2,0.12,9.54,False,False
9450,west,LS DS 9S 5S 3S KH 5C 4C 3C 2C KD 6D 4D,11,3,0.08,7.54,False,False
9451,north,DS AS 8S AH 3H AC KC 9C 8C 5C QD JD 3D,9,4,0.34,9.92,False,False
9451,east,BS LS KS QS TH 8H 5H 6C KD 8D 6D 5D 4D,18,4,0.0,9.46,False,False
9451,south,JS 7S 6S 4S KH 9H 4H QC JC TC TD 9D 7D,4,1,0.48,8.69,False,True
9451,west,TS 9S 5S 3S QH JH 7H 6H 7C 4C 3C 2C AD,7,2,0.0,7.15,False,False
9452,north,6S 5S 4S JH 8H 4H TC 8C 7C 6C JD 9D 6D,0,0,0.96,7.31,False,True
9452,east,BS DS AS 7S 3S 7H 6H KC 4C 3C 2C TD 4D,13,4,0.0,8.08,False,False
9452,south,KS JS TS 9S 8S KH 5H 3H QC JC KD 7D 3D,9,3,0.07,9.08,False,False
9452,west,LS QS AH QH TH 9H AC 9C 5C AD QD 8D 5D,15,4,0.14,10.77,False,False
9453,north,DS QS 7S 6S AH JH 9H 3H TC 9C 4C 7D 3D,5,2,0.7,8.46,False,True
9453,east,AS TS TH 8H 7H KC JC 8C 6C QD JD 8D 5D,5,2,0.45,9.46,False,True
9453,south,8S 5S 3S 6H 5H 4H QC 5C 2C AD TD 9D 6D,3,1,0.96,6.85,False,True
9453,west,BS LS KS JS 9S 4S KH QH AC 7C 3C KD 4D,25,7,0.0,10.46,False,False
9454,north,KS JS TS 9H 8H 3H AC KC JC 8C QD JD TD,7,2,0.21,10.23,False,False
9454,east,LS 8S 7S 3S 4H 5C 4C 3C AD KD 8D 6D 4D,8,2,0.32,7.31,False,False
9454,south,DS AS 9S 4S QH TH 7H 9C 6C 2C 9D 7D 5D,4,1,0.42,8.38,False,True
9454,west,BS QS 6S 5S AH KH JH 6H 5H QC TC 7C 3D,12,2,0.0,9.31,False,False
9455,north,TS 6S 5S JH 8H AC QC JC AD KD JD 7D 6D,6,2,0.48,9.85,False,True
9455,east,KS 9S 3S AH QH 6H 9C 5C 3C 2C QD 5D 4D,8,2,0.78,7.46,False,True
9455,south,BS LS DS AS QS JS 7S 5H 4H KC 6C 9D 8D,22,6,0.0,10.54,False,False
9455,west,8S 4S KH TH 9H 7H 3H TC 8C 7C 4C TD 3D,1,1,1,7.38,False,True
9456,north,BS QS JS 9S 5S AH QH 6H 3H AC 4C KD QD,19,6,0.0,10.15,False,False
9456,east,LS KS 8S 7S 5H JC 9C 5C JD TD 7D 6D 3D,10,3,0.21,8.54,False,False
9456,south,TS 6S 4S JH TH 9H QC TC 8C AD 9D 5D 4D,3,1,0.8,8.62,False,True
9456,west,DS AS 3S KH 8H 7H 4H KC 7C 6C 3C 2C 8D,8,2,0.56,7.92,False,True
9457,north,LS DS JS 7S 4S AH JC 6C 4C QD TD 5D 4D,12,3,0.0,9.15,False,False
9457,east,KS QS 9S 5S TH 7H 3H 9C 8C 7C 9D 6D 3D,4,0,0.18,7.77,False,False
9457,south,TS 8S 6S 3S 9H 5H KC QC TC 3C 2C KD JD,5,3,0.8,8.08,False,True
9457,west,BS AS KH QH JH 8H 6H 4H AC 5C AD 8D 7D,18,5,0.0,10.23,False,False
9458,north,BS LS DS KS AH 9H TC 6C 3C JD 9D 6D 3D,18,5,0.0,10.15,False,False
9458,east,AS JS 4S 3S 7H AC KC QC 9C KD QD 5D 4D,12,4,0.45,9.31,False,False
9458,south,9S 6S 5S KH QH JH TH 6H 4H 3H 7C 2C AD,8,3,0.0,7.85,False,False
9458,west,QS TS 8S 7S 8H 5H JC 8C 5C 4C TD 8D 7D,3,1,0.7,7.92,False,True
9459,north,BS AS 5S AH 6H 3H AC QC 7C 4C 3C 6D 5D,14,4,0.0,8.46,False,False
9459,east,QS 8S 6S 3S KH 9H JC 9C 2C QD JD 8D 3D,6,2,0.7,8.23,False,True
9459,south,LS DS 7S JH TH 7H 5H 4H KC TC 8C AD 4D,13,4,0.21,9.54,False,False
9459,west,KS JS TS 9S 4S QH 8H 6C 5C KD TD 9D 7D,6,2,0.09,9.0,False,False
9460,north,DS AS QS 9S 7S TH 6H 5H QC TD 9D 7D 4D,8,2,0.12,9.23,False,False
9460,east,5S 4S AH 3H JC 6C 3C AD KD QD JD 6D 5D,5,2,1.0,8.23,False,True
9460,south,JS TS 8S 6S 3S KH 9H 4H 9C 8C 4C 2C 8D,6,2,0.72,7.31,False,True
9460,west,BS LS KS QH JH 8H 7H AC KC TC 7C 5C 3D,16,4,0.0,10.46,False,False
9461,north,LS DS 7S 6S 6H KC 9C AD QD 9D 8D 6D 3D,12,4,0.21,9.54,False,False
9461,east,AS KS 8S 3S KH 8H 7H 5H 3H 7C 4C 7D 5D,7,4,0.06,7.46,False,False
9461,south,QS JS TS 5S AH AC JC TC 5C 3C 2C JD 4D,10,3,0.0,8.62,False,False
9461,west,BS 9S 4S QH JH TH 9H 4H QC 8C 6C KD TD,11,3,0.0,9.62,False,False
9462,north,DS JS 5S TH 8H 6H 4C 3C 2C KD 9D 6D 4D,2,0,0.96,7.38,False,True
9462,east,LS TS 6S 4S 3S KH QH JH 7H 3H JC 7C 5C,9,2,0.2,8.31,False,False
9462,south,BS QS AH 9H KC QC TC 9C 8C 6C QD TD 3D,14,3,0.0,10.38,False,False
9462,west,AS KS 9S 8S 7S 5H 4H AC AD JD 8D 7D 5D,13,4,0.0,9.15,False,False
9463,north,TS 5S 4S AH TH 6H 9C 7C 6C 3C 2C 8D 5D,5,2,0.96,6.85,False,True
9463,east,BS KS JS 9S 8S KH 8H 5H QC TC 5C TD 4D,13,3,0.0,9.62,False,False
9463,south,7S 3S JH 7H 4H 3H 4C AD JD 9D 7D 6D 3D,3,1,1,6.85,False,True
9463,west,LS DS AS QS 6S QH 9H AC KC JC 8C KD QD,19,6,0.0,11.92,False,False
9464,north,KS TS 7S 6S 3S AH 7H 4H 3H AC 3C TD 9D,10,4,0.65,7.92,False,True
9464,east,DS AS QS JS 4S KH KC QC TC 6C 5C 4C JD,11,2,0.02,10.0,False,False
9464,south,LS 9S QH TH 5H JC 9C 7C KD 8D 7D 5D 4D,6,1,0.21,8.92,False,False
9464,west,BS 8S 5S JH 9H 8H 6H 8C 2C AD QD 6D 3D,9,3,0.0,8.38,False,False
9465,north,JS 8S 6S 3S QH 7H AC JC 9C 6C 3C 7D 5D,2,2,0.8,7.85,False,True
9465,east,BS KS 7S KH 6H 8C 4C 2C AD KD 6D 4D 3D,12,4,0.0,8.46,False,False
9465,south,9S 5S AH JH 9H 8H 4H 3H KC JD TD 9D 8D,3,1,0.26,8.77,False,True
9465,west,LS DS AS QS TS 4S TH 5H QC TC 7C 5C QD,14,4,0.03,10.15,False,False
9466,north,BS KS 5S 4S 3H AC JC TC 2C JD TD 9D 6D,13,4,0.0,8.85,False,False
9466,east,QS 9S 8S 7S 3S 7H 5H 5C 4C 3C AD KD 8D,10,3,0.63,7.54,False,True
9466,south,LS AS JS TS KH TH 4H KC 9C 6C QD 7D 3D,15,4,0.08,9.85,False,False
9466,west,DS 6S AH QH JH 9H 8H 6H QC 8C 7C 5D 4D,2,1,0.8,9.0,False,True
9467,north,AS TS 8S 7S KH 8H KC QC TC 5C 4C 7D 4D,8,4,0.45,8.85,False,True
9467,east,LS KS QS JS 9S JH 5H AC JC 2C JD 5D 3D,14,4,0.0,9.46,False,False
9467,south,BS 6S 4S AH QH 6H 4H 3H 7C 6C TD 9D 8D,7,2,0.0,8.15,False,False
9467,west,DS 5S 3S TH 9H 7H 9C 8C 3C AD KD QD 6D,4,2,0.64,8.77,False,True
9468,north,TS 9S 3S 6H 5H KC QC TC 5C 4C 3C AD QD,6,3,1.0,8.15,False,True
9468,east,BS DS KS QS 7S 6S 5S 4S 7H 4H 9C 7C 8D,15,4,0.0,8.77,False,False
9468,south,JS 8S QH 9H 8H JC 8C 2C KD TD 7D 4D 3D,1,0,0.8,8.15,False,True
9468,west,LS AS AH KH JH TH 3H AC 6C JD 9D 6D 5D,13,4,0.14,10.15,False,False
9469,north,LS QS 8S 7H 5H QC 9C 8C 7C 5C 4C KD 9D,12,4,0.23,8.85,False,False
9469,east,BS 6S 3S AH KH 9H 4H AC JC AD 8D 6D 3D,17,6,0.0,9.38,False,False
9469,south,DS 9S 7S 5S QH 8H 3H KC 6C 2C TD 5D 4D,4,1,0.6,7.62,False,True
9469,west,AS KS JS TS 4S JH TH 6H TC 3C QD JD 7D,7,2,0.0,9.38,False,False
9470,north,BS JS TS 6S 5S 4S 8H 3H 6C 5C 3C KD 4D,11,4,0.0,7.31,False,False
9470,east,AS KS QS 7S 3S KH QH 9H 5H QC 8C 7C TD,13,2,0.01,9.62,False,False
9470,south,9S 8S 7H AC JC TC 9C 4C AD JD 9D 8D 6D,3,2,0.8,9.23,False,True
9470,west,LS DS AH JH TH 6H 4H KC 2C QD 7D 5D 3D,9,4,0.26,9.08,False,False
9471,north,BS KS QS TS 9S 8S 5H 7C QD JD TD 8D 3D,16,3,0.0,9.62,False,False
9471,east,LS JS 7S TH 7H 6H AC QC JC 4C 2C 7D 4D,6,2,0.26,8.54,False,False
9471,south,AS 6S 5S 4S AH QH 9H 3H KC 6C AD 9D 6D,13,5,0.45,8.85,False,False
9471,west,DS 3S KH JH 8H 4H TC 9C 8C 5C 3C KD 5D,6,2,1.0,8.23,False,True
9472,north,DS AS JS 5H 3H AC TC 9C 8C QD TD 6D 4D,6,3,0.45,9.31,False,True
9472,east,LS KS QS 5S JH 9H KC 7C 5C 4C 3C AD JD,15,5,0.06,9.46,False,False
9472,south,9S 7S 3S AH KH QH 6H 6C 2C KD 9D 8D 3D,7,3,0.8,8.08,False,True
9472,west,BS TS 8S 6S 4S TH 8H 7H 4H QC JC 7D 5D,8,3,0.0,8.38,False,False
9473,north,JS 5S 4S 8H 6H 9C 4C 2C AD KD TD 4D 3D,1,2,0.96,7.15,False,True
9473,east,BS 3S QH JH TH 9H 5H KC 8C 6C 3C 8D 7D,9,2,0.0,8.62,False,False
9473,south,DS QS 7S 6S AH 7H AC JC 5C QD JD 6D 5D,11,3,0.56,9.62,False,True
9473,west,LS AS KS TS 9S 8S KH 4H 3H QC TC 7C 9D,17,4,0.01,9.85,False,False
9474,north,AS QS 9S AH 9H 8H 3H AC 6C 4C KD 9D 4D,14,4,0.16,9.15,False,False
9474,east,LS JS TS 5S 4S 3S TH 6H KC QC TC TD 5D,11,4,0.16,8.85,False,False
9474,south,BS DS 8S 6S QH 4H JC 9C 8C 7C 2C QD JD,8,3,0.0,9.38,False,False
9474,west,KS 7S KH JH 7H 5H 5C 3C AD 8D 7D 6D 3D,5,3,0.81,7.85,False,True
9475,north,BS LS DS KS QS JS 8S KC 8C 7C 5C KD 3D,25,6,0.0,10.85,False,False
9475,east,TS 6S JH 8H 7H 6H TC 6C AD QD JD 6D 4D,1,2,1.0,8.54,False,True
9475,south,AS 7S 5S AH QH 9H 4H AC QC 4C 3C TD 8D,8,4,0.45,8.92,False,True
9475,west,9S 4S 3S KH TH 5H 3H JC 9C 2C 9D 7D 5D,2,0,0.96,6.92,False,True
9476,north,DS KS TS 8S 7H AC 6C 3C QD JD TD 8D 7D,9,2,0.52,9.54,False,True
9476,east,BS QS 5S 3S 9H 6H JC 9C 8C 7C 9D 6D 5D,9,2,0.0,8.23,False,False
9476,south,LS 9S 7S 6S 4S AH KH QH TH KC TC 4D 3D,14,6,0.21,9.31,False,False
9476,west,AS JS JH 8H 5H 4H 3H QC 5C 4C 2C AD KD,11,4,0.7,8.15,False,True
9477,north,KS JS 8S AH 4H KC JC 5C 4C KD 8D 4D 3D,11,4,0.36,8.54,False,False
9477,east,AS QS 5S 3S QH 8H 7H 3C QD JD TD 7D 6D,9,2,0.2,8.46,False,False
9477,south,BS LS 7S JH 9H 5H QC TC 8C 6C 2C AD 5D,16,4,0.0,9.38,False,False
9477,west,DS TS 9S 6S 4S KH TH 6H 3H AC 9C 7C 9D,9,2,0.48,8.85,False,True
9478,north,LS JS 3S AH 6H 4H 3H AC 8C AD 9D 6D 3D,14,5,0.26,8.54,False,False
9478,east,DS AS TS 9S QH 9H 7H 5C 2C KD QD JD 5D,7,2,0.45,9.54,False,True
9478,south,BS 8S 5S KH TH 5H QC JC 9C 6C 4C 8D 4D,10,3,0.0,8.62,False,False
9478,west,KS QS 7S 6S 4S JH 8H KC TC 7C 3C TD 7D,8,2,0.23,8.54,False,False
9479,north,DS JS 6S QH 5H 4H TC 9C 8C 5C 2C JD 7D,2,1,0.8,8.08,False,True
9479,east,AS QS 5S 3S KH 8H 7H 6H QC 7C 3C KD 9D,12,4,0.2,8.62,False,False
9479,south,LS KS TS 9S 7S 9H KC 6C 4C TD 8D 5D 4D,13,4,0.13,8.77,False,False
9479,west,BS 8S 4S AH JH TH 3H AC JC AD QD 6D 3D,15,5,0.0,9.77,False,False
9480,north,AS KS 9S 8S 7S 6S 5H QC JC 9C JD 8D 6D,9,1,0.03,9.15,False,False
9480,east,BS LS 5S 3S QH 7H 4H TC 6C 4C AD 5D 4D,16,3,0.0,8.23,False,False
9480,south,DS QS TS AH KH TH 9H 8H 3H KC 3C TD 7D,7,3,0.53,9.77,False,True
9480,west,JS 4S JH 6H AC 8C 7C 5C 2C KD QD 9D 3D,3,2,1.0,8.08,False,True
9481,north,BS QS TS 6S AH TH 4H KC TC 4C 3C 2C 7D,15,3,0.0,8.62,False,False
9481,east,LS DS JS KH QH 9H 8H 5H 6C JD 8D 5D 4D,8,2,0.21,9.46,False,False
9481,south,AS KS 5S 3S JH 7H 6H 3H QC 9C 7C KD 6D,10,4,0.05,8.38,False,False
9481,west,9S 8S 7S 4S AC JC 8C 5C AD QD TD 9D 3D,6,2,0.64,8.77,False,True
9482,north,BS QS 8S 7S 4S 9H 6H 4H KC QC 7C 5C 9D,13,2,0.0,8.69,False,False
9482,east,LS JS TS AH 7H AC 3C 2C AD KD JD TD 7D,14,4,0.16,10.15,False,False
9482,south,DS AS 5S KH TH 8H TC 4C QD 8D 6D 5D 4D,7,3,0.45,8.77,False,True
9482,west,KS 9S 6S 3S QH JH 5H 3H JC 9C 8C 6C 3D,5,2,0.65,7.62,False,True
9483,north,QS JS 9S 4S TH 6H 4H 8C 3C AD QD 8D 4D,5,2,0.12,8.08,False,False
9483,east,BS LS AS 8S 5S JH JC 9C 6C KD TD 6D 5D,19,4,0.0,10.08,False,False
9483,south,DS 7S 6S QH 9H 8H 5H 3H AC 7C 2C 7D 3D,5,2,0.96,7.54,False,True
9483,west,KS TS 3S AH KH 7H KC QC TC 5C 4C JD 9D,10,4,0.52,9.54,False,True
9484,north,DS TS 5S TH 8H AC JC 9C 7C 5C 3C JD 3D,2,2,1.0,8.54,False,True
9484,east,AS KS 7S 6S 4S AH JH KC TC 6C 8D 7D 4D,13,4,0.03,9.0,False,False
9484,south,BS LS JS 8S 3S 7H 5H QC 4C 2C KD 9D 5D,16,4,0.0,8.62,False,False
9484,west,QS 9S KH QH 9H 6H 4H 3H 8C AD QD TD 6D,7,2,0.7,9.08,False,True
9485,north,TS 6S KH JH 8H 6H 3H AC QC 8C 7C JD 5D,3,2,0.8,8.77,False,True
9485,east,AS 9S 5S 4S AH 5H 4H KC 6C AD KD QD TD,15,6,0.45,9.46,False,False
9485,south,BS KS QS JS 8S 9H JC TC 4C 9D 6D 4D 3D,13,2,0.0,9.0,False,False
9485,west,LS DS 7S 3S QH TH 7H 9C 5C 3C 2C 8D 7D,7,2,0.26,8.0,False,False
9486,north,LS DS KS TS 5S AH JH 9H 8H JC JD TD 9D,12,4,0.06,10.92,False,False
9486,east,7S 4S KH 6H 5H 4H AC QC 6C 5C AD 6D 3D,8,2,0.8,7.62,False,True
9486,south,BS JS 9S KC TC 9C 8C 4C 3C KD QD 8D 4D,12,2,0.0,9.31,False,False
9486,west,AS QS 8S 6S 3S QH TH 7H 3H 7C 2C 7D 5D,7,2,0.24,7.38,False,False
9487,north,AS QS QH JH 9H 7H 5H KC 9C 8C 4C 2C KD,8,2,0.07,9.15,False,False
9487,east,DS AH TH 4H 3H AC JC 7C JD 7D 6D 5D 3D,6,2,1.0,8.46,False,True
9487,south,BS LS KS TS 6S 5S KH 8H QC 5C AD TD 4D,22,6,0.0,10.23,False,False
9487,west,JS 9S 8S 7S 4S 3S 6H TC 6C 3C QD 9D 8D,4,1,0.72,7.38,False,True
9488,north,8S KH TH 5H AC QC 8C 7C 2C AD QD 9D 5D,5,2,0.8,9.15,False,True
9488,east,BS LS JS 9S 7S 5S 4H 9C 5C KD 8D 7D 6D,17,4,0.0,9.0,False,False
9488,south,QS 6S AH QH JH 9H 8H 6H 3H JC 6C 3C JD,5,1,0.88,8.62,False,True
9488,west,DS AS KS TS 4S 3S 7H KC TC 4C TD 4D 3D,11,2,0.04,8.46,False,False
9489,north,JS 8S 5S 4S JH 8H 7H 5H QC TC 6C 5C TD,3,1,0.8,7.85,False,True
9489,east,BS TS 9S 7S 3S AH JC 9C 4C 2C AD KD 8D,20,5,0.0,9.31,False,False
9489,south,LS DS AS QH 9H 3H AC KC 7C 9D 6D 5D 4D,16,4,0.11,9.77,False,False
9489,west,KS QS 6S KH TH 6H 4H 8C 3C QD JD 7D 3D,7,2,0.23,8.31,False,False
9490,north,TS 4S JH 8H 7H 4H 9C 2C AD KD 9D 5D 3D,1,2,1.0,7.62,False,True
9490,east,LS AS 8S 6S 3S 5H KC QC 7C 4C 3C 8D 4D,12,4,0.18,7.92,False,False
9490,south,DS QS 7S KH QH TH 3H AC 6C 5C QD JD 6D,9,2,0.56,9.69,False,True
9490,west,BS KS JS 9S 5S AH 9H 6H JC TC 8C TD 7D,13,3,0.0,10.0,False,False
9491,north,AS JS 9S 6S AH JH KC 6C KD QD TD 4D 3D,12,5,0.45,9.69,False,False
9491,east,BS LS 8S 7S 4S QH 6H AC TC 5C 3C JD 6D,15,5,0.0,9.15,False,False
9491,south,DS TS 3S KH TH 9H 7H QC 9C 8C 2C 9D 5D,3,2,0.8,8.62,False,True
9491,west,KS QS 5S 8H 5H 4H 3H JC 7C 4C AD 8D 7D,8,2,0.23,7.77,False,False
9492,north,LS 7S 6S AH QH JH 7H JC 9C 7C TD 9D 6D,7,2,0.21,9.62,False,False
9492,east,BS QS TS 8S 8H 5H 4H 3H 6C AD QD 8D 3D,13,3,0.0,8.46,False,False
9492,south,DS 9S 5S 4S 3S 9H QC 5C 4C JD 7D 5D 4D,4,1,0.72,7.15,False,True
9492,west,AS KS JS KH TH 6H AC KC TC 8C 3C 2C KD,11,4,0.0,10.0,False,False
9493,north,KS 6S 5S 9H 7H 3H KC TC 9C KD QD 7D 6D,7,2,0.52,8.69,False,True
9493,east,BS DS QS 4S AH KH JH 6H 5C 2C TD 8D 3D,13,4,0.0,9.23,False,False
9493,south,LS 7S TH 5H 4H AC 7C 4C 3C AD JD 5D 4D,9,3,0.26,8.0,False,False
9493,west,AS JS TS 9S 8S 3S QH 8H QC JC 8C 6C 9D,7,2,0.1,9.31,False,False
9494,north,AS JS 9S 8S 5S 3S QH JH 8H 3H 8C KD 3D,10,3,0.42,8.31,False,False
9494,east,QS TS 7S AH 7H 5H 4H 3C JD 8D 6D 5D 4D,7,2,0.84,7.38,False,True
9494,south,KS 6S 4S KH TH 6H AC KC JC TC 6C 5C 7D,8,3,0.52,9.08,False,True
9494,west,BS LS DS 9H QC 9C 7C 4C 2C AD QD TD 9D,16,4,0.0,10.46,False,False
9495,north,DS QS JS 9S 6S 4S 6H KC 9C 6C 3C 8D 6D,8,2,0.09,8.31,False,False
9495,east,BS AS KS TS 9H 4H AC AD KD 7D 5D 4D 3D,19,6,0.0,9.77,False,False
9495,south,5S JH TH 7H 3H TC 8C 7C 5C 4C 2C TD 9D,1,1,1,7.0,True,True
9495,west,LS 8S 7S 3S AH KH QH 8H 5H QC JC QD JD,7,4,0.16,10.15,False,False
9496,north,QS 5S 3S AH KH QH JH 8C QD 9D 7D 6D 4D,9,2,0.56,8.92,False,True
9496,east,BS DS KS JS 8S TH 7H 3H AC KC QC 4C AD,19,4,0.0,10.85,False,False
9496,south,6S 9H 8H 6H 5H 4H TC 9C 6C 3C 2C KD 3D,4,2,1,6.46,True,True
9496,west,LS AS TS 9S 7S 4S JC 7C 5C JD TD 8D 5D,12,2,0.11,9.0,False,False
9497,north,BS KS 4S QH TH 9H 7C 3C AD JD TD 9D 3D,10,4,0.0,9.38,False,False
9497,east,DS AS 9S 7S 3S AC KC QC TC 8C 6C 5C 5D,10,2,0.45,9.31,False,False
9497,south,QS 6S 5S AH KH JH 8H 7H 4H JC 4C KD 7D,7,3,0.7,8.85,False,True
9497,west,LS JS TS 8S 6H 5H 3H 9C 2C QD 8D 6D 4D,6,2,0.26,7.69,False,False
9498,north,6S 4S KH QH JH TH 4H KC 7C 6C AD QD 5D,8,2,0.64,9.0,False,True
9498,east,KS QS TS 3S 8H 6H 5H QC JC 4C 2C JD 4D,5,2,0.05,7.77,False,False
9498,south,LS AS JS 8S 5S AH 7H AC TC 8C KD TD 9D,20,6,0.08,10.69,False,False
9498,west,BS DS 9S 7S 9H 3H 9C 5C 3C 8D 7D 6D 3D,7,2,0.0,7.77,False,False
9499,north,KS TS 3S 7H 6H 7C 5C 4C KD QD JD 4D 3D,3,2,0.78,7.54,False,True
9499,east,BS JS 7S KH QH JH TH 3H KC TC 9C 2C 9D,11,2,0.0,9.77,False,False
9499,south,LS DS 8S 4S 8H 5H 4H QC JC 8C 6C 8D 7D,6,2,0.26,8.62,False,False
9499,west,AS QS 9S 6S 5S AH 9H AC 3C AD TD 6D 5D,17,6,0.16,9.31,False,False
9500,north,LS 9S 6S KH JH 7H 4H AC TC 6C 5C 3C 2C,11,2,0.26,8.15,False,False
9500,east,DS QS TS 7S QH 3H QC 9C KD QD JD 7D 6D,4,2,0.42,9.92,False,True
9500,south,AS KS 8S 5S AH TH JC 8C 7C 4C TD 9D 8D,10,4,0.04,9.31,False,False
9500,west,BS JS 4S 3S 9H 8H 6H 5H KC AD 5D 4D 3D,11,3,0.0,7.85,False,False
9501,north,LS AS QS 8S KH TH 8H 5H 3H 5C 2C 5D 4D,12,4,0.07,8.08,False,False
9501,east,KS 9S 5S 4S AH QH JH 6H KC 4C 3C JD 8D,8,4,0.52,8.69,False,True
9501,south,TS 7H AC QC JC 9C AD KD QD TD 9D 7D 3D,5,2,0.72,10.08,True,True
9501,west,BS DS JS 7S 6S 3S 9H 4H TC 8C 7C 6C 6D,10,3,0.0,8.38,False,False
9502,north,AS TS 6S 5S 3H TC 5C 4C JD TD 8D 5D 3D,6,2,0.67,7.23,False,True
9502,east,QS 4S AH QH JH 9H 6H AC 8C 3C QD 7D 6D,7,2,0.56,9.08,False,True
9502,south,BS LS DS 7S 3S TH 5H KC QC 9C 7C AD 4D,19,6,0.0,10.15,False,False
9502,west,KS JS 9S 8S KH 8H 7H 4H JC 6C 2C KD 9D,8,3,0.29,8.77,False,False
9503,north,AS KS 4S 3S AH KH QH 7H AD KD QD JD 4D,13,4,0.03,10.31,False,False
9503,east,BS DS JS TS 8S 9H 6H 5H 3H QC TC TD 5D,8,3,0.0,9.31,False,False
9503,south,LS QS 9S 6S 5S JH TH 8H 6C 5C 4C 9D 8D,8,2,0.17,8.38,False,False
9503,west,7S 4H AC KC JC 9C 8C 7C 3C 2C 7D 6D 3D,3,1,1,7.23,True,True
9504,north,QS 9S 3S AH KH JH 5H 4H KC JC AD TD 5D,10,4,0.56,9.54,False,True
9504,east,DS 8S 7S 6S 5S 4S 8H 8C 7C 6C 4C 2C JD,6,2,0.72,7.0,False,True
9504,south,BS LS AS KS QH TH 6H QC 5C 9D 7D 6D 4D,18,5,0.0,10.08,False,False
9504,west,JS TS 9H 7H 3H AC TC 9C 3C KD QD 8D 3D,4,2,0.8,8.62,False,True
9505,north,AS KS JS 9S 8S 7S AH KH 7H 4H JC 8C 5C,13,2,0.0,9.54,False,False
9505,east,BS LS 3S QH JH 6H AC 7C AD KD TD 8D 3D,17,4,0.0,10.31,False,False
9505,south,QS TS 6S 4S 8H 5H 3H KC QC 6C 3C QD 4D,5,2,0.84,7.54,False,True
9505,west,DS 5S TH 9H TC 9C 4C 2C JD 9D 7D 6D 5D,1,1,1.0,7.85,False,True
9506,north,LS AS JS 9S KH TH 9H 5H 4H 3H KC 5C AD,19,6,0.0,9.69,False,False
9506,east,QS 8S 5S 3S JH JC 8C 7C KD QD JD 4D 3D,5,1,0.7,8.31,False,True
9506,south,KS 6S 4S AH 7H QC TC 9C 6C 9D 8D 7D 5D,7,3,0.65,8.46,False,True
9506,west,BS DS TS 7S QH 8H 6H AC 4C 3C 2C TD 6D,10,3,0.0,8.77,False,False
9507,north,7S 3S QH 5H 3H QC TC 9C TD 9D 8D 6D 4D,2,0,0.96,7.54,False,True
9507,east,LS JS TS 9S 8S 6S 5S TH 7H AC KC JC 8C,14,4,0.04,9.85,False,False
