hand
DS,7S,JH,TH,9H,TC,6C,4C,2C,KD,JD,8D,4D
KS,QS,TS,5S,3S,7H,5H,3H,QC,8C,9D,7D,6D
8S,7S,3S,KH,QH,AC,QC,8C,7C,6C,QD,9D,5D
6S,5S,JH,9H,8H,6H,3H,JC,9C,5C,AD,7D,6D
BS,AS,JS,4S,TH,5H,4H,TC,4C,2C,JD,4D,3D
LS,DS,KS,QS,TS,9S,AH,7H,KC,3C,KD,TD,8D
BS,DS,8S,3S,TH,5H,AC,8C,7C,4C,3C,2C,5D
LS,TS,5S,AH,8H,3H,JC,AD,KD,TD,9D,7D,3D
AS,QS,9S,QH,9H,7H,4H,KC,TC,5C,QD,JD,4D
KS,JS,7S,6S,4S,KH,JH,6H,QC,9C,6C,8D,6D
AS,8S,4S,TH,6H,AC,TC,8C,5C,2C,8D,5D,4D
KS,TS,9S,5S,JH,7H,3H,QC,JC,9C,4C,QD,TD
BS,QS,JS,7S,3S,KH,9H,4H,KC,7C,JD,6D,3D
LS,DS,6S,AH,QH,8H,5H,6C,3C,AD,KD,9D,7D
BS,KS,9S,5S,4S,3S,QH,JH,9H,AC,KC,7C,3D
DS,QS,JS,TS,AH,TH,8H,7H,5H,3H,TD,9D,4D
7S,KH,9C,6C,3C,2C,AD,KD,JD,8D,7D,6D,5D
LS,AS,8S,6S,6H,4H,QC,JC,TC,8C,5C,4C,QD
AS,JS,9S,8S,6S,KH,QH,3H,KC,8C,2C,QD,4D
KS,7S,AH,TH,9H,5H,6C,4C,AD,KD,9D,8D,6D
BS,DS,5S,7H,4H,AC,QC,TC,9C,TD,7D,5D,3D
LS,QS,TS,4S,3S,JH,8H,6H,JC,7C,5C,3C,JD
DS,JS,9S,8S,5S,9H,QC,JC,TC,8C,AD,KD,3D
BS,6S,AH,TH,5H,AC,7C,6C,5C,2C,9D,5D,4D
LS,AS,KS,QS,7S,JH,8H,4H,JD,TD,8D,7D,6D
TS,4S,3S,KH,QH,7H,6H,3H,KC,9C,4C,3C,QD
8S,4S,AH,9H,8H,7H,QC,6C,5C,AD,KD,9D,7D
DS,AS,JS,TS,7S,6S,5S,QH,KC,8C,QD,JD,TD
BS,QS,3S,JH,TH,6H,5H,3H,AC,TC,7C,2C,4D
LS,KS,9S,KH,4H,JC,9C,4C,3C,8D,6D,5D,3D
BS,DS,KS,QS,JS,AH,9H,6H,3H,JC,7C,5C,6D
AS,6S,4S,3S,TH,7H,AC,6C,2C,QD,TD,8D,5D
LS,9S,5S,KH,JH,8H,4H,QC,8C,3C,9D,4D,3D
TS,8S,7S,QH,5H,KC,TC,9C,4C,AD,KD,JD,7D
BS,KS,4S,QH,JH,TH,6H,3H,QC,JC,9C,4C,4D
DS,JS,6S,5S,3S,AH,8H,8C,QD,JD,8D,6D,5D
LS,TS,8S,KH,9H,7H,KC,TC,7C,5C,3C,TD,7D
AS,QS,9S,7S,5H,4H,AC,6C,2C,AD,KD,9D,3D
TS,8S,6S,4S,3S,TH,9H,8H,3H,7C,6C,2C,TD
9S,7S,5S,KH,JH,QC,TC,4C,QD,JD,6D,4D,3D
BS,QS,JS,AH,QH,6H,KC,JC,3C,AD,KD,9D,8D
LS,DS,AS,KS,7H,5H,4H,AC,9C,8C,5C,7D,5D
AS,7S,6S,3S,AH,JH,7H,AC,JC,3C,AD,QD,7D
9S,8S,5S,4S,TH,8H,5H,4H,9C,6C,4C,JD,3D
LS,DS,QS,JS,KH,3H,TC,7C,5C,2C,9D,6D,4D
BS,KS,TS,QH,9H,6H,KC,QC,8C,KD,TD,8D,5D
DS,JS,8S,4S,3S,JH,TH,8H,5H,AC,6C,5C,4D
AS,7S,5S,AH,9H,3H,QC,8C,4C,QD,JD,9D,3D
BS,9S,6S,KH,7H,6H,TC,3C,AD,KD,TD,8D,7D
LS,KS,QS,TS,QH,4H,KC,JC,9C,7C,2C,6D,5D
AS,TS,KH,JH,9H,5H,4H,TC,9C,7C,AD,7D,5D
LS,DS,6S,3S,QH,TH,3H,KC,8C,4C,JD,8D,6D
BS,KS,JS,5S,AH,7H,6H,JC,5C,KD,QD,TD,4D
QS,9S,8S,7S,4S,8H,AC,QC,6C,3C,2C,9D,3D
QS,JS,5S,9H,4H,KC,9C,7C,3C,2C,QD,JD,6D
AS,6S,AH,KH,QH,8H,5H,QC,TC,4C,TD,8D,4D
8S,7S,4S,3S,TH,6H,3H,AC,JC,8C,6C,KD,3D
BS,LS,DS,KS,TS,9S,JH,7H,5C,AD,9D,7D,5D
KS,QS,JS,6S,JH,9H,8H,QC,2C,AD,QD,6D,4D
DS,TS,5S,4S,QH,7H,3H,KC,7C,6C,5C,TD,5D
BS,AS,9S,7S,3S,5H,4H,JC,TC,4C,8D,7D,3D
LS,8S,AH,KH,TH,6H,AC,9C,8C,3C,KD,JD,9D
QS,6S,5S,3S,KH,QH,5H,3H,6C,3C,2C,8D,5D
BS,LS,4S,AH,JH,KC,QC,TC,8C,AD,QD,TD,9D
JS,TS,9S,8S,TH,9H,8H,7H,6H,4H,AC,JC,9C
DS,AS,KS,7S,7C,5C,4C,KD,JD,7D,6D,4D,3D
KS,QS,6S,AH,QH,6H,AC,KC,7C,4C,KD,QD,4D
BS,JS,TS,5S,JH,9H,5H,8C,3C,2C,9D,8D,3D
LS,AS,9S,KH,8H,7H,TC,9C,6C,5C,AD,TD,6D
DS,8S,7S,4S,3S,TH,4H,3H,QC,JC,JD,7D,5D
DS,KS,7S,6S,4S,KH,JH,9H,4H,QC,AD,6D,3D
QS,JS,9S,AH,QH,KC,TC,9C,8C,3C,KD,TD,5D
BS,AS,TS,8S,5S,3S,7H,5H,3H,AC,2C,QD,7D
LS,TH,8H,6H,JC,7C,6C,5C,4C,JD,9D,8D,4D
DS,AS,QS,7S,5S,3S,9H,9C,7C,3C,9D,6D,3D
BS,KS,JS,JH,TH,7H,4H,3H,TC,4C,TD,8D,5D
LS,TS,8S,4S,KH,8H,6H,5H,QC,8C,6C,5C,2C
9S,6S,AH,QH,AC,KC,JC,AD,KD,QD,JD,7D,4D
BS,LS,KS,QS,4S,3S,KH,QH,7H,6H,AC,QC,AD
AS,6S,5S,AH,3H,KC,7C,6C,2C,QD,JD,6D,5D
DS,TS,9S,TH,8H,4H,TC,9C,8C,3C,9D,8D,3D
JS,8S,7S,JH,9H,5H,JC,5C,4C,KD,TD,7D,4D
AS,KS,QS,9S,7S,5S,AH,9H,AC,TC,7C,6C,JD
LS,JS,3S,JH,QC,8C,AD,QD,TD,9D,8D,7D,6D
TS,6S,8H,7H,6H,5H,3H,KC,9C,5C,4C,KD,4D
BS,DS,8S,4S,KH,QH,TH,4H,JC,3C,2C,5D,3D
DS,AS,KS,9S,7S,3S,KH,9H,3H,8C,6C,4C,5D
TS,5S,QH,TH,6H,4H,AC,KC,7C,5C,2C,AD,QD
BS,JS,6S,4S,AH,JH,7H,5H,QC,TC,TD,9D,6D
LS,QS,8S,8H,JC,9C,3C,KD,JD,8D,7D,4D,3D
LS,9S,6S,3S,JH,TH,JC,7C,6C,5C,2C,AD,JD
AS,QS,8S,7S,4S,KH,7H,6H,4H,AC,TC,4C,9D
BS,TS,5S,3H,KC,9C,8C,3C,TD,8D,7D,5D,4D
DS,KS,JS,AH,QH,9H,8H,5H,QC,KD,QD,6D,3D
8S,5S,4S,KH,QH,8H,3H,AC,TC,5C,2C,KD,9D
AS,QS,JS,9S,7S,6S,3S,7H,JC,8C,4C,JD,TD
BS,AH,JH,9H,6H,5H,4H,9C,AD,8D,7D,5D,3D
LS,DS,KS,TS,TH,KC,QC,7C,6C,3C,QD,6D,4D
BS,KS,TS,AH,8H,8C,7C,5C,4C,AD,QD,9D,7D
LS,8S,6S,KH,6H,AC,QC,TC,6C,JD,TD,5D,3D
AS,QS,9S,4S,3S,9H,3H,KC,JC,3C,2C,6D,4D
DS,JS,7S,5S,QH,JH,TH,7H,5H,4H,9C,KD,8D
KS,9S,5S,QH,JH,7H,4H,TC,8C,7C,2C,QD,7D
BS,QS,JS,TH,8H,JC,6C,5C,AD,TD,8D,6D,3D
TS,8S,7S,6S,3S,KH,9H,3H,KC,4C,JD,9D,4D
LS,DS,AS,4S,AH,6H,5H,AC,QC,9C,3C,KD,5D
LS,AS,KS,9S,JH,9H,5H,3H,9C,3C,TD,7D,5D
7H,4H,AC,7C,6C,5C,4C,2C,KD,JD,9D,6D,4D
DS,JS,7S,6S,4S,3S,AH,TH,8H,QC,JC,TC,3D
BS,QS,TS,8S,5S,KH,QH,6H,KC,8C,AD,QD,8D
BS,DS,QS,JH,7H,KC,9C,4C,KD,JD,9D,6D,3D
LS,8S,6S,AH,KH,TH,8H,5H,4H,AC,3C,7D,5D
AS,9S,7S,QH,9H,6H,3H,TC,7C,6C,5C,QD,8D
KS,JS,TS,5S,4S,3S,QC,JC,8C,2C,AD,TD,4D
BS,JS,8S,JH,AC,QC,TC,9C,5C,4C,AD,9D,8D
LS,AS,7S,3S,KH,7H,6H,KD,QD,JD,TD,7D,5D
KS,TS,9S,6S,5S,AH,5H,4H,3H,7C,6C,2C,3D
DS,QS,4S,QH,TH,9H,8H,KC,JC,8C,3C,6D,4D
LS,AS,JS,6S,QH,JH,TH,6H,5H,5C,AD,6D,3D
BS,QS,TS,9S,8S,4S,8H,3H,AC,KC,8C,5D,4D
DS,KS,5S,3S,AH,KH,4H,QC,TC,9C,QD,9D,8D
7S,9H,7H,JC,7C,6C,4C,3C,2C,KD,JD,TD,7D
KS,8S,6S,QH,TH,8H,6H,JC,AD,QD,9D,6D,4D
BS,DS,QS,TS,4S,KH,9H,AC,QC,TC,6C,3C,8D
LS,7S,3S,AH,5H,4H,3H,7C,5C,4C,2C,JD,5D
AS,JS,9S,5S,JH,7H,KC,9C,8C,KD,TD,7D,3D
DS,QS,7S,6S,AH,QH,8H,6H,5H,KC,8C,7C,8D
KS,TS,8S,9H,7H,AC,QC,TC,9C,3C,AD,9D,7D
BS,JS,9S,5S,4S,TH,3H,JC,6C,4C,2C,KD,6D
LS,AS,3S,KH,JH,4H,5C,QD,JD,TD,5D,4D,3D
LS,TS,KH,JH,TH,9H,6H,5H,3H,AC,7C,KD,5D
BS,QS,9S,6S,4S,3S,QH,4H,QC,8C,6C,3C,2C
KS,8S,5S,AH,8H,KC,JC,TC,5C,4C,QD,TD,6D
DS,AS,JS,7S,7H,9C,AD,JD,9D,8D,7D,4D,3D
TS,8S,3S,QH,9H,7H,5H,3H,KC,7C,6C,3C,2C
QS,7S,JH,AC,QC,JC,5C,KD,QD,9D,8D,7D,3D
BS,DS,AS,KS,9S,6S,AH,TH,6H,TC,9C,AD,TD
LS,JS,5S,4S,KH,8H,4H,8C,4C,JD,6D,5D,4D
BS,6S,8H,4H,AC,JC,KD,QD,JD,TD,7D,6D,5D
LS,8S,7S,4S,3S,KH,QH,QC,TC,7C,6C,4C,3D
DS,AS,JS,TS,9H,7H,6H,KC,9C,8C,AD,8D,4D
KS,QS,9S,5S,AH,JH,TH,5H,3H,5C,3C,2C,9D
LS,QS,JS,9S,5S,3S,KH,TH,3H,4C,9D,8D,5D
DS,KS,TS,6S,JH,8H,5H,KC,QC,9C,8C,7D,3D
AS,8S,QH,9H,JC,TC,7C,3C,2C,AD,QD,JD,6D
BS,7S,4S,AH,7H,6H,4H,AC,6C,5C,KD,TD,4D
LS,JS,9S,JH,8H,AC,KC,TC,8C,6C,5C,KD,9D
DS,8S,6S,4S,AH,JC,4C,2C,AD,QD,TD,7D,5D
BS,AS,KS,QS,5S,QH,TH,9H,6H,5H,QC,9C,JD
TS,7S,3S,KH,7H,4H,3H,7C,3C,8D,6D,4D,3D
BS,LS,6S,3S,AH,JH,6H,5H,KC,QC,8C,5C,9D
DS,8S,7S,4S,9H,8H,7H,AC,9C,8D,6D,5D,3D
AS,KS,QS,KH,QH,TH,3H,JC,TC,7C,JD,7D,4D
JS,TS,9S,5S,4H,6C,4C,3C,2C,AD,KD,QD,TD
8S,3S,JH,7H,5H,3H,KC,JC,4C,TD,9D,6D,4D
DS,9S,5S,AH,KH,9H,AC,QC,TC,8C,2C,KD,8D
BS,LS,KS,QS,8H,6H,4H,9C,7C,5C,3C,JD,7D
AS,JS,TS,7S,6S,4S,QH,TH,6C,AD,QD,5D,3D
LS,6S,4S,3S,AH,TH,9H,6H,4H,KC,5C,8D,5D
BS,KS,7S,QH,JH,8H,5H,3H,AC,QC,TC,3C,9D
QS,JS,TS,8S,5S,7H,JC,9C,6C,4C,AD,QD,3D
DS,AS,9S,KH,8C,7C,2C,KD,JD,TD,7D,6D,4D
BS,AS,KS,QS,JS,9S,8S,7H,JC,TC,6C,7D,4D
LS,7S,5S,3S,KH,JH,TH,3H,KC,5C,AD,KD,9D
DS,6S,4S,6H,5H,AC,9C,8C,7C,QD,JD,TD,3D
TS,AH,QH,9H,8H,4H,QC,4C,3C,2C,8D,6D,5D
AS,8S,5S,KH,QH,JH,3H,AC,6C,3C,QD,9D,3D
LS,DS,QS,4S,TH,9H,4H,4C,KD,TD,8D,7D,6D
KS,JS,TS,6S,3S,8H,KC,QC,JC,8C,5C,2C,JD
BS,9S,7S,AH,7H,6H,5H,TC,9C,7C,AD,5D,4D
JS,8S,7S,4S,JH,7H,KC,5C,2C,AD,KD,QD,9D
LS,QS,6S,3S,8H,6H,5H,4C,3C,TD,8D,7D,4D
DS,AS,5S,TH,9H,4H,3H,QC,JC,TC,9C,7C,6D
BS,KS,TS,9S,AH,KH,QH,AC,8C,6C,JD,5D,3D
BS,LS,AS,TS,5S,4S,QH,4H,QC,TC,7C,6C,4C
DS,KS,3H,KC,JC,5C,2C,KD,QD,JD,TD,9D,5D
QS,JS,9S,8S,6S,AH,JH,TH,8H,6H,AD,6D,4D
7S,3S,KH,9H,7H,5H,AC,9C,8C,3C,8D,7D,3D
DS,KS,JS,9S,8S,AH,5H,AC,3C,2C,QD,JD,7D
QS,TS,7S,5S,9H,4H,9C,7C,6C,4C,AD,6D,5D
BS,AS,6S,4S,8H,QC,JC,TC,8C,KD,8D,4D,3D
LS,3S,KH,QH,JH,TH,7H,6H,3H,KC,5C,TD,9D
DS,AS,QS,7S,6S,4H,AC,QC,3C,TD,9D,8D,6D
BS,KS,JS,TS,9S,AH,KH,5H,KC,9C,8C,QD,5D
LS,5S,4S,3S,QH,TH,9H,TC,6C,5C,2C,JD,3D
8S,JH,8H,7H,6H,3H,JC,7C,4C,AD,KD,7D,4D
TS,9S,8S,6S,5S,6H,3H,JC,6C,QD,TD,9D,5D
AS,QS,3S,QH,5H,AC,8C,2C,AD,JD,8D,4D,3D
BS,LS,DS,4S,KH,TH,8H,7H,QC,TC,9C,4C,3C
KS,JS,7S,AH,JH,9H,4H,KC,7C,5C,KD,7D,6D
KS,6S,5S,3S,JH,8H,7H,AC,TC,9C,4C,3C,JD
LS,8S,7S,5H,4H,3H,QC,JC,6C,2C,KD,QD,9D
BS,DS,AS,TS,9S,4S,TH,9H,KC,8C,TD,6D,3D
QS,JS,AH,KH,QH,6H,7C,5C,AD,8D,7D,5D,4D
AS,QS,TS,6S,JH,TH,9H,8H,7H,4H,AC,JC,7C
LS,JS,9S,4S,3S,6H,9C,6C,AD,JD,6D,5D,4D
DS,7S,AH,QH,3H,KC,TC,8C,5C,KD,9D,8D,3D
BS,KS,8S,5S,KH,5H,QC,4C,3C,2C,QD,TD,7D
BS,LS,DS,JS,8S,KC,QC,TC,4C,JD,TD,4D,3D
QS,6S,4S,QH,TH,9H,3H,AC,8C,3C,KD,QD,7D
9S,7S,KH,JH,7H,5H,JC,9C,AD,9D,8D,6D,5D
AS,KS,TS,5S,3S,AH,8H,6H,4H,7C,6C,5C,2C
KS,3S,KH,JH,4H,KC,9C,8C,6C,AD,KD,QD,6D
DS,TS,8S,7S,5S,QH,8H,7H,5H,TC,TD,5D,4D
LS,JS,9S,6S,4S,AH,AC,QC,JC,4C,3C,9D,8D
BS,AS,QS,TH,9H,6H,3H,7C,5C,2C,JD,7D,3D
DS,QS,7S,5S,4S,9H,6H,4H,3H,TC,5C,JD,6D
LS,AS,KS,KH,5H,KC,9C,8C,4C,2C,QD,TD,3D
9S,3S,AH,JH,8H,AC,QC,JC,6C,8D,7D,5D,4D
BS,JS,TS,8S,6S,QH,TH,7H,7C,3C,AD,KD,9D
BS,KS,8S,QH,8H,6H,AC,KC,TC,2C,7D,6D,5D
DS,QS,JS,4S,TH,5H,4H,9C,6C,4C,JD,8D,4D
LS,AS,TS,AH,KH,JH,8C,7C,3C,AD,KD,9D,3D
9S,7S,6S,5S,3S,9H,7H,3H,QC,JC,5C,QD,TD
BS,DS,KS,5S,AH,QH,JH,4H,9C,5C,6D,5D,3D
8S,7S,6S,4S,KH,9H,8H,AC,JC,KD,9D,8D,7D
QS,TS,9S,3S,TH,5H,8C,6C,3C,2C,AD,JD,4D
LS,AS,JS,7H,6H,3H,KC,QC,TC,7C,4C,QD,TD
BS,AS,KS,9H,7H,6H,KC,JC,9C,4C,JD,TD,8D
TS,3S,TH,8H,4H,3H,AC,7C,5C,3C,9D,7D,6D
LS,DS,QS,9S,7S,AH,KH,QH,JH,QC,TC,6C,3D
JS,8S,6S,5S,4S,5H,8C,2C,AD,KD,QD,5D,4D
BS,JS,4S,3S,7H,6H,3H,6C,5C,4C,AD,KD,JD
9S,7S,5S,QH,JH,5H,4H,KC,JC,9C,TD,7D,4D
AS,KS,QS,TS,AH,TH,9H,QC,TC,8C,3C,QD,9D
LS,DS,8S,6S,KH,8H,AC,7C,2C,8D,6D,5D,3D
8S,4S,3S,AH,KH,QH,6H,3H,JC,6C,3C,JD,7D
LS,AS,9S,7S,9H,AC,TC,9C,AD,QD,8D,4D,3D
DS,KS,5S,8H,7H,5H,4H,QC,8C,7C,2C,6D,5D
BS,QS,JS,TS,6S,JH,TH,KC,5C,4C,KD,TD,9D
DS,KS,7S,JH,8H,7H,3H,AC,KC,QC,7C,5C,QD
BS,TS,9S,3S,KH,9H,TC,9C,AD,8D,6D,5D,3D
AS,QS,JS,6S,4S,AH,TH,6H,5H,8C,JD,7D,4D
LS,8S,5S,QH,4H,JC,6C,4C,3C,2C,KD,TD,9D
AS,7S,5S,AH,TH,9H,TC,9C,7C,6C,4C,JD,6D
BS,DS,QS,8S,6S,KH,AC,KC,QC,3C,QD,8D,4D
LS,9S,QH,8H,5H,4H,3H,8C,2C,KD,9D,7D,5D
KS,JS,TS,4S,3S,JH,7H,6H,JC,5C,AD,TD,3D
BS,DS,KS,TS,8S,6S,5S,KH,JH,8H,5H,4C,6D
AS,JS,9S,TH,7H,3H,8C,7C,6C,5C,KD,8D,7D
QS,7S,QH,4H,AC,QC,9C,2C,AD,TD,5D,4D,3D
LS,4S,3S,AH,9H,6H,KC,JC,TC,3C,QD,JD,9D
DS,QS,9S,8S,7S,QH,7H,3H,TC,9C,7C,QD,8D
BS,6S,3S,KH,TH,4H,AC,QC,JC,3C,KD,6D,5D
JS,TS,5S,4S,9H,8H,6H,KC,5C,JD,TD,9D,7D
LS,AS,KS,AH,JH,5H,8C,6C,4C,2C,AD,4D,3D
LS,7S,5S,QH,7H,6H,JC,9C,8C,7C,QD,5D,4D
AS,JS,TS,6S,3S,KH,9H,4H,3H,5C,AD,7D,3D
BS,KS,8S,JH,TH,5H,TC,6C,KD,JD,TD,8D,6D
DS,QS,9S,4S,AH,8H,AC,KC,QC,4C,3C,2C,9D
BS,KS,JS,8S,AH,8H,6H,5H,3H,QC,2C,5D,4D
LS,AS,7S,5S,QH,4H,AC,KC,7C,3C,AD,KD,3D
DS,QS,TS,4S,3S,TH,7H,JC,5C,QD,TD,8D,7D
9S,6S,KH,JH,9H,TC,9C,8C,6C,4C,JD,9D,6D
QS,4S,KH,JH,QC,9C,6C,2C,JD,9D,7D,6D,5D
BS,DS,KS,JS,TS,8S,7S,QH,9H,7H,6H,KC,AD
LS,3S,AH,TH,8H,5H,4H,AC,TC,7C,4C,QD,4D
AS,9S,6S,5S,3H,JC,8C,5C,3C,KD,TD,8D,3D
DS,9S,KH,JH,TH,AC,TC,9C,KD,8D,7D,6D,5D
AS,KS,QS,6S,4S,7H,6H,4H,KC,6C,2C,AD,9D
BS,TS,8S,QH,9H,5H,3H,JC,5C,4C,QD,TD,3D
LS,JS,7S,5S,3S,AH,8H,QC,8C,7C,3C,JD,4D
BS,DS,8S,7S,6S,AH,7H,JC,KD,JD,8D,6D,4D
LS,AS,TS,JH,TH,8H,5H,3H,AC,QC,5C,9D,7D
KS,QS,9S,5S,QH,6H,KC,7C,6C,2C,TD,5D,3D
JS,4S,3S,KH,9H,4H,TC,9C,8C,4C,3C,AD,QD
QS,JS,8S,7S,6S,9H,AC,JC,7C,4C,QD,7D,3D
TS,3S,KH,QH,8H,7H,KC,TC,8C,KD,JD,5D,4D
LS,DS,4S,AH,JH,4H,3H,9C,6C,2C,AD,8D,6D
BS,AS,KS,9S,5S,TH,6H,5H,QC,5C,3C,TD,9D
BS,JS,8S,7S,7H,6H,5H,AC,QC,7C,QD,8D,4D
DS,KS,4S,AH,JH,TH,8H,KC,8C,5C,3C,TD,7D
LS,6S,3S,KH,9H,3H,JC,TC,6C,4C,9D,6D,5D
AS,QS,TS,9S,5S,QH,4H,9C,2C,AD,KD,JD,3D
QS,KH,QH,9H,6H,3H,KC,9C,8C,3C,6D,5D,3D
7S,6S,4S,AH,4H,JC,7C,2C,AD,KD,JD,TD,7D
LS,DS,AS,JS,9S,3S,8H,AC,QC,4C,QD,9D,8D
BS,KS,TS,8S,5S,JH,TH,7H,5H,TC,6C,5C,4D
LS,DS,KS,7S,QH,8H,6H,6C,5C,AD,QD,TD,8D
QS,JS,AH,JH,9H,5H,JC,8C,KD,9D,7D,5D,4D
BS,TS,9S,8S,5S,3S,KH,AC,KC,QC,9C,JD,3D
AS,6S,4S,TH,7H,4H,3H,TC,7C,4C,3C,2C,6D
DS,KS,QS,JH,6H,8C,3C,2C,AD,KD,QD,TD,9D
AS,TS,6S,5S,3S,QH,8H,5H,4H,AC,JC,6C,3D
8S,7S,KH,TH,3H,KC,QC,TC,9C,7C,5C,7D,5D
BS,LS,JS,9S,4S,AH,9H,7H,4C,JD,8D,6D,4D
BS,DS,AS,9S,8S,4S,TH,4H,3H,QC,6C,5C,5D
LS,QS,6S,KH,QH,JH,8H,5H,TC,8C,2C,QD,9D
KS,7H,AC,KC,JC,9C,7C,4C,3C,AD,JD,TD,6D
JS,TS,7S,5S,3S,AH,9H,6H,KD,8D,7D,4D,3D
DS,9S,8S,AH,KH,8H,6H,9C,5C,KD,JD,8D,6D
KS,JS,TS,6S,TH,9H,4H,6C,4C,3C,9D,5D,4D
LS,7S,5S,QH,JH,7H,3H,KC,QC,JC,TC,7D,3D
BS,AS,QS,4S,3S,5H,AC,8C,7C,2C,AD,QD,TD
DS,TS,9S,JH,TH,9H,AC,5C,3C,AD,QD,TD,9D
LS,AS,8S,7S,5S,AH,KH,JC,TC,9C,7C,2C,8D
KS,QS,JS,6S,3S,7H,QC,8C,6C,4C,KD,JD,3D
BS,4S,QH,8H,6H,5H,4H,3H,KC,7D,6D,5D,4D
KS,8S,6S,5S,KH,8H,5H,4H,8C,6C,4C,3C,3D
BS,QS,JS,4S,JH,TH,7H,TC,7C,AD,TD,7D,4D
LS,AS,9S,7S,AH,QH,9H,3H,5C,2C,JD,8D,6D
DS,TS,3S,6H,AC,KC,QC,JC,9C,KD,QD,9D,5D
DS,4S,3S,9H,4H,KC,JC,TC,9C,6C,2C,KD,9D
BS,AS,JS,TS,AH,KH,TH,3H,AC,7C,QD,7D,6D
QS,9S,8S,6S,5S,7H,5H,8C,5C,AD,JD,5D,3D
LS,KS,7S,QH,JH,8H,6H,QC,4C,3C,TD,8D,4D
KS,QS,5S,3S,9H,5H,AC,QC,TC,5C,3C,AD,7D
BS,AS,9S,7S,4S,AH,4H,3H,KD,QD,JD,8D,4D
LS,JS,8S,QH,JH,7H,6H,KC,9C,7C,6D,5D,3D
DS,TS,6S,KH,TH,8H,JC,8C,6C,4C,2C,TD,9D
LS,AS,8S,7S,JH,9H,6H,QC,6C,3C,AD,JD,3D
DS,QS,JS,TS,9S,AH,QH,TC,8C,QD,TD,8D,4D
BS,6S,5S,4S,3S,7H,5H,AC,KC,4C,7D,6D,5D
KS,KH,TH,8H,4H,3H,JC,9C,7C,5C,2C,KD,9D
KS,QS,JS,KH,8H,7H,AC,8C,7C,5C,KD,QD,6D
BS,9S,8S,7S,TH,5H,JC,9C,6C,4C,TD,8D,3D
LS,DS,5S,4S,JH,9H,6H,4H,3H,KC,QC,TC,3C
AS,TS,6S,3S,AH,QH,2C,AD,JD,9D,7D,5D,4D
BS,DS,KS,QS,9S,5S,3S,9H,5H,3C,2C,KD,QD
LS,JS,7S,4S,7H,6H,3H,AC,TC,5C,AD,JD,7D
AS,8S,6S,AH,KH,JH,TH,8H,QC,8C,7C,5D,4D
TS,QH,4H,KC,JC,9C,6C,4C,TD,9D,8D,6D,3D
AS,8S,7S,6S,4S,QH,8H,AC,KC,QC,5C,KD,7D
TS,5S,3S,KH,5H,4H,TC,8C,7C,6C,AD,JD,4D
LS,KS,QS,AH,TH,9C,3C,2C,QD,TD,9D,8D,5D
BS,DS,JS,9S,JH,9H,7H,6H,3H,JC,4C,6D,3D
LS,QS,JS,7S,6S,TH,3H,KC,JC,5C,4C,2C,6D
BS,9S,4S,3S,AH,KH,4H,QC,8C,QD,JD,TD,8D
DS,8S,5S,JH,7H,5H,AC,9C,6C,3C,KD,7D,4D
AS,KS,TS,QH,9H,8H,6H,TC,7C,AD,9D,5D,3D
DS,TS,7S,5S,4S,3S,KH,JH,6H,3C,7D,5D,3D
BS,AS,JS,6S,TH,3H,JC,7C,2C,AD,TD,8D,4D
QS,9S,AH,QH,9H,7H,5H,QC,TC,8C,6C,5C,4C
LS,KS,8S,8H,4H,AC,KC,9C,KD,QD,JD,9D,6D
BS,DS,7S,5S,QH,JH,9H,7H,AC,KC,JC,9C,QD
LS,QS,9S,8S,6S,4H,3H,5C,AD,KD,TD,9D,7D
KS,TS,4S,AH,TH,8H,6H,TC,8C,6C,3C,JD,6D
AS,JS,3S,KH,5H,QC,7C,4C,2C,8D,5D,4D,3D
BS,TS,8S,7H,3H,KC,TC,9C,4C,3C,QD,9D,4D
QS,JS,8H,6H,5H,8C,5C,JD,TD,8D,6D,5D,3D
LS,DS,AS,9S,7S,6S,3S,AH,QH,TH,9H,AC,7D
KS,5S,4S,KH,JH,4H,QC,JC,7C,6C,2C,AD,KD
AS,TS,9S,AH,QH,JH,TH,9H,3H,TC,5C,4C,3D
BS,KS,JS,5S,4S,3S,8H,5H,4H,3C,AD,JD,5D
DS,QS,7S,7H,AC,KC,JC,8C,KD,TD,8D,7D,6D
LS,8S,6S,KH,6H,QC,9C,7C,6C,2C,QD,9D,4D
BS,KS,JS,4S,QH,7H,6H,7C,6C,5C,TD,9D,3D
LS,7S,KH,TH,9H,8H,4H,KC,TC,9C,3C,2C,AD
QS,TS,8S,6S,AH,JH,5H,AC,QC,4C,JD,7D,4D
DS,AS,9S,5S,3S,3H,JC,8C,KD,QD,8D,6D,5D
AS,TS,9S,4S,3S,QH,JH,7H,QC,8C,7C,6C,5D
LS,KS,QS,JS,AH,KH,9H,5H,3H,KD,JD,6D,3D
DS,6S,5S,TH,4H,KC,TC,5C,4C,3C,2C,AD,9D
BS,8S,7S,8H,6H,AC,JC,9C,QD,TD,8D,7D,4D
DS,6S,4S,6H,4H,KC,TC,7C,4C,3C,9D,8D,5D
BS,LS,7S,KH,QH,9H,7H,5H,3H,2C,KD,QD,JD
AS,QS,TS,9S,5S,JH,TH,QC,6C,AD,7D,6D,4D
KS,JS,8S,3S,AH,8H,AC,JC,9C,8C,5C,TD,3D
